name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.29,1.19,1.254,1.25,1.25,1.29
Portland Trail Blazers,northwest,4.5,1.95,3.9219999999999997,4.3300000000000001,4.3300000000000001,4.5
Denver Nuggets,northwest,17.0,4.8,14.559999999999999,17.0,17.0,17.0
Minnesota Timberwolves,northwest,41.0,4.8,28.560000000000002,34.0,29.0,34.0
Utah Jazz,northwest,2001.0,9.55,702.71000000000004,501.0,501.0,501.0
Los Angeles Clippers,pacific,1.4,1.28,1.3599999999999999,1.3799999999999999,1.3600000000000001,1.3799999999999999
Golden State Warriors,pacific,3.2,1.95,2.9300000000000002,3.2000000000000002,3.1000000000000001,3.2000000000000002
Los Angeles Lakers,pacific,29.0,6.7,24.539999999999999,29.0,29.0,29.0
Phoenix Suns,pacific,41.0,2.9,29.18,34.0,34.0,34.0
Sacramento Kings,pacific,401.0,9.55,212.70999999999998,201.0,151.0,301.0
San Antonio Spurs,southwest,1.36,1.01,1.278,1.3300000000000001,1.3300000000000001,1.3600000000000001
Houston Rockets,southwest,3.5,1.99,3.1480000000000001,3.5,3.25,3.5
Dallas Mavericks,southwest,26.0,4.04,21.608000000000001,26.0,26.0,26.0
Memphis Grizzlies,southwest,51.0,4.23,36.646000000000001,51.0,26.0,51.0
New Orleans Pelicans,southwest,81.0,9.55,58.310000000000002,67.0,67.0,67.0
Brooklyn Nets,atlantic,2.0,1.69,1.9100000000000001,1.95,1.9099999999999999,2.0
New York Knicks,atlantic,4.0,1.97,3.444,3.75,3.75,3.75
Toronto Raptors,atlantic,5.5,2.42,4.484,5.0,4.5,5.0
Boston Celtics,atlantic,9.5,2.95,7.1900000000000004,8.0,7.0,8.5
Philadelphia 76ers,atlantic,34.0,2.95,23.59,26.0,26.0,29.0
Indiana Pacers,central,1.02,1.01,1.0125,1.01,1.01,1.0125000000000002
Chicago Bulls,central,15.0,1.97,11.994,15.0,13.0,15.0
Detroit Pistons,central,29.0,7.84,23.568000000000001,26.0,26.0,29.0
Cleveland Cavaliers,central,151.0,7.84,112.36800000000001,126.0,126.0,151.0
Milwaukee Bucks,central,501.0,10.0,322.80000000000001,301.0,301.0,501.0
Miami Heat,southeast,1.02,1.01,1.0125,1.01,1.01,1.0125000000000002
Atlanta Hawks,southeast,23.0,6.7,16.140000000000001,17.0,17.0,17.0
Washington Wizards,southeast,26.0,6.7,20.539999999999999,23.0,21.0,26.0
Charlotte Bobcats,southeast,151.0,9.55,117.70999999999999,151.0,126.0,151.0
Orlando Magic,southeast,251.0,9.55,162.70999999999998,201.0,151.0,201.0
