name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.17,1.1,1.137142857142857,1.1399999999999999,1.1299999999999999,1.145
Portland Trail Blazers,northwest,15.0,1.95,11.135714285714286,13.0,11.0,13.0
Minnesota Timberwolves,northwest,15.0,2.9,10.557142857142859,11.0,11.0,11.5
Denver Nuggets,northwest,15.0,4.8,12.685714285714285,13.0,13.0,15.0
Utah Jazz,northwest,251.0,9.55,123.64999999999999,101.0,101.0,151.0
Los Angeles Clippers,pacific,1.53,1.28,1.4814285714285713,1.5,1.5,1.53
Golden State Warriors,pacific,2.7,1.95,2.5314285714285716,2.6000000000000001,2.6000000000000001,2.6349999999999998
Los Angeles Lakers,pacific,23.0,6.7,18.957142857142856,21.0,19.0,22.0
Phoenix Suns,pacific,81.0,3.85,61.978571428571435,67.0,67.0,74.0
Sacramento Kings,pacific,126.0,9.55,98.649999999999991,101.0,101.0,126.0
San Antonio Spurs,southwest,1.57,1.06,1.4600000000000002,1.53,1.5,1.53
Houston Rockets,southwest,3.25,1.99,2.891428571428571,3.0,3.0,3.0
Memphis Grizzlies,southwest,17.0,4.14,12.591428571428571,13.0,13.0,14.0
Dallas Mavericks,southwest,34.0,7.65,24.37857142857143,26.0,22.5,29.0
New Orleans Pelicans,southwest,81.0,9.55,60.792857142857144,67.0,67.0,67.0
Brooklyn Nets,atlantic,1.63,1.29,1.5757142857142854,1.6200000000000001,1.6200000000000001,1.625
New York Knicks,atlantic,3.0,1.97,2.7214285714285711,2.7999999999999998,2.75,2.8899999999999997
Toronto Raptors,atlantic,13.0,4.04,11.720000000000001,13.0,13.0,13.0
Philadelphia 76ers,atlantic,21.0,2.95,18.135714285714286,21.0,20.0,21.0
Boston Celtics,atlantic,67.0,4.89,51.269999999999996,51.0,51.0,67.0
Indiana Pacers,central,1.02,1.02,1.02,1.02,1.02,1.02
Chicago Bulls,central,1.97,1.97,1.97,1.97,1.97,1.97
Cleveland Cavaliers,central,7.84,7.84,7.8399999999999999,7.8399999999999999,7.8399999999999999,7.8399999999999999
Detroit Pistons,central,7.84,7.84,7.8399999999999999,7.8399999999999999,7.8399999999999999,7.8399999999999999
Milwaukee Bucks,central,10.0,10.0,10.0,10.0,10.0,10.0
Miami Heat,southeast,1.02,1.01,1.0128571428571429,1.01,1.01,1.0150000000000001
Atlanta Hawks,southeast,21.0,6.7,16.671428571428571,17.0,17.0,19.0
Washington Wizards,southeast,29.0,6.7,22.385714285714283,21.0,21.0,29.0
Charlotte Bobcats,southeast,201.0,9.55,116.50714285714285,126.0,101.0,138.5
Orlando Magic,southeast,201.0,9.55,120.07857142857142,126.0,101.0,151.0
