name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.3,1.1,1.2300000000000002,1.29,1.1950000000000001,1.2949999999999999
Portland Trail Blazers,northwest,4.0,1.95,3.25,3.7999999999999998,2.875,3.8999999999999999
Denver Nuggets,northwest,23.0,4.8,16.599999999999998,22.0,13.4,22.5
Minnesota Timberwolves,northwest,34.0,4.8,22.599999999999998,29.0,16.899999999999999,31.5
Utah Jazz,northwest,501.0,9.55,203.84999999999999,101.0,55.274999999999999,301.0
Los Angeles Clippers,pacific,1.4,1.19,1.3320000000000001,1.3600000000000001,1.3300000000000001,1.3799999999999999
Golden State Warriors,pacific,3.3,1.95,3.0,3.25,3.2000000000000002,3.2999999999999998
Phoenix Suns,pacific,34.0,2.9,19.780000000000001,19.0,17.0,26.0
Los Angeles Lakers,pacific,41.0,6.7,29.339999999999996,29.0,29.0,41.0
Sacramento Kings,pacific,501.0,9.55,222.70999999999998,201.0,101.0,301.0
San Antonio Spurs,southwest,1.36,1.01,1.256,1.3,1.29,1.3200000000000001
Houston Rockets,southwest,3.6,1.99,3.1680000000000001,3.5,3.25,3.5
Dallas Mavericks,southwest,29.0,4.04,22.208000000000002,26.0,26.0,26.0
Memphis Grizzlies,southwest,81.0,4.23,44.245999999999995,51.0,34.0,51.0
New Orleans Pelicans,southwest,101.0,9.55,65.109999999999999,67.0,67.0,81.0
Brooklyn Nets,atlantic,2.2,1.97,2.0940000000000003,2.1000000000000001,2.0,2.2000000000000002
New York Knicks,atlantic,4.0,1.97,3.5339999999999998,3.8999999999999999,3.7999999999999998,4.0
Toronto Raptors,atlantic,5.0,1.95,3.9299999999999997,4.2000000000000002,4.0,4.5
Boston Celtics,atlantic,7.5,2.95,6.2400000000000002,7.0,6.5,7.25
Philadelphia 76ers,atlantic,67.0,2.95,37.789999999999999,34.0,34.0,51.0
Indiana Pacers,central,1.02,1.01,1.0125,1.01,1.01,1.0125000000000002
Chicago Bulls,central,21.0,1.97,15.394,18.0,17.0,19.0
Detroit Pistons,central,23.0,7.84,19.167999999999999,21.0,21.0,23.0
Cleveland Cavaliers,central,201.0,7.84,117.36800000000001,126.0,101.0,151.0
Milwaukee Bucks,central,501.0,10.0,282.80000000000001,301.0,101.0,501.0
Miami Heat,southeast,1.02,1.01,1.0125,1.01,1.01,1.0125000000000002
Atlanta Hawks,southeast,19.0,6.7,14.940000000000001,17.0,15.0,17.0
Washington Wizards,southeast,21.0,6.7,17.940000000000001,21.0,20.0,21.0
Charlotte Bobcats,southeast,126.0,9.55,83.710000000000008,101.0,81.0,101.0
Orlando Magic,southeast,301.0,9.55,162.70999999999998,151.0,101.0,251.0
