name,division,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betway,Bwin,Unibet,You Win,32Red Bet,Betfair,Betdaq,Sporting Index
Oklahoma City Thunder,northwest,,,,,,,1.14,,,,1.17,1.12,1.14,1.15,,,,,1.14,,1.1,,
Portland Trail Blazers,northwest,,,,,,,13.0,,,,10.0,13.0,12.0,13.0,,,,,15.0,,1.95,,
Minnesota Timberwolves,northwest,,,,,,,11.0,,,,15.0,11.0,12.0,11.0,,,,,11.0,,2.9,,
Denver Nuggets,northwest,,,,,,,13.0,,,,13.0,13.0,15.0,15.0,,,,,15.0,,4.8,,
Utah Jazz,northwest,,,,,,,151.0,,,,251.0,101.0,101.0,101.0,,,,,151.0,,9.55,,
Los Angeles Clippers,pacific,,,,,,,1.5,,,,1.53,1.5,1.53,1.53,,,,,1.5,,1.28,,
Golden State Warriors,pacific,,,,,,,2.62,,,,2.6,2.7,2.6,2.6,,,,,2.65,,1.95,,
Los Angeles Lakers,pacific,,,,,,,23.0,,,,21.0,17.0,21.0,21.0,,,,,23.0,,6.7,,
Phoenix Suns,pacific,,,,,,,67.0,,,,67.0,81.0,67.0,67.0,,,,,81.0,,3.85,,
Sacramento Kings,pacific,,,,,,,126.0,,,,126.0,101.0,101.0,101.0,,,,,126.0,,9.55,,
San Antonio Spurs,southwest,,,,,,,1.5,,,,1.53,1.53,1.53,1.5,,,,,1.57,,1.06,,
Houston Rockets,southwest,,,,,,,3.0,,,,3.25,3.0,3.0,3.0,,,,,3.0,,1.99,,
Memphis Grizzlies,southwest,,,,,,,13.0,,,,13.0,15.0,17.0,13.0,,,,,13.0,,4.14,,
Dallas Mavericks,southwest,,,,,,,29.0,,,,19.0,29.0,26.0,34.0,,,,,26.0,,7.65,,
New Orleans Pelicans,southwest,,,,,,,67.0,,,,81.0,67.0,67.0,67.0,,,,,67.0,,9.55,,
Brooklyn Nets,atlantic,,,,,,,1.62,,,,1.62,1.62,1.62,1.63,,,,,1.63,,1.29,,
New York Knicks,atlantic,,,,,,,2.8,,,,2.88,2.75,3.0,2.75,,,,,2.9,,1.97,,
Toronto Raptors,atlantic,,,,,,,13.0,,,,13.0,13.0,13.0,13.0,,,,,13.0,,4.04,,
Philadelphia 76ers,atlantic,,,,,,,21.0,,,,21.0,21.0,19.0,21.0,,,,,21.0,,2.95,,
Boston Celtics,atlantic,,,,,,,51.0,,,,67.0,51.0,67.0,67.0,,,,,51.0,,4.89,,
Indiana Pacers,central,,,,,,,,,,,,,,,,,,,,,1.02,,
Chicago Bulls,central,,,,,,,,,,,,,,,,,,,,,1.97,,
Cleveland Cavaliers,central,,,,,,,,,,,,,,,,,,,,,7.84,,
Detroit Pistons,central,,,,,,,,,,,,,,,,,,,,,7.84,,
Milwaukee Bucks,central,,,,,,,,,,,,,,,,,,,,,10.0,,
Miami Heat,southeast,,,,,,,1.01,,,,1.01,1.01,1.01,1.02,,,,,1.02,,1.01,,
Atlanta Hawks,southeast,,,,,,,19.0,,,,19.0,17.0,21.0,17.0,,,,,17.0,,6.7,,
Washington Wizards,southeast,,,,,,,21.0,,,,29.0,21.0,29.0,21.0,,,,,29.0,,6.7,,
Charlotte Bobcats,southeast,,,,,,,126.0,,,,126.0,151.0,101.0,101.0,,,,,201.0,,9.55,,
Orlando Magic,southeast,,,,,,,151.0,,,,126.0,151.0,101.0,101.0,,,,,201.0,,9.55,,
