name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.4,1.05,1.3499999999999999,1.3999999999999999,1.3999999999999999,1.3999999999999999
Portland Trail Blazers,northwest,3.0,1.95,2.6899999999999999,2.75,2.75,2.8149999999999999
Minnesota Timberwolves,northwest,41.0,4.8,28.971428571428572,31.0,29.0,34.0
Denver Nuggets,northwest,51.0,4.8,35.25714285714286,41.0,34.0,41.0
Utah Jazz,northwest,2001.0,9.55,802.22142857142865,1001.0,301.0,1001.0
Los Angeles Clippers,pacific,1.57,1.5,1.5285714285714285,1.53,1.5,1.55
Golden State Warriors,pacific,2.6,1.53,2.3257142857142861,2.4500000000000002,2.3999999999999999,2.4500000000000002
Phoenix Suns,pacific,21.0,2.9,15.985714285714286,18.0,16.0,19.0
Los Angeles Lakers,pacific,101.0,6.7,73.242857142857147,81.0,81.0,81.0
Sacramento Kings,pacific,501.0,9.55,237.93571428571428,251.0,151.0,301.0
San Antonio Spurs,southwest,1.27,1.01,1.22,1.25,1.25,1.2549999999999999
Houston Rockets,southwest,3.75,1.99,3.391428571428571,3.6000000000000001,3.5249999999999999,3.6749999999999998
Dallas Mavericks,southwest,34.0,4.04,28.862857142857141,34.0,31.0,34.0
Memphis Grizzlies,southwest,101.0,4.23,60.318571428571431,67.0,51.0,74.0
New Orleans Pelicans,southwest,176.0,9.55,108.64999999999999,101.0,101.0,136.0
Toronto Raptors,atlantic,2.4,1.1,2.1914285714285713,2.3799999999999999,2.3500000000000001,2.3799999999999999
Brooklyn Nets,atlantic,2.62,1.97,2.427142857142857,2.5,2.4500000000000002,2.5
New York Knicks,atlantic,7.0,1.97,5.7814285714285711,6.0,5.75,7.0
Boston Celtics,atlantic,8.0,2.95,6.9928571428571429,7.5,7.25,8.0
Philadelphia 76ers,atlantic,51.0,2.95,38.850000000000001,41.0,37.5,51.0
Indiana Pacers,central,1.01,1.0,1.0083333333333333,1.01,1.01,1.01
Chicago Bulls,central,21.0,1.97,16.567142857142859,19.0,17.0,20.0
Detroit Pistons,central,23.0,7.84,20.405714285714286,23.0,21.5,23.0
Cleveland Cavaliers,central,201.0,7.84,119.83428571428571,126.0,113.5,138.5
Milwaukee Bucks,central,501.0,10.0,373.71428571428572,501.0,301.0,501.0
Miami Heat,southeast,1.01,1.01,1.01,1.01,1.01,1.01
Atlanta Hawks,southeast,19.0,6.7,15.671428571428573,17.0,15.5,18.0
Washington Wizards,southeast,26.0,6.7,20.957142857142856,23.0,21.0,24.5
Charlotte Bobcats,southeast,151.0,9.55,89.364285714285714,101.0,81.0,101.0
Orlando Magic,southeast,301.0,9.55,180.79285714285714,201.0,126.0,251.0
