name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.36,1.1,1.2900000000000003,1.3,1.29,1.3450000000000002
Portland Trail Blazers,northwest,3.75,1.95,3.1499999999999999,3.25,3.25,3.2999999999999998
Minnesota Timberwolves,northwest,34.0,4.8,26.542857142857144,29.0,29.0,30.0
Denver Nuggets,northwest,41.0,4.8,26.114285714285717,26.0,24.0,31.5
Utah Jazz,northwest,2001.0,9.55,587.93571428571431,501.0,301.0,501.0
Los Angeles Clippers,pacific,1.4,1.19,1.3385714285714287,1.3600000000000001,1.3400000000000001,1.3700000000000001
Golden State Warriors,pacific,3.5,1.95,3.1499999999999999,3.2999999999999998,3.25,3.3999999999999999
Phoenix Suns,pacific,19.0,2.9,15.557142857142859,17.0,17.0,18.0
Los Angeles Lakers,pacific,41.0,6.7,32.24285714285714,34.0,34.0,38.0
Sacramento Kings,pacific,501.0,9.55,230.79285714285714,201.0,151.0,301.0
San Antonio Spurs,southwest,1.33,1.01,1.2514285714285713,1.29,1.27,1.2949999999999999
Houston Rockets,southwest,3.75,1.99,3.3557142857142854,3.5,3.4500000000000002,3.6749999999999998
Dallas Mavericks,southwest,29.0,3.94,24.134285714285713,26.0,26.0,29.0
New Orleans Pelicans,southwest,101.0,9.55,72.507142857142853,81.0,67.0,91.0
Memphis Grizzlies,southwest,151.0,4.23,60.747142857142862,51.0,42.5,67.0
Brooklyn Nets,atlantic,2.4,1.97,2.2716666666666665,2.3399999999999999,2.2250000000000001,2.3799999999999999
Toronto Raptors,atlantic,3.5,1.95,3.1166666666666667,3.375,3.0625,3.5
New York Knicks,atlantic,5.5,1.97,4.4950000000000001,4.75,4.5,5.375
Boston Celtics,atlantic,6.5,2.95,5.5750000000000002,6.0,6.0,6.0
Philadelphia 76ers,atlantic,51.0,2.95,35.658333333333331,37.5,34.0,48.5
Indiana Pacers,central,1.02,1.01,1.0116666666666667,1.01,1.01,1.01
Chicago Bulls,central,21.0,1.97,16.995714285714286,19.0,17.5,21.0
Detroit Pistons,central,23.0,7.84,19.977142857142859,21.0,21.0,23.0
Cleveland Cavaliers,central,201.0,7.84,123.4057142857143,126.0,113.5,151.0
Milwaukee Bucks,central,501.0,10.0,316.57142857142856,401.0,151.0,501.0
Miami Heat,southeast,1.02,1.01,1.0116666666666667,1.01,1.01,1.01
Atlanta Hawks,southeast,21.0,6.7,15.957142857142857,17.0,16.5,17.0
Washington Wizards,southeast,26.0,6.7,19.957142857142856,21.0,20.0,23.0
Charlotte Bobcats,southeast,151.0,9.55,99.364285714285714,101.0,91.0,126.0
Orlando Magic,southeast,301.0,9.55,180.79285714285714,201.0,126.0,251.0
