name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.36,1.1,1.282,1.3300000000000001,1.29,1.3300000000000001
Portland Trail Blazers,northwest,3.5,1.95,3.04,3.25,3.25,3.25
Denver Nuggets,northwest,34.0,4.8,22.759999999999998,26.0,23.0,26.0
Minnesota Timberwolves,northwest,34.0,4.8,25.16,29.0,29.0,29.0
Utah Jazz,northwest,2001.0,9.55,702.71000000000004,501.0,501.0,501.0
Los Angeles Clippers,pacific,1.38,1.19,1.3240000000000001,1.3600000000000001,1.3300000000000001,1.3600000000000001
Golden State Warriors,pacific,3.5,1.95,3.04,3.25,3.2000000000000002,3.2999999999999998
Phoenix Suns,pacific,34.0,2.9,20.580000000000002,21.0,19.0,26.0
Los Angeles Lakers,pacific,41.0,6.7,27.939999999999998,29.0,29.0,34.0
Sacramento Kings,pacific,501.0,9.55,262.70999999999998,301.0,201.0,301.0
San Antonio Spurs,southwest,1.36,1.01,1.258,1.3,1.29,1.3300000000000001
Houston Rockets,southwest,3.6,1.99,3.1680000000000001,3.5,3.25,3.5
Dallas Mavericks,southwest,29.0,3.94,22.187999999999999,26.0,26.0,26.0
Memphis Grizzlies,southwest,81.0,4.23,44.245999999999995,51.0,34.0,51.0
New Orleans Pelicans,southwest,101.0,9.55,67.909999999999997,81.0,67.0,81.0
Brooklyn Nets,atlantic,2.2,1.97,2.0925000000000002,2.1000000000000001,1.9924999999999999,2.2000000000000002
Toronto Raptors,atlantic,4.33,1.95,3.5699999999999998,4.0,3.4874999999999998,4.0824999999999996
New York Knicks,atlantic,4.5,1.97,3.7000000000000002,4.165,3.4925000000000002,4.3725000000000005
Boston Celtics,atlantic,6.5,2.95,5.6124999999999998,6.5,5.6124999999999998,6.5
Philadelphia 76ers,atlantic,51.0,2.95,34.737499999999997,42.5,26.237500000000001,51.0
Indiana Pacers,central,1.01,1.01,1.01,1.01,1.01,1.01
Chicago Bulls,central,21.0,1.97,14.7425,18.0,13.2425,19.5
Detroit Pistons,central,23.0,7.84,19.210000000000001,23.0,19.210000000000001,23.0
Cleveland Cavaliers,central,151.0,7.84,108.95999999999999,138.5,96.459999999999994,151.0
Milwaukee Bucks,central,501.0,10.0,328.25,401.0,228.25,501.0
Miami Heat,southeast,1.01,1.01,1.01,1.01,1.01,1.01
Atlanta Hawks,southeast,21.0,6.7,16.140000000000001,17.0,15.0,21.0
Washington Wizards,southeast,23.0,6.7,18.539999999999999,21.0,21.0,21.0
Charlotte Bobcats,southeast,151.0,9.55,89.710000000000008,81.0,81.0,126.0
Orlando Magic,southeast,301.0,9.55,192.70999999999998,251.0,151.0,251.0
