name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.29,1.19,1.2533333333333332,1.25,1.25,1.28
Portland Trail Blazers,northwest,4.5,1.95,4.0183333333333335,4.415,4.3300000000000001,4.5
Denver Nuggets,northwest,17.0,4.8,14.633333333333333,17.0,15.5,17.0
Minnesota Timberwolves,northwest,34.0,4.8,24.800000000000001,27.5,26.0,29.0
Utah Jazz,northwest,2001.0,9.55,602.42500000000007,501.0,201.0,501.0
Los Angeles Clippers,pacific,1.4,1.28,1.3699999999999999,1.3899999999999999,1.365,1.3999999999999999
Golden State Warriors,pacific,3.2,1.95,2.9583333333333335,3.1500000000000004,3.1000000000000001,3.2000000000000002
Los Angeles Lakers,pacific,29.0,6.7,23.283333333333331,26.0,26.0,26.0
Phoenix Suns,pacific,51.0,2.9,31.650000000000002,34.0,34.0,34.0
Sacramento Kings,pacific,401.0,9.55,194.09166666666667,176.0,113.5,276.0
San Antonio Spurs,southwest,1.36,1.01,1.29,1.3400000000000001,1.3300000000000001,1.3574999999999999
Houston Rockets,southwest,3.5,1.99,3.2066666666666666,3.5,3.3125,3.5
Dallas Mavericks,southwest,26.0,3.94,22.323333333333334,26.0,26.0,26.0
Memphis Grizzlies,southwest,51.0,4.23,35.371666666666663,40.0,26.75,51.0
New Orleans Pelicans,southwest,81.0,9.55,59.758333333333333,67.0,67.0,67.0
Brooklyn Nets,atlantic,2.0,1.69,1.9400000000000002,2.0,1.9624999999999999,2.0
New York Knicks,atlantic,3.75,1.97,3.3450000000000002,3.5499999999999998,3.5,3.7124999999999999
Toronto Raptors,atlantic,5.5,2.42,4.9033333333333333,5.5,5.125,5.5
Boston Celtics,atlantic,9.5,2.95,7.7416666666666671,9.0,7.5,9.0
Philadelphia 76ers,atlantic,26.0,2.95,21.324999999999999,26.0,22.25,26.0
Indiana Pacers,central,1.02,1.01,1.0125,1.01,1.01,1.0125000000000002
Chicago Bulls,central,15.0,1.97,11.994,15.0,13.0,15.0
Detroit Pistons,central,29.0,7.84,24.167999999999999,29.0,26.0,29.0
Cleveland Cavaliers,central,151.0,7.84,117.36800000000001,151.0,126.0,151.0
Milwaukee Bucks,central,501.0,10.0,322.80000000000001,301.0,301.0,501.0
Miami Heat,southeast,1.02,1.01,1.012,1.01,1.01,1.01
Atlanta Hawks,southeast,23.0,6.7,17.283333333333335,19.0,17.5,19.0
Washington Wizards,southeast,26.0,6.7,19.783333333333335,21.0,21.0,22.5
Charlotte Bobcats,southeast,151.0,9.55,106.59166666666665,113.5,101.0,144.75
Orlando Magic,southeast,251.0,9.55,152.42499999999998,176.0,113.5,201.0
