name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.38,1.19,1.2577777777777779,1.23,1.22,1.25
Portland Trail Blazers,northwest,5.0,1.95,4.2611111111111111,4.5999999999999996,3.6499999999999999,5.0
Denver Nuggets,northwest,17.0,4.8,13.866666666666667,15.0,12.0,17.0
Minnesota Timberwolves,northwest,35.0,4.8,24.644444444444446,26.0,21.0,34.0
Utah Jazz,northwest,2001.0,9.55,640.61666666666667,501.0,151.0,1000.0
Los Angeles Clippers,pacific,1.45,1.28,1.3899999999999999,1.3999999999999999,1.3600000000000001,1.4275
Golden State Warriors,pacific,3.2,1.95,2.84375,3.0,2.7000000000000002,3.1000000000000001
Los Angeles Lakers,pacific,40.0,6.7,24.712499999999999,23.5,20.0,29.5
Phoenix Suns,pacific,55.0,3.85,42.856250000000003,51.0,40.0,51.0
Sacramento Kings,pacific,301.0,9.55,189.31874999999999,176.0,138.5,300.0
San Antonio Spurs,southwest,1.4,1.01,1.3377777777777777,1.3799999999999999,1.3500000000000001,1.3999999999999999
Houston Rockets,southwest,3.65,1.99,3.21,3.25,3.2000000000000002,3.3999999999999999
Dallas Mavericks,southwest,26.0,7.65,20.516666666666666,23.0,15.0,26.0
Memphis Grizzlies,southwest,34.0,4.23,24.247777777777777,26.0,25.0,27.0
New Orleans Pelicans,southwest,81.0,9.55,61.505555555555553,67.0,51.0,80.0
Brooklyn Nets,atlantic,1.8,1.62,1.7237499999999999,1.7050000000000001,1.6799999999999999,1.8
New York Knicks,atlantic,3.75,1.97,3.3649999999999998,3.4500000000000002,3.3999999999999999,3.75
Toronto Raptors,atlantic,12.0,2.44,6.9924999999999997,6.0,5.75,7.875
Boston Celtics,atlantic,19.0,4.89,13.61125,13.5,12.0,17.0
Philadelphia 76ers,atlantic,21.0,2.95,17.493749999999999,19.0,18.0,21.0
Indiana Pacers,central,1.03,1.02,1.0228571428571429,1.02,1.02,1.0249999999999999
Chicago Bulls,central,13.0,1.99,11.373749999999999,13.0,12.0,13.0
Detroit Pistons,central,29.0,7.84,23.355,26.0,20.0,29.0
Cleveland Cavaliers,central,251.0,7.84,122.23,100.5,97.75,144.75
Milwaukee Bucks,central,500.0,10.0,233.125,176.0,101.0,350.75
Miami Heat,southeast,1.01,1.01,1.01,1.01,1.01,1.01
Atlanta Hawks,southeast,26.0,6.7,18.299999999999997,18.0,17.0,21.0
Washington Wizards,southeast,26.0,6.7,19.966666666666665,21.0,20.0,23.0
Charlotte Bobcats,southeast,201.0,9.55,114.50555555555555,126.0,70.0,151.0
Orlando Magic,southeast,300.0,9.55,168.39444444444445,151.0,151.0,201.0
