name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.19,1.12,1.1583333333333332,1.1599999999999999,1.1425000000000001,1.1775
Portland Trail Blazers,northwest,11.0,1.95,8.8250000000000011,10.5,8.5,11.0
Denver Nuggets,northwest,15.0,4.8,12.299999999999999,13.0,13.0,14.5
Minnesota Timberwolves,northwest,17.0,2.9,11.65,12.0,11.0,14.5
Utah Jazz,northwest,251.0,9.55,135.75833333333333,126.0,101.0,188.5
Los Angeles Clippers,pacific,1.5,1.28,1.4433333333333334,1.47,1.4399999999999999,1.5
Golden State Warriors,pacific,2.88,1.95,2.6216666666666666,2.7250000000000001,2.7000000000000002,2.75
Los Angeles Lakers,pacific,21.0,6.7,17.616666666666667,20.0,17.5,21.0
Phoenix Suns,pacific,67.0,3.85,53.808333333333337,67.0,55.0,67.0
Sacramento Kings,pacific,126.0,9.55,102.425,126.0,107.25,126.0
San Antonio Spurs,southwest,1.53,1.01,1.3699999999999999,1.4199999999999999,1.3999999999999999,1.4399999999999999
Houston Rockets,southwest,3.5,1.99,3.0649999999999999,3.25,3.0625,3.3624999999999998
Memphis Grizzlies,southwest,17.0,4.14,14.523333333333333,17.0,15.5,17.0
Dallas Mavericks,southwest,34.0,7.65,22.608333333333334,22.0,21.0,27.5
New Orleans Pelicans,southwest,81.0,9.55,59.758333333333333,67.0,67.0,67.0
Brooklyn Nets,atlantic,1.97,1.67,1.73,1.6699999999999999,1.6699999999999999,1.6699999999999999
New York Knicks,atlantic,3.1,1.97,2.794,3.0,2.8999999999999999,3.0
Toronto Raptors,atlantic,10.0,2.95,7.3900000000000006,8.0,7.0,9.0
Philadelphia 76ers,atlantic,21.0,2.95,17.390000000000001,21.0,21.0,21.0
Boston Celtics,atlantic,51.0,4.89,41.777999999999999,51.0,51.0,51.0
Chicago Bulls,central,1.97,1.97,1.97,1.97,1.97,1.97
Cleveland Cavaliers,central,7.84,7.84,7.8399999999999999,7.8399999999999999,7.8399999999999999,7.8399999999999999
Detroit Pistons,central,7.84,7.84,7.8399999999999999,7.8399999999999999,7.8399999999999999,7.8399999999999999
Milwaukee Bucks,central,10.0,10.0,10.0,10.0,10.0,10.0
Miami Heat,southeast,1.02,1.01,1.012,1.01,1.01,1.01
Atlanta Hawks,southeast,19.0,6.7,16.283333333333335,18.0,17.0,19.0
Washington Wizards,southeast,29.0,6.7,21.283333333333335,22.0,21.0,26.0
Charlotte Bobcats,southeast,201.0,9.55,119.09166666666665,126.0,107.25,144.75
Orlando Magic,southeast,201.0,9.55,127.425,151.0,113.5,151.0
