name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.29,1.1,1.2324999999999999,1.27,1.2124999999999999,1.29
Portland Trail Blazers,northwest,4.33,1.95,3.52,3.8999999999999999,3.3374999999999995,4.0824999999999996
Denver Nuggets,northwest,23.0,4.8,18.449999999999999,23.0,18.449999999999999,23.0
Minnesota Timberwolves,northwest,29.0,4.8,22.949999999999999,29.0,22.949999999999999,29.0
Utah Jazz,northwest,2001.0,9.55,753.13750000000005,501.0,378.13749999999999,876.0
Los Angeles Clippers,pacific,1.36,1.19,1.3025,1.3300000000000001,1.2949999999999999,1.3375000000000001
Golden State Warriors,pacific,3.5,1.95,3.0,3.2749999999999999,2.9249999999999998,3.3499999999999996
Phoenix Suns,pacific,34.0,2.9,22.475000000000001,26.5,14.975,34.0
Los Angeles Lakers,pacific,34.0,6.7,24.675000000000001,29.0,23.425000000000001,30.25
Sacramento Kings,pacific,301.0,9.55,203.13749999999999,251.0,153.13749999999999,301.0
San Antonio Spurs,southwest,1.33,1.01,1.25,1.29,1.29,1.3300000000000001
Houston Rockets,southwest,3.75,1.99,3.2479999999999998,3.5,3.3999999999999999,3.6000000000000001
Dallas Mavericks,southwest,26.0,3.94,21.588000000000001,26.0,26.0,26.0
Memphis Grizzlies,southwest,67.0,4.23,41.445999999999998,51.0,34.0,51.0
New Orleans Pelicans,southwest,101.0,9.55,67.909999999999997,81.0,67.0,81.0
Brooklyn Nets,atlantic,2.0,1.71,1.905,1.9550000000000001,1.8599999999999999,2.0
New York Knicks,atlantic,4.0,1.97,3.4925000000000002,4.0,3.4925000000000002,4.0
Toronto Raptors,atlantic,5.0,2.42,4.2300000000000004,4.75,3.98,5.0
Boston Celtics,atlantic,7.5,2.95,6.1124999999999998,7.0,5.6124999999999998,7.5
Philadelphia 76ers,atlantic,51.0,2.95,34.737499999999997,42.5,26.237500000000001,51.0
Indiana Pacers,central,1.01,1.01,1.01,1.01,1.01,1.01
Chicago Bulls,central,21.0,1.97,14.7425,18.0,13.2425,19.5
Detroit Pistons,central,23.0,7.84,18.710000000000001,22.0,17.710000000000001,23.0
Cleveland Cavaliers,central,151.0,7.84,108.95999999999999,138.5,96.459999999999994,151.0
Milwaukee Bucks,central,501.0,10.0,278.25,301.0,228.25,351.0
Miami Heat,southeast,1.01,1.01,1.01,1.01,1.01,1.01
Atlanta Hawks,southeast,21.0,6.7,14.925000000000001,16.0,12.925000000000001,18.0
Washington Wizards,southeast,23.0,6.7,17.925000000000001,21.0,17.425000000000001,21.5
Charlotte Bobcats,southeast,151.0,9.55,109.3875,138.5,96.887500000000003,151.0
Orlando Magic,southeast,251.0,9.55,165.63749999999999,201.0,115.6375,251.0
