name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.44,1.1,1.3519999999999999,1.3999999999999999,1.3999999999999999,1.4199999999999999
Portland Trail Blazers,northwest,2.8,2.75,2.7625000000000002,2.75,2.75,2.7625000000000002
Minnesota Timberwolves,northwest,34.0,4.8,24.759999999999998,29.0,27.0,29.0
Denver Nuggets,northwest,67.0,4.8,38.960000000000001,38.0,34.0,51.0
Utah Jazz,northwest,1001.0,9.55,522.71000000000004,501.0,101.0,1001.0
Los Angeles Clippers,pacific,1.5,1.19,1.3879999999999999,1.3999999999999999,1.3999999999999999,1.45
Golden State Warriors,pacific,2.88,2.7,2.77,2.75,2.7374999999999998,2.7824999999999998
Phoenix Suns,pacific,19.0,2.9,15.180000000000001,18.0,17.0,19.0
Los Angeles Lakers,pacific,67.0,6.7,51.739999999999995,67.0,51.0,67.0
Sacramento Kings,pacific,501.0,9.55,222.70999999999998,201.0,101.0,301.0
San Antonio Spurs,southwest,1.3,1.01,1.236,1.29,1.29,1.29
Houston Rockets,southwest,3.7,1.99,3.278,3.5,3.5,3.7000000000000002
Dallas Mavericks,southwest,26.0,3.94,21.387999999999998,26.0,25.0,26.0
Memphis Grizzlies,southwest,101.0,4.23,48.245999999999995,51.0,34.0,51.0
New Orleans Pelicans,southwest,101.0,9.55,69.109999999999999,67.0,67.0,101.0
Toronto Raptors,atlantic,2.5,2.4,2.4750000000000001,2.5,2.4750000000000001,2.5
Brooklyn Nets,atlantic,2.6,1.97,2.3899999999999997,2.5,2.3799999999999999,2.5
New York Knicks,atlantic,7.5,1.97,5.7939999999999996,6.5,6.0,7.0
Boston Celtics,atlantic,7.5,2.95,6.1899999999999995,7.0,6.5,7.0
Philadelphia 76ers,atlantic,34.0,2.95,27.789999999999999,34.0,34.0,34.0
Indiana Pacers,central,1.01,1.01,1.01,1.01,1.01,1.01
Chicago Bulls,central,21.0,1.97,15.794,18.0,17.0,21.0
Detroit Pistons,central,23.0,7.84,18.768000000000001,21.0,21.0,21.0
Cleveland Cavaliers,central,201.0,7.84,112.36800000000001,126.0,101.0,126.0
Milwaukee Bucks,central,501.0,10.0,262.80000000000001,201.0,101.0,501.0
Miami Heat,southeast,1.01,1.01,1.01,1.01,1.01,1.01
Atlanta Hawks,southeast,17.0,6.7,14.74,17.0,16.0,17.0
Washington Wizards,southeast,26.0,6.7,20.140000000000001,21.0,21.0,26.0
Charlotte Bobcats,southeast,126.0,9.55,83.710000000000008,101.0,81.0,101.0
Orlando Magic,southeast,301.0,9.55,162.70999999999998,151.0,101.0,251.0
