name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.4,1.05,1.335,1.3999999999999999,1.3700000000000001,1.3999999999999999
Portland Trail Blazers,northwest,3.0,1.95,2.7166666666666668,2.7999999999999998,2.75,2.9624999999999999
Minnesota Timberwolves,northwest,36.0,4.8,26.633333333333336,29.0,27.5,32.75
Denver Nuggets,northwest,51.0,4.8,36.300000000000004,41.0,35.75,44.75
Utah Jazz,northwest,2001.0,9.55,685.75833333333333,501.0,201.0,876.0
Los Angeles Clippers,pacific,1.62,1.44,1.5471428571428572,1.5700000000000001,1.53,1.5700000000000001
Golden State Warriors,pacific,2.62,1.53,2.3399999999999999,2.4500000000000002,2.3899999999999997,2.5
Phoenix Suns,pacific,19.0,2.9,16.414285714285715,19.0,18.0,19.0
Los Angeles Lakers,pacific,81.0,6.7,55.528571428571425,51.0,51.0,74.0
Sacramento Kings,pacific,501.0,9.55,223.65000000000001,201.0,126.0,301.0
San Antonio Spurs,southwest,1.3,1.01,1.24,1.29,1.25,1.29
Houston Rockets,southwest,3.75,1.99,3.3700000000000001,3.5499999999999998,3.5,3.6500000000000004
Dallas Mavericks,southwest,34.0,3.94,24.277142857142856,26.0,25.5,27.5
Memphis Grizzlies,southwest,101.0,4.23,60.747142857142862,67.0,42.5,84.0
New Orleans Pelicans,southwest,151.0,9.55,88.935714285714283,101.0,67.0,113.5
Toronto Raptors,atlantic,2.5,1.1,2.1942857142857144,2.3799999999999999,2.2999999999999998,2.3899999999999997
Brooklyn Nets,atlantic,2.63,1.97,2.5014285714285718,2.6200000000000001,2.5249999999999999,2.6200000000000001
New York Knicks,atlantic,7.5,1.97,5.96,6.75,5.75,7.0
Boston Celtics,atlantic,7.5,2.95,6.5285714285714294,7.0,7.0,7.125
Philadelphia 76ers,atlantic,51.0,2.95,32.99285714285714,34.0,34.0,37.5
Indiana Pacers,central,1.01,1.0,1.008,1.01,1.01,1.01
Chicago Bulls,central,21.0,1.97,16.495000000000001,19.0,17.0,21.0
Detroit Pistons,central,23.0,7.84,19.473333333333333,21.0,21.0,22.5
Cleveland Cavaliers,central,201.0,7.84,118.80666666666667,126.0,107.25,144.75
Milwaukee Bucks,central,501.0,10.0,352.5,501.0,201.0,501.0
Miami Heat,southeast,1.01,1.01,1.01,1.01,1.01,1.01
Atlanta Hawks,southeast,21.0,6.7,15.783333333333333,17.0,16.25,17.0
Washington Wizards,southeast,26.0,6.7,21.116666666666667,23.5,21.0,26.0
Charlotte Bobcats,southeast,151.0,9.55,90.758333333333326,101.0,86.0,101.0
Orlando Magic,southeast,301.0,9.55,177.42499999999998,201.0,113.5,251.0
