name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.29,1.19,1.262,1.29,1.25,1.29
Portland Trail Blazers,northwest,4.25,1.95,3.6499999999999999,4.0,3.7999999999999998,4.25
Denver Nuggets,northwest,23.0,4.8,18.960000000000001,23.0,21.0,23.0
Minnesota Timberwolves,northwest,41.0,4.8,27.560000000000002,29.0,29.0,34.0
Utah Jazz,northwest,501.0,9.55,402.70999999999998,501.0,501.0,501.0
Los Angeles Clippers,pacific,1.4,1.28,1.3340000000000001,1.3300000000000001,1.3300000000000001,1.3300000000000001
Golden State Warriors,pacific,3.3,1.95,3.0099999999999998,3.25,3.25,3.2999999999999998
Los Angeles Lakers,pacific,29.0,6.7,22.940000000000001,29.0,21.0,29.0
Phoenix Suns,pacific,34.0,2.9,27.780000000000001,34.0,34.0,34.0
Sacramento Kings,pacific,501.0,9.55,282.70999999999998,301.0,201.0,401.0
San Antonio Spurs,southwest,1.33,1.01,1.266,1.3300000000000001,1.3300000000000001,1.3300000000000001
Houston Rockets,southwest,3.5,1.99,3.1579999999999999,3.3999999999999999,3.3999999999999999,3.5
Dallas Mavericks,southwest,26.0,4.04,19.808,23.0,23.0,23.0
Memphis Grizzlies,southwest,67.0,4.23,41.445999999999998,51.0,34.0,51.0
New Orleans Pelicans,southwest,81.0,9.55,61.109999999999999,67.0,67.0,81.0
Brooklyn Nets,atlantic,1.95,1.69,1.8666666666666665,1.9099999999999999,1.8500000000000001,1.9099999999999999
New York Knicks,atlantic,4.0,1.97,3.5783333333333331,3.875,3.75,4.0
Toronto Raptors,atlantic,7.0,2.42,5.2366666666666672,5.5,5.0,6.0
Boston Celtics,atlantic,8.5,2.95,6.7416666666666671,7.5,6.75,7.5
Philadelphia 76ers,atlantic,51.0,2.95,31.658333333333331,34.0,34.0,34.0
Indiana Pacers,central,1.01,1.01,1.01,1.01,1.01,1.01
Chicago Bulls,central,17.0,1.97,13.994,17.0,17.0,17.0
Detroit Pistons,central,23.0,7.84,19.167999999999999,21.0,21.0,23.0
Cleveland Cavaliers,central,151.0,7.84,107.36800000000001,126.0,101.0,151.0
Milwaukee Bucks,central,501.0,10.0,322.80000000000001,301.0,301.0,501.0
Miami Heat,southeast,1.01,1.01,1.01,1.01,1.01,1.01
Atlanta Hawks,southeast,21.0,6.7,15.34,17.0,15.0,17.0
Washington Wizards,southeast,23.0,6.7,18.940000000000001,21.0,21.0,23.0
Charlotte Bobcats,southeast,151.0,9.55,102.70999999999999,126.0,101.0,126.0
Orlando Magic,southeast,251.0,9.55,162.70999999999998,201.0,151.0,201.0
