name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.29,1.19,1.2650000000000001,1.29,1.2650000000000001,1.29
Portland Trail Blazers,northwest,4.1,1.95,3.5124999999999997,4.0,3.4874999999999998,4.0250000000000004
Denver Nuggets,northwest,21.0,4.8,16.449999999999999,20.0,15.449999999999999,21.0
Minnesota Timberwolves,northwest,51.0,4.8,29.699999999999999,31.5,22.949999999999999,38.25
Utah Jazz,northwest,2001.0,9.55,753.13750000000005,501.0,378.13749999999999,876.0
Los Angeles Clippers,pacific,1.38,1.28,1.3425,1.355,1.3175000000000001,1.3799999999999999
Golden State Warriors,pacific,3.25,1.95,2.875,3.1500000000000004,2.8125,3.2125000000000004
Los Angeles Lakers,pacific,29.0,6.7,23.425000000000001,29.0,23.425000000000001,29.0
Phoenix Suns,pacific,41.0,2.9,27.975000000000001,34.0,26.225000000000001,35.75
Sacramento Kings,pacific,401.0,9.55,203.13749999999999,201.0,115.6375,288.5
San Antonio Spurs,southwest,1.36,1.01,1.2575000000000001,1.3300000000000001,1.25,1.3375000000000001
Houston Rockets,southwest,3.5,1.99,3.0600000000000001,3.375,2.9350000000000001,3.5
Dallas Mavericks,southwest,26.0,3.94,20.484999999999999,26.0,20.484999999999999,26.0
Memphis Grizzlies,southwest,51.0,4.23,33.057499999999997,38.5,20.557500000000001,51.0
New Orleans Pelicans,southwest,81.0,9.55,56.137500000000003,67.0,52.637500000000003,70.5
Brooklyn Nets,atlantic,2.0,1.69,1.9199999999999999,2.0,1.9099999999999999,2.0
New York Knicks,atlantic,3.8,1.97,3.4039999999999999,3.75,3.75,3.75
Toronto Raptors,atlantic,5.0,2.42,4.3840000000000003,5.0,4.5,5.0
Boston Celtics,atlantic,9.0,2.95,7.1900000000000004,8.0,7.5,8.5
Philadelphia 76ers,atlantic,41.0,2.95,27.589999999999996,34.0,26.0,34.0
Indiana Pacers,central,1.01,1.01,1.01,1.01,1.01,1.01
Chicago Bulls,central,17.0,1.97,11.7425,14.0,10.2425,15.5
Detroit Pistons,central,29.0,7.84,22.960000000000001,27.5,21.460000000000001,29.0
Cleveland Cavaliers,central,151.0,7.84,108.95999999999999,138.5,96.459999999999994,151.0
Milwaukee Bucks,central,501.0,10.0,328.25,401.0,228.25,501.0
Miami Heat,southeast,1.02,1.01,1.0133333333333334,1.01,1.01,1.0150000000000001
Atlanta Hawks,southeast,19.0,6.7,14.925000000000001,17.0,14.425000000000001,17.5
Washington Wizards,southeast,26.0,6.7,19.925000000000001,23.5,17.425000000000001,26.0
Charlotte Bobcats,southeast,151.0,9.55,115.6375,151.0,115.6375,151.0
Orlando Magic,southeast,251.0,9.55,153.13749999999999,176.0,115.6375,213.5
