name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.29,1.1,1.2450000000000001,1.27,1.25,1.29
Portland Trail Blazers,northwest,4.5,1.95,3.7416666666666667,4.0,3.8499999999999996,4.1500000000000004
Denver Nuggets,northwest,26.0,4.8,20.133333333333333,23.0,21.5,23.0
Minnesota Timberwolves,northwest,41.0,4.8,27.800000000000001,29.0,29.0,32.75
Utah Jazz,northwest,2001.0,9.55,669.0916666666667,501.0,501.0,501.0
Los Angeles Clippers,pacific,1.36,1.19,1.3166666666666667,1.3300000000000001,1.3300000000000001,1.3525
Golden State Warriors,pacific,3.5,1.95,3.0833333333333335,3.25,3.25,3.2874999999999996
Phoenix Suns,pacific,34.0,2.9,26.650000000000002,34.0,24.25,34.0
Los Angeles Lakers,pacific,34.0,6.7,26.449999999999999,29.0,26.75,32.75
Sacramento Kings,pacific,501.0,9.55,285.75833333333333,301.0,226.0,376.0
San Antonio Spurs,southwest,1.33,1.01,1.2666666666666668,1.3200000000000001,1.2949999999999999,1.3300000000000001
Houston Rockets,southwest,3.6,1.99,3.2483333333333331,3.5,3.4249999999999998,3.5
Dallas Mavericks,southwest,26.0,4.04,21.84,26.0,23.75,26.0
Memphis Grizzlies,southwest,67.0,4.23,43.038333333333334,51.0,38.25,51.0
New Orleans Pelicans,southwest,101.0,9.55,67.75833333333334,74.0,67.0,81.0
Brooklyn Nets,atlantic,1.95,1.71,1.8699999999999999,1.9099999999999999,1.8599999999999999,1.9199999999999999
New York Knicks,atlantic,4.0,1.97,3.4300000000000002,3.875,3.3050000000000002,4.0
Toronto Raptors,atlantic,7.0,2.42,5.1050000000000004,5.5,4.3550000000000004,6.25
Boston Celtics,atlantic,7.5,2.95,6.1124999999999998,7.0,5.6124999999999998,7.5
Philadelphia 76ers,atlantic,34.0,2.95,26.237500000000001,34.0,26.237500000000001,34.0
Indiana Pacers,central,1.01,1.01,1.01,1.01,1.01,1.01
Chicago Bulls,central,17.0,1.97,13.994,17.0,17.0,17.0
Detroit Pistons,central,23.0,7.84,18.768000000000001,21.0,21.0,21.0
Cleveland Cavaliers,central,151.0,7.84,107.36800000000001,126.0,101.0,151.0
Milwaukee Bucks,central,501.0,10.0,322.80000000000001,301.0,301.0,501.0
Miami Heat,southeast,1.02,1.01,1.012,1.01,1.01,1.01
Atlanta Hawks,southeast,21.0,6.7,16.616666666666667,18.0,15.5,20.5
Washington Wizards,southeast,23.0,6.7,19.283333333333335,21.0,21.0,22.5
Charlotte Bobcats,southeast,151.0,9.55,106.59166666666665,113.5,101.0,144.75
Orlando Magic,southeast,251.0,9.55,185.75833333333333,226.0,163.5,251.0
