name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.19,1.15,1.1699999999999999,1.1699999999999999,1.1699999999999999,1.1699999999999999
Portland Trail Blazers,northwest,11.0,1.95,8.4214285714285726,9.0,9.0,9.5
Denver Nuggets,northwest,15.0,4.8,12.4,13.0,13.0,14.0
Minnesota Timberwolves,northwest,17.0,4.8,12.685714285714285,13.0,12.0,15.0
Utah Jazz,northwest,251.0,9.55,141.50714285714284,151.0,113.5,176.0
Los Angeles Clippers,pacific,1.5,1.28,1.4514285714285715,1.5,1.4399999999999999,1.5
Golden State Warriors,pacific,2.88,1.95,2.6400000000000001,2.75,2.7000000000000002,2.75
Los Angeles Lakers,pacific,21.0,6.7,17.814285714285713,19.0,18.0,21.0
Phoenix Suns,pacific,67.0,3.85,55.692857142857143,67.0,59.0,67.0
Sacramento Kings,pacific,126.0,9.55,105.79285714285713,126.0,113.5,126.0
San Antonio Spurs,southwest,1.53,1.01,1.3628571428571428,1.3999999999999999,1.3999999999999999,1.3999999999999999
Houston Rockets,southwest,3.5,2.01,3.1799999999999997,3.5,3.125,3.5
Memphis Grizzlies,southwest,21.0,4.14,15.448571428571428,17.0,16.0,17.0
Dallas Mavericks,southwest,34.0,7.65,23.37857142857143,23.0,22.0,27.5
New Orleans Pelicans,southwest,81.0,9.55,60.792857142857144,67.0,67.0,67.0
Brooklyn Nets,atlantic,1.68,1.62,1.6542857142857144,1.6699999999999999,1.635,1.6699999999999999
New York Knicks,atlantic,3.4,1.97,3.0742857142857143,3.2999999999999998,3.0750000000000002,3.3499999999999996
Toronto Raptors,atlantic,9.5,2.99,6.927142857142857,7.0,6.5,8.0
Philadelphia 76ers,atlantic,21.0,2.95,18.421428571428571,21.0,21.0,21.0
Boston Celtics,atlantic,67.0,4.89,42.412857142857142,41.0,41.0,51.0
Chicago Bulls,central,2.42,2.42,2.4199999999999999,2.4199999999999999,2.4199999999999999,2.4199999999999999
Cleveland Cavaliers,central,7.84,7.84,7.8399999999999999,7.8399999999999999,7.8399999999999999,7.8399999999999999
Detroit Pistons,central,7.84,7.84,7.8399999999999999,7.8399999999999999,7.8399999999999999,7.8399999999999999
Milwaukee Bucks,central,10.0,10.0,10.0,10.0,10.0,10.0
Miami Heat,southeast,1.02,1.01,1.0116666666666667,1.01,1.01,1.01
Atlanta Hawks,southeast,21.0,6.7,16.957142857142859,19.0,17.0,19.0
Washington Wizards,southeast,27.0,6.7,21.099999999999998,23.0,21.0,24.5
Charlotte Bobcats,southeast,201.0,9.55,116.50714285714285,126.0,101.0,138.5
Orlando Magic,southeast,201.0,9.55,127.22142857142856,151.0,113.5,151.0
