name,division,max,min,mean,median,twentyfive,seventyfive
Oklahoma City Thunder,northwest,1.36,1.29,1.3340000000000001,1.3600000000000001,1.3,1.3600000000000001
Portland Trail Blazers,northwest,3.25,2.8,3.0333333333333332,3.0,2.9249999999999998,3.1875
Denver Nuggets,northwest,61.0,4.8,46.633333333333333,51.0,51.0,58.5
Minnesota Timberwolves,northwest,67.0,4.8,52.966666666666669,64.0,53.5,67.0
Utah Jazz,northwest,2501.0,9.55,1335.7583333333334,1001.0,1001.0,2126.0
Los Angeles Clippers,pacific,1.4,1.03,1.2916666666666667,1.3300000000000001,1.3075000000000001,1.3525
Golden State Warriors,pacific,3.5,1.95,2.9499999999999997,3.0,3.0,3.1875
Phoenix Suns,pacific,21.0,2.9,14.65,15.0,13.5,19.5
Los Angeles Lakers,pacific,301.0,6.7,210.28333333333333,251.0,213.5,251.0
Sacramento Kings,pacific,751.0,9.55,463.42500000000001,626.0,138.0,751.0
San Antonio Spurs,southwest,1.28,1.01,1.1966666666666665,1.21,1.2,1.2575000000000001
Houston Rockets,southwest,4.33,1.99,3.7216666666666671,4.04,3.6375000000000002,4.3300000000000001
Dallas Mavericks,southwest,41.0,4.04,32.839999999999996,38.5,34.5,41.0
Memphis Grizzlies,southwest,67.0,4.23,43.37166666666667,51.0,39.75,51.0
New Orleans Pelicans,southwest,251.0,9.55,164.92499999999998,176.0,132.25,238.5
Brooklyn Nets,atlantic,2.0,1.48,1.8733333333333333,1.95,1.9199999999999999,1.95
Toronto Raptors,atlantic,2.2,1.1,1.9833333333333334,2.1499999999999999,2.1125000000000003,2.1875
New York Knicks,atlantic,9.5,1.97,7.8283333333333331,9.0,8.625,9.0
Boston Celtics,atlantic,51.0,2.95,36.324999999999996,46.0,26.0,51.0
Philadelphia 76ers,atlantic,101.0,2.95,68.99166666666666,74.0,62.5,96.0
Indiana Pacers,central,1.0,1.0,1.0,1.0,1.0,1.0
Chicago Bulls,central,26.0,1.97,21.193999999999999,26.0,26.0,26.0
Detroit Pistons,central,34.0,7.84,27.768000000000001,34.0,29.0,34.0
Cleveland Cavaliers,central,301.0,7.84,182.36799999999999,151.0,151.0,301.0
Milwaukee Bucks,central,1001.0,10.0,802.79999999999995,1001.0,1001.0,1001.0
Miami Heat,southeast,1.01,1.0,1.0024999999999999,1.0,1.0,1.0024999999999999
Atlanta Hawks,southeast,17.0,6.7,14.940000000000001,17.0,17.0,17.0
Washington Wizards,southeast,26.0,6.7,22.140000000000001,26.0,26.0,26.0
Charlotte Bobcats,southeast,101.0,9.55,82.710000000000008,101.0,101.0,101.0
Orlando Magic,southeast,501.0,9.55,242.70999999999998,201.0,201.0,301.0
