name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.34,1.22,1.2880952380952384,1.29,1.25,1.3100000000000001
Bor Dortmund,Germany,4.5,3.5,4.0899999999999999,4.0,3.9399999999999999,4.3300000000000001
Bayer Leverkusen,Germany,46.0,26.0,31.666666666666668,30.0,26.0,34.0
Schalke 04,Germany,91.0,41.0,67.666666666666671,67.0,62.0,75.0
VfL Wolfsburg,Germany,176.0,67.0,111.66666666666667,101.0,96.0,133.0
Werder Bremen,Germany,475.0,126.0,261.8095238095238,251.0,201.0,301.0
Bor Monchengladbach,Germany,485.0,101.0,213.23809523809524,151.0,151.0,251.0
Hamburg,Germany,760.0,151.0,306.14285714285717,251.0,201.0,301.0
VfB Stuttgart,Germany,501.0,151.0,279.1904761904762,251.0,151.0,347.0
Hannover 96,Germany,801.0,101.0,280.52380952380952,251.0,151.0,301.0
Mainz 05,Germany,801.0,101.0,356.52380952380952,301.0,251.0,501.0
Eintracht Frankfurt,Germany,801.0,201.0,485.66666666666669,501.0,401.0,501.0
Hoffenheim,Germany,801.0,151.0,425.1904761904762,351.0,251.0,540.0
Freiburg,Germany,950.0,251.0,550.47619047619048,501.0,500.0,610.0
Hertha Berlin,Germany,1251.0,151.0,442.23809523809524,356.0,251.0,501.0
Nurnberg,Germany,2501.0,251.0,974.71428571428567,888.0,751.0,1001.0
Augsburg,Germany,3001.0,501.0,1450.9047619047619,1251.0,1000.0,2001.0
Braunschweig,Germany,6001.0,501.0,2903.2857142857142,3000.0,1501.0,5001.0
Barcelona,Spain,1.74,1.57,1.6649999999999998,1.6699999999999999,1.6200000000000001,1.6850000000000001
Real Madrid,Spain,2.38,2.1,2.2325000000000004,2.25,2.2000000000000002,2.25
Atletico Madrid,Spain,67.0,1.36,48.112380952380953,51.0,40.0,51.0
Valencia,Spain,485.0,9.0,206.33333333333334,201.0,126.0,251.0
Real Sociedad,Spain,501.0,12.0,288.95238095238096,301.0,201.0,400.0
Athl Bilbao,Spain,751.0,15.0,477.04761904761904,501.0,401.0,501.0
Sevilla,Spain,1251.0,26.0,541.14999999999998,449.0,326.5,751.0
Betis,Spain,1501.0,34.0,730.57142857142856,601.0,501.0,1001.0
Espanyol,Spain,2001.0,41.0,1131.9473684210527,1001.0,919.0,1500.5
Malaga,Spain,3000.0,51.0,919.70000000000005,679.5,452.75,813.5
Celta Vigo,Spain,3001.0,81.0,1640.578947368421,2001.0,1501.0,2001.0
Villarreal,Spain,3001.0,34.0,1138.6111111111111,1001.0,563.25,1376.0
Getafe,Spain,3500.0,67.0,1712.2631578947369,2001.0,1126.0,2001.0
Valladolid,Spain,3501.0,201.0,2271.9473684210525,2501.0,2001.0,3000.0
Levante,Spain,4000.0,126.0,2189.0526315789475,2501.0,1751.0,2501.0
Granada,Spain,5001.0,101.0,2819.3157894736842,3001.0,1751.0,4001.0
Osasuna,Spain,7501.0,251.0,3169.3157894736842,3001.0,2251.0,5000.0
Rayo Vallecano,Spain,7501.0,151.0,2269.3157894736842,1501.0,1001.0,2501.0
Almeria,Spain,9001.0,401.0,5147.75,5001.0,3987.5,7501.0
Elche,Spain,9001.0,501.0,5261.4210526315792,5001.0,5000.0,7501.0
Man City,England,3.1,2.75,2.9368181818181824,2.8999999999999999,2.8799999999999999,3.0
Chelsea,England,3.38,2.88,3.0513636363636367,3.0,3.0,3.0750000000000002
Man Utd,England,5.0,4.33,4.83590909090909,5.0,4.5625,5.0
Liverpool,England,13.0,10.0,12.045454545454545,12.5,11.0,13.0
Arsenal,England,15.0,12.0,13.377272727272725,13.0,13.0,14.0
Tottenham,England,23.0,19.5,21.25,21.0,21.0,21.0
Everton,England,1001.0,251.0,540.0,501.0,401.0,688.5
Aston Villa,England,2001.0,660.0,1548.9545454545455,1750.5,1001.0,2001.0
Southampton,England,2001.0,630.0,1613.8181818181818,1751.0,1500.0,2001.0
Swansea,England,2501.0,660.0,1662.590909090909,1751.0,1125.75,2001.0
Fulham,England,3001.0,660.0,2208.0454545454545,2001.0,2001.0,3000.0
Newcastle,England,3001.0,660.0,1594.409090909091,1501.0,1001.0,2001.0
West Ham,England,3001.0,660.0,2048.9545454545455,2001.0,2001.0,2500.75
West Brom,England,4001.0,660.0,2230.7727272727275,2001.0,2001.0,3000.75
Norwich,England,5001.0,660.0,3598.8571428571427,4001.0,2501.0,5001.0
Stoke,England,5001.0,660.0,2789.3333333333335,3000.0,2001.0,3001.0
Sunderland,England,5001.0,660.0,3075.0476190476193,3001.0,2001.0,5000.0
Cardiff,England,7501.0,660.0,4456.0,5001.0,5000.0,5001.0
Hull,England,7501.0,660.0,5717.9047619047615,7500.0,5001.0,7501.0
Crystal Palace,England,15001.0,660.0,7622.5714285714284,7501.0,5001.0,10001.0
PSG,France,1.53,1.4,1.4499999999999997,1.4399999999999999,1.4299999999999999,1.5
Monaco,France,3.5,3.0,3.2547619047619043,3.25,3.0,3.4700000000000002
Marseille,France,21.0,8.6,15.660476190476194,15.0,15.0,17.0
Lyon,France,71.0,26.0,40.38095238095238,40.0,34.0,41.0
Lille,France,67.0,34.0,45.38095238095238,41.0,41.0,51.0
St Etienne,France,101.0,51.0,74.095238095238102,67.0,67.0,81.0
Rennes,France,251.0,64.0,182.28571428571428,201.0,151.0,250.0
Bordeaux,France,251.0,134.0,211.23809523809524,201.0,201.0,251.0
Nice,France,301.0,40.0,209.28571428571428,201.0,151.0,300.0
Toulouse,France,501.0,64.0,386.35000000000002,401.0,401.0,501.0
Lorient,France,501.0,72.0,327.75,301.0,288.5,500.0
Montpellier,France,501.0,106.0,292.0,251.0,251.0,301.0
Bastia,France,1001.0,64.0,654.0,751.0,501.0,1000.0
Reims,France,1001.0,64.0,675.0526315789474,751.0,551.0,1001.0
Sochaux,France,1001.0,64.0,754.0,801.0,751.0,1001.0
Valenciennes,France,1001.0,64.0,675.0526315789474,751.0,501.0,1000.5
Ajaccio,France,1501.0,64.0,898.73684210526312,1001.0,776.0,1001.0
Evian,France,1501.0,64.0,893.47368421052636,1001.0,875.5,1001.0
Guingamp,France,2001.0,64.0,1156.6315789473683,1251.0,1001.0,1501.0
Nantes,France,2001.0,64.0,1151.3888888888889,1251.0,813.5,1501.0
Juventus,Italy,1.67,1.57,1.6231818181818189,1.6200000000000001,1.6050000000000002,1.6375
Napoli,Italy,6.5,5.0,5.7909090909090901,6.0,5.5,6.0
AC Milan,Italy,9.0,6.5,7.6977272727272723,7.5,7.0,8.0
Fiorentina,Italy,16.2,10.0,13.072727272727271,13.0,12.0,14.5
Inter,Italy,16.0,8.6,12.298636363636364,12.0,11.0,13.600000000000001
Roma,Italy,26.0,13.0,18.59090909090909,18.0,15.0,21.0
Lazio,Italy,124.0,34.0,76.590909090909093,74.0,51.0,101.0
Udinese,Italy,251.0,100.0,139.13636363636363,113.5,101.0,167.5
Catania,Italy,950.0,500.0,598.39999999999998,501.0,501.0,751.0
Parma,Italy,950.0,201.0,545.89999999999998,501.0,476.0,648.75
Cagliari,Italy,1001.0,120.0,621.64999999999998,750.5,501.0,751.0
Atalanta,Italy,1001.0,501.0,723.39999999999998,751.0,501.0,785.25
Bologna,Italy,1001.0,501.0,873.39999999999998,975.0,751.0,1001.0
Genoa,Italy,1001.0,501.0,748.39999999999998,751.0,586.5,903.5
Sampdoria,Italy,1001.0,501.0,673.39999999999998,750.0,501.0,751.0
Torino,Italy,1001.0,401.0,750.89999999999998,751.0,716.25,903.5
Chievo,Italy,1501.0,501.0,898.39999999999998,975.0,751.0,1001.0
