name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.11,,,,,,1.12,1.11,,,1.14,,,,,,,,,,1.1,,
Miami Dolphins,AFC East,10.0,,,,,,11.0,12.0,,,9.0,,,,,,,,,,8.22,,
New York Jets,AFC East,13.0,,,,,,11.0,9.0,,,15.0,,,,,,,,,,12.9,,
Buffalo Bills,AFC East,29.0,,,,,,21.0,34.0,,,34.0,,,,,,,,,,21.0,,
Cincinnati Bengals,AFC North,1.1,,,,,,1.11,1.07,,,1.17,,,,,,,,,,,,
Baltimore Ravens,AFC North,7.0,,,,,,7.0,7.0,,,7.0,,,,,,,,,,,,
Pittsburgh Steelers,AFC North,31.0,,,,,,26.0,41.0,,,21.0,,,,,,,,,,11.9,,
Cleveland Browns,AFC North,36.0,,,,,,34.0,101.0,,,26.0,,,,,,,,,,17.6,,
Indianapolis Colts,AFC South,1.12,,,,,,1.11,1.06,,,1.12,,1.08,,,,,,,,1.12,,
Tennessee Titans,AFC South,8.5,,,,,,8.0,10.0,,,11.0,,10.0,,,,,,,,,,
Houston Texans,AFC South,11.0,,,,,,11.0,15.0,,,11.0,,15.0,,,,,,,,1.28,,
Jacksonville Jaguars,AFC South,1001.0,,,,,,1001.0,,,,,,,,,,,,,,741.0,,
Denver Broncos,AFC West,1.36,,,,,,1.36,,,,1.33,,,,,,,,,,1.26,,
Kansas City Chiefs,AFC West,3.0,,,,,,3.0,,,,3.5,,,,,,,,,,2.65,,
San Diego Chargers,AFC West,26.0,,,,,,23.0,,,,34.0,,,,,,,,,,7.84,,
Oakland Raiders,AFC West,251.0,,,,,,151.0,,,,251.0,,,,,,,,,,10.0,,
Dallas Cowboys,NFC East,1.44,,,,,,1.4,1.44,,,,,,,,,,,,,1.09,,
Philadelphia Eagles,NFC East,4.5,,,,,,5.0,4.5,,,,,,,,,,,,,1.27,,
Washington Redskins,NFC East,7.5,,,,,,7.5,6.5,,,,,,,,,,,,,4.51,,
New York Giants,NFC East,16.0,,,,,,13.0,18.0,,,,,,,,,,,,,1.97,,
Green Bay Packers,NFC North,1.36,,,,,,1.3,,,,,,,,,,,,,,,,
Detroit Lions,NFC North,4.33,,,,,,4.33,,,,,,,,,,,,,,2.77,,
Chicago Bears,NFC North,7.5,,,,,,9.0,,,,,,,,,,,,,,6.89,,
Minnesota Vikings,NFC North,151.0,,,,,,251.0,,,,,,,,,,,,,,67.0,,
New Orleans Saints,NFC South,1.1,,,,,,1.11,1.1,,,1.11,,,,,,,,,,,,
Carolina Panthers,NFC South,6.0,,,,,,5.5,6.0,,,6.5,,,,,,,,,,4.14,,
Atlanta Falcons,NFC South,41.0,,,,,,41.0,51.0,,,41.0,,,,,,,,,,,,
Tampa Bay Buccaneers,NFC South,1001.0,,,,,,501.0,,,,,,,,,,,,,,,,
Seattle Seahawks,NFC West,1.44,,,,,,1.44,1.4,,,1.5,,,,,,,,,,1.26,,
San Francisco 49ers,NFC West,2.62,,,,,,2.62,2.75,,,2.62,,,,,,,,,,2.71,,
Arizona Cardinals,NFC West,51.0,,,,,,51.0,51.0,,,51.0,,,,,,,,,,15.7,,
St Louis Rams,NFC West,67.0,,,,,,81.0,91.0,,,101.0,,,,,,,,,,26.0,,
