name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.11,1.11,,1.11,,1.1,1.12,1.11,,1.1,1.1,1.12,1.12,,,1.1,1.1,1.13,1.11,,1.11,,
New York Jets,AFC East,9.0,9.0,,10.0,,11.0,9.0,7.0,,11.0,11.0,9.0,9.0,,,9.0,11.0,9.0,9.0,,11.4,,
Miami Dolphins,AFC East,12.0,11.0,,11.0,,11.0,10.0,13.0,,9.0,13.0,13.0,13.0,,,11.0,9.0,13.0,13.0,,23.0,,
Buffalo Bills,AFC East,151.0,151.0,,101.0,,101.0,,101.0,,,151.0,126.0,151.0,,,151.0,,151.0,151.0,,162.0,,
Cincinnati Bengals,AFC North,1.33,1.33,,1.33,,1.2,1.33,1.3,,1.2,1.33,1.3,1.33,,,1.35,1.2,1.33,1.33,,1.28,,
Baltimore Ravens,AFC North,6.0,6.0,,6.0,,6.0,5.5,6.5,,6.5,6.0,6.0,6.0,,,5.5,6.5,6.0,6.0,,5.75,,
Cleveland Browns,AFC North,6.5,6.5,,7.0,,7.0,7.0,5.5,,10.0,7.0,7.0,6.5,,,6.0,10.0,7.0,6.5,,6.32,,
Pittsburgh Steelers,AFC North,21.0,23.0,,21.0,,26.0,23.0,21.0,,30.0,21.0,23.0,26.0,,,21.0,30.0,26.0,23.0,,4.04,,
Indianapolis Colts,AFC South,1.1,1.1,,1.08,,1.08,1.08,1.06,,1.08,1.1,1.08,1.08,,,1.07,1.08,1.08,1.08,,1.07,,
Tennessee Titans,AFC South,7.0,8.0,,7.0,,6.5,7.5,8.5,,8.0,7.0,7.5,7.5,,,7.0,8.0,7.5,7.5,,11.0,,
Houston Texans,AFC South,29.0,34.0,,29.0,,26.0,17.0,34.0,,25.0,34.0,29.0,34.0,,,26.0,25.0,34.0,29.0,,52.0,,
Jacksonville Jaguars,AFC South,1001.0,1001.0,,1001.0,,,,,,,,,,,,1001.0,,,,,684.0,,
Denver Broncos,AFC West,1.4,1.4,,1.4,,,1.36,,,1.35,1.4,1.4,1.4,,,1.36,1.35,1.4,1.4,,1.41,,
Kansas City Chiefs,AFC West,2.87,2.88,,2.88,,,2.88,,,2.7,3.0,2.7,2.8,,,2.7,2.7,2.8,2.85,,2.58,,
San Diego Chargers,AFC West,81.0,101.0,,126.0,,,151.0,,,,151.0,126.0,101.0,,,101.0,,101.0,126.0,,561.0,,
Oakland Raiders,AFC West,751.0,501.0,,501.0,,,,,,,,501.0,,,,501.0,,,,,10.0,,
Dallas Cowboys,NFC East,,2.1,,2.05,,2.0,2.0,1.91,,2.0,2.1,2.0,2.1,,,1.9,2.0,2.0,2.0,,1.77,,
Philadelphia Eagles,NFC East,,2.5,,2.38,,2.5,2.5,2.5,,2.5,2.38,2.5,2.5,,,2.6,2.5,2.63,2.5,,2.69,,
New York Giants,NFC East,,8.0,,9.0,,9.0,9.0,9.0,,10.0,9.0,9.0,9.0,,,10.0,10.0,10.0,9.0,,6.7,,
Washington Redskins,NFC East,,9.0,,9.0,,9.0,9.0,9.0,,10.0,11.0,9.0,9.0,,,10.0,10.0,10.0,10.0,,7.65,,
Detroit Lions,NFC North,1.61,1.62,,1.57,,,,,,1.5,1.57,1.57,1.57,,,1.55,1.5,1.57,1.57,,1.53,,
Green Bay Packers,NFC North,3.75,3.75,,3.75,,,,,,2.0,4.0,4.0,4.0,,,4.0,2.0,4.0,4.0,,3.57,,
Chicago Bears,NFC North,4.5,4.5,,4.5,,,,,,4.0,4.5,4.5,4.5,,,4.25,4.0,4.5,4.5,,7.46,,
Minnesota Vikings,NFC North,126.0,201.0,,151.0,,,,,,,251.0,251.0,,,,101.0,,,201.0,,48.0,,
New Orleans Saints,NFC South,1.3,1.36,,1.25,,1.22,1.4,1.33,,1.25,1.36,1.25,1.33,,,1.25,1.25,1.33,1.4,,1.41,,
Carolina Panthers,NFC South,3.4,3.0,,3.25,,3.0,2.75,3.0,,3.5,3.25,3.25,3.0,,,3.25,3.5,3.25,2.8,,2.9,,
Atlanta Falcons,NFC South,176.0,201.0,,151.0,,,,,,,,151.0,151.0,,,151.0,,,151.0,,865.0,,
Tampa Bay Buccaneers,NFC South,2001.0,1001.0,,2001.0,,,,,,,,,,,,2011.0,,,,,931.0,,
Seattle Seahawks,NFC West,1.11,1.12,,1.11,,1.08,1.12,1.11,,1.15,1.14,1.12,1.12,,,1.1,1.15,1.13,1.12,,1.1,,
San Francisco 49ers,NFC West,6.0,5.5,,5.5,,5.5,5.5,5.0,,5.4,5.5,5.5,5.5,,,5.5,5.4,5.5,5.5,,7.27,,
Arizona Cardinals,NFC West,41.0,41.0,,41.0,,41.0,41.0,51.0,,50.0,41.0,51.0,51.0,,,41.0,50.0,41.0,51.0,,15.3,,
St Louis Rams,NFC West,201.0,126.0,,251.0,,201.0,151.0,276.0,,,201.0,151.0,151.0,,,201.0,,201.0,201.0,,26.0,,
