name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,188Bet,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.3,1.33,1.3,1.3,1.3,1.28,1.3,1.25,1.29,,1.29,1.3,1.29,1.3,1.33,1.25,,,1.31,1.25,1.27,1.29,,
Miami Dolphins,AFC East,4.33,4.33,4.33,4.0,4.33,4.5,4.33,4.5,4.0,,4.5,4.33,4.33,4.0,4.0,4.5,,,4.2,4.3,,4.23,,
Buffalo Bills,AFC East,15.0,17.0,15.0,17.0,15.0,17.0,15.0,17.0,17.0,,17.0,15.0,17.0,17.0,17.0,17.0,,,17.0,17.0,,5.94,,
New York Jets,AFC East,21.0,19.0,21.0,21.0,21.0,21.0,21.0,17.0,21.0,,21.0,21.0,21.0,17.0,21.0,17.0,,,17.0,19.0,,,,
Cincinnati Bengals,AFC North,2.05,2.0,2.1,2.0,2.1,2.0,2.1,1.91,2.1,,2.1,2.0,2.0,,,2.0,,,2.1,2.0,,1.87,,
Baltimore Ravens,AFC North,2.75,2.75,2.75,2.88,2.75,2.8,2.75,2.88,2.75,,2.75,2.75,2.75,,,2.75,,,2.75,2.7,,2.42,,
Pittsburgh Steelers,AFC North,5.0,5.0,4.8,5.0,4.8,6.0,5.0,5.5,4.5,,5.0,5.0,5.5,,,5.0,,,4.75,5.0,,4.99,,
Cleveland Browns,AFC North,15.0,13.0,15.0,15.0,15.0,12.0,13.0,13.0,13.0,,15.0,15.0,15.0,,,13.0,,,13.0,13.0,,12.4,,
Houston Texans,AFC South,1.28,1.36,1.3,1.3,1.3,1.25,1.3,1.3,1.29,,1.29,1.29,1.3,1.3,,1.25,,,1.3,1.3,1.37,1.29,,
Indianapolis Colts,AFC South,5.0,4.5,4.5,4.5,4.5,5.0,4.5,4.5,4.5,,5.0,5.0,4.5,4.5,,5.0,,,4.5,5.0,,,,
Tennessee Titans,AFC South,8.0,8.0,8.0,8.0,8.0,8.5,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,,8.0,,,8.5,8.0,,4.99,,
Jacksonville Jaguars,AFC South,151.0,151.0,201.0,101.0,201.0,151.0,201.0,101.0,126.0,,151.0,151.0,201.0,51.0,,101.0,,,126.0,101.0,225.0,1.74,,
Denver Broncos,AFC West,1.2,1.2,1.17,1.18,1.17,1.15,1.17,1.17,1.14,,1.17,1.18,1.17,1.2,1.22,1.18,,,1.18,1.17,1.2,1.2,,
Kansas City Chiefs,AFC West,5.5,5.5,5.5,5.5,5.5,5.25,6.0,6.0,6.0,,6.0,5.5,6.0,5.5,5.25,5.5,,,6.0,6.0,,5.37,,
San Diego Chargers,AFC West,11.0,13.0,15.0,13.0,15.0,17.0,13.0,12.0,13.0,,15.0,13.0,13.0,10.0,17.0,11.0,,,11.0,12.0,,7.84,,
Oakland Raiders,AFC West,67.0,51.0,67.0,51.0,67.0,81.0,81.0,67.0,67.0,,67.0,67.0,51.0,51.0,51.0,67.0,,,51.0,67.0,,62.0,,
Dallas Cowboys,NFC East,2.87,3.0,2.75,2.88,2.75,2.88,2.88,3.0,2.75,,2.88,2.5,3.0,3.2,2.38,2.5,,,2.8,2.8,2.71,2.71,,
Philadelphia Eagles,NFC East,3.5,3.75,3.75,3.6,3.75,3.75,4.0,3.6,3.6,,3.75,3.75,3.25,3.2,3.5,3.5,,,3.75,3.75,2.93,3.85,,
New York Giants,NFC East,3.6,4.0,3.75,3.75,3.75,3.75,3.4,4.0,3.75,,3.75,4.0,4.0,4.0,4.5,4.0,,,3.75,3.75,3.15,3.85,,
Washington Redskins,NFC East,5.0,4.33,4.5,4.33,4.5,4.33,4.33,3.75,4.5,,4.5,4.5,4.33,3.8,5.5,5.0,,,4.5,4.5,3.95,4.8,,
Green Bay Packers,NFC North,1.66,1.67,1.67,1.62,1.67,1.67,1.62,1.57,1.67,,1.67,1.67,1.62,1.65,1.67,1.55,,,1.67,1.65,1.64,1.71,,
Chicago Bears,NFC North,3.0,3.0,2.88,3.0,2.88,3.0,3.1,3.25,2.88,,3.0,3.0,3.0,3.1,3.0,3.25,,,3.0,3.0,,2.14,,
Detroit Lions,NFC North,7.5,8.0,8.0,8.0,8.0,8.0,8.0,8.5,8.0,,8.0,8.0,8.0,7.0,7.0,7.5,,,8.0,8.0,,6.7,,
Minnesota Vikings,NFC North,21.0,23.0,21.0,21.0,21.0,26.0,19.0,15.0,17.0,,21.0,21.0,21.0,17.0,23.0,19.0,,,17.0,17.0,,15.7,,
New Orleans Saints,NFC South,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.0,,2.0,1.83,2.0,2.1,1.73,2.0,,,2.0,2.0,1.95,1.8,,
Atlanta Falcons,NFC South,2.4,2.38,2.25,2.25,2.25,2.38,2.25,2.25,2.25,,2.38,2.38,2.25,2.25,2.88,2.2,,,2.25,2.2,,2.35,,
Carolina Panthers,NFC South,11.0,10.0,10.0,11.0,10.0,9.0,10.0,9.0,9.0,,11.0,11.0,11.0,10.0,7.5,11.0,,,11.0,10.0,,9.55,,
Tampa Bay Buccaneers,NFC South,13.0,11.0,13.0,11.0,13.0,13.0,13.0,9.0,13.0,,11.0,13.0,13.0,9.0,15.0,11.0,,,13.0,11.0,,12.4,,
Seattle Seahawks,NFC West,1.66,1.73,1.73,1.67,1.73,1.67,1.67,1.67,1.67,,1.73,1.67,1.73,1.7,1.57,1.8,,,1.8,1.75,1.72,1.7,,
San Francisco 49ers,NFC West,2.4,2.38,2.38,2.38,2.38,2.6,2.38,2.4,2.38,,2.38,2.4,2.38,2.3,2.62,2.25,,,2.25,2.25,,2.29,,
St Louis Rams,NFC West,15.0,13.0,13.0,13.0,13.0,11.0,13.0,11.0,12.0,,13.0,15.0,11.0,13.0,13.0,13.0,,,13.0,11.0,,15.3,,
Arizona Cardinals,NFC West,29.0,26.0,26.0,34.0,26.0,34.0,34.0,26.0,34.0,,34.0,29.0,29.0,26.0,26.0,29.0,,,29.0,26.0,32.0,15.7,,
