name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,188Bet,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.22,1.22,,1.22,,,1.22,1.2,,,1.22,1.25,1.22,1.22,,1.2,,,1.22,1.22,,1.22,,
Miami Dolphins,AFC East,4.5,5.0,,4.5,,,5.0,4.5,,,5.0,4.5,5.0,5.0,,4.5,,,4.5,5.0,,4.04,,
New York Jets,AFC East,34.0,26.0,,26.0,,,23.0,17.0,,,26.0,21.0,26.0,26.0,,34.0,,,29.0,26.0,,,,
Buffalo Bills,AFC East,26.0,26.0,,26.0,,,19.0,41.0,,,21.0,26.0,21.0,26.0,,21.0,,,26.0,26.0,,9.55,,
Cincinnati Bengals,AFC North,2.1,1.91,,1.91,,,2.0,1.91,,,2.0,1.91,2.0,2.0,,1.95,,,2.0,1.95,,,,
Baltimore Ravens,AFC North,2.5,2.5,,2.5,,,2.38,2.62,,,2.5,2.5,2.5,2.6,,2.4,,,2.5,2.5,,,,
Cleveland Browns,AFC North,6.0,6.5,,7.0,,,6.5,5.5,,,7.0,9.0,7.0,6.0,,7.0,,,7.0,7.0,,3.85,,
Pittsburgh Steelers,AFC North,17.0,17.0,,17.0,,,19.0,15.0,,,15.0,13.0,17.0,19.0,,15.0,,,15.0,17.0,,5.75,,
Houston Texans,AFC South,2.2,2.1,,2.1,,,1.91,2.2,,,2.25,2.1,2.1,2.1,,2.0,,,2.0,2.1,,1.76,,
Indianapolis Colts,AFC South,2.3,2.25,,2.25,,,2.25,2.25,,,2.2,2.38,2.25,2.3,,2.25,,,2.4,2.3,,1.76,,
Tennessee Titans,AFC South,4.75,5.5,,5.0,,,7.0,4.5,,,5.0,5.5,5.5,4.5,,5.0,,,5.0,5.5,,,,
Jacksonville Jaguars,AFC South,501.0,501.0,,501.0,,,1001.0,501.0,,,251.0,251.0,251.0,101.0,,301.0,,,501.0,401.0,,1.95,,
Denver Broncos,AFC West,1.14,1.14,,1.14,,,1.14,1.14,,,1.14,1.15,1.14,1.14,,1.15,,,1.14,1.14,,1.12,,
Kansas City Chiefs,AFC West,5.5,5.5,,5.5,,,5.5,5.0,,,5.5,5.0,5.5,5.5,,5.0,,,5.5,5.5,,,,
San Diego Chargers,AFC West,21.0,21.0,,21.0,,,19.0,21.0,,,21.0,21.0,21.0,21.0,,21.0,,,21.0,21.0,,,,
Oakland Raiders,AFC West,201.0,201.0,,201.0,,,251.0,276.0,,,201.0,101.0,251.0,101.0,,201.0,,,251.0,251.0,,19.0,,
Dallas Cowboys,NFC East,2.2,2.1,,2.15,,,2.15,2.0,,,2.25,2.25,2.2,1.95,,1.9,,,2.0,2.1,,1.38,,
Washington Redskins,NFC East,3.8,3.75,,3.75,,,3.5,4.0,,,3.75,3.75,3.75,4.0,,4.0,,,3.75,3.75,,3.18,,
Philadelphia Eagles,NFC East,4.0,5.0,,4.5,,,5.0,4.0,,,4.5,5.0,5.0,4.5,,4.5,,,5.0,4.5,,3.71,,
New York Giants,NFC East,7.0,6.5,,6.5,,,6.0,6.5,,,6.0,7.5,6.0,7.5,,7.5,,,7.5,6.5,,5.94,,
Green Bay Packers,NFC North,2.3,2.2,,2.2,,,2.2,2.2,,,2.2,2.25,2.2,2.2,,2.25,,,2.2,2.2,,1.95,,
Chicago Bears,NFC North,3.0,3.0,,3.0,,,3.0,2.75,,,3.0,3.0,3.0,3.0,,2.75,,,3.0,3.0,,2.14,,
Detroit Lions,NFC North,3.4,3.75,,3.75,,,3.5,3.75,,,3.75,4.5,4.0,3.5,,3.5,,,3.5,3.75,,2.73,,
Minnesota Vikings,NFC North,23.0,23.0,,21.0,,,21.0,21.0,,,21.0,26.0,21.0,26.0,,26.0,,,26.0,23.0,,5.94,,
New Orleans Saints,NFC South,1.25,1.25,,1.25,,,1.25,1.22,,,1.25,1.29,1.25,1.25,,1.25,,,1.25,1.25,,1.12,,
Atlanta Falcons,NFC South,6.5,6.5,,6.0,,,6.0,6.5,,,6.0,6.0,6.0,6.0,,5.5,,,6.0,6.0,,2.95,,
Carolina Panthers,NFC South,7.0,8.0,,8.0,,,7.5,7.0,,,8.0,11.0,8.0,8.0,,7.5,,,7.5,8.5,,,,
Tampa Bay Buccaneers,NFC South,67.0,67.0,,67.0,,,67.0,51.0,,,67.0,51.0,67.0,67.0,,67.0,,,81.0,67.0,,,,
Seattle Seahawks,NFC West,1.25,1.29,,1.25,,,1.25,1.25,,,1.29,1.29,1.29,1.25,,1.2,,,1.22,1.26,,1.24,,
San Francisco 49ers,NFC West,3.75,3.75,,3.75,,,3.6,3.75,,,3.75,3.25,3.6,3.75,,4.0,,,4.0,3.6,,3.09,,
St Louis Rams,NFC West,67.0,34.0,,51.0,,,67.0,51.0,,,51.0,41.0,51.0,51.0,,67.0,,,67.0,51.0,,8.6,,
Arizona Cardinals,NFC West,29.0,67.0,,41.0,,,41.0,34.0,,,41.0,34.0,41.0,67.0,,51.0,,,34.0,34.0,,11.4,,
