name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,188Bet,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.3,1.33,1.3,,1.3,,1.3,1.25,1.29,,1.29,1.3,1.29,1.3,,1.25,,,1.31,,1.27,1.27,,
Miami Dolphins,AFC East,4.5,4.33,4.33,,4.33,,4.33,4.5,4.0,,4.5,4.33,4.33,4.0,,4.5,,,4.2,,,3.28,,
Buffalo Bills,AFC East,15.0,17.0,15.0,,15.0,,15.0,17.0,17.0,,17.0,15.0,17.0,17.0,,17.0,,,17.0,,,11.9,,
New York Jets,AFC East,17.0,19.0,21.0,,21.0,,21.0,17.0,21.0,,21.0,21.0,21.0,17.0,,17.0,,,17.0,,,1.95,,
Baltimore Ravens,AFC North,,,,,,,,,,,,,,,,,,,,,,1.95,,
Cincinnati Bengals,AFC North,,,,,,,,,,,,,,,,,,,,,,2.29,,
Pittsburgh Steelers,AFC North,,,,,,,,,,,,,,,,,,,,,,2.73,,
Houston Texans,AFC South,1.33,1.36,1.3,,1.3,,1.3,1.3,1.29,,1.29,1.29,1.3,1.3,,1.25,,,1.3,,1.37,1.28,,
Indianapolis Colts,AFC South,5.0,4.5,4.5,,4.5,,4.5,4.5,4.5,,5.0,5.0,4.5,4.5,,5.0,,,4.5,,,,,
Tennessee Titans,AFC South,7.0,8.0,8.0,,8.0,,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,,8.0,,,8.5,,,4.89,,
Jacksonville Jaguars,AFC South,201.0,151.0,201.0,,201.0,,201.0,101.0,126.0,,151.0,151.0,201.0,51.0,,101.0,,,126.0,,225.0,2.9,,
Denver Broncos,AFC West,1.2,1.2,1.17,,1.17,,1.17,1.17,1.14,,1.17,1.18,1.17,1.2,,1.18,,,1.18,,1.2,1.17,,
Kansas City Chiefs,AFC West,5.5,5.5,5.5,,5.5,,6.0,6.0,6.0,,6.0,5.5,6.0,5.5,,5.5,,,6.0,,,4.51,,
San Diego Chargers,AFC West,13.0,13.0,15.0,,15.0,,13.0,12.0,13.0,,15.0,13.0,13.0,10.0,,11.0,,,11.0,,,8.03,,
Oakland Raiders,AFC West,51.0,51.0,67.0,,67.0,,81.0,67.0,67.0,,67.0,67.0,51.0,51.0,,67.0,,,51.0,,,7.46,,
Dallas Cowboys,NFC East,2.87,3.0,2.75,,2.75,,2.88,3.0,2.75,,2.88,2.75,3.0,3.2,,2.5,,,2.8,,2.71,2.42,,
New York Giants,NFC East,3.75,4.0,3.75,,3.75,,3.4,4.0,3.75,,3.75,3.75,3.5,4.0,,4.0,,,3.75,,3.15,3.66,,
Philadelphia Eagles,NFC East,3.5,3.75,3.75,,3.75,,4.0,3.6,3.6,,3.75,3.75,3.75,3.2,,3.5,,,3.75,,2.93,3.85,,
Washington Redskins,NFC East,4.75,4.33,4.5,,4.5,,4.33,3.75,4.5,,4.5,4.33,4.33,3.8,,5.0,,,4.5,,3.95,4.61,,
Green Bay Packers,NFC North,1.61,1.67,1.67,,1.67,,1.62,1.57,1.67,,1.67,1.67,1.67,1.65,,1.55,,,1.67,,1.64,1.71,,
Chicago Bears,NFC North,3.2,3.0,2.88,,2.88,,3.1,3.25,2.88,,3.0,3.0,3.0,3.1,,3.25,,,3.0,,,3.57,,
Detroit Lions,NFC North,8.0,8.0,8.0,,8.0,,8.0,8.5,8.0,,8.0,8.0,8.0,7.0,,7.5,,,8.0,,,4.89,,
Minnesota Vikings,NFC North,17.0,23.0,21.0,,21.0,,19.0,15.0,17.0,,21.0,21.0,19.0,17.0,,19.0,,,17.0,,,12.9,,
New Orleans Saints,NFC South,1.9,2.0,2.0,,2.0,,2.0,2.1,2.0,,2.0,2.0,2.0,2.1,,2.0,,,2.0,,1.95,1.77,,
Atlanta Falcons,NFC South,2.4,2.38,2.25,,2.25,,2.25,2.25,2.25,,2.38,2.25,2.25,2.25,,2.2,,,2.25,,,2.14,,
Carolina Panthers,NFC South,10.0,10.0,10.0,,10.0,,10.0,9.0,9.0,,11.0,10.0,11.0,10.0,,11.0,,,11.0,,,7.84,,
Tampa Bay Buccaneers,NFC South,13.0,11.0,13.0,,13.0,,13.0,9.0,13.0,,11.0,11.0,13.0,9.0,,11.0,,,13.0,,,11.9,,
Seattle Seahawks,NFC West,1.72,1.8,1.73,,1.73,,1.67,1.67,1.67,,1.73,1.8,1.73,1.7,,1.8,,,1.8,,1.72,1.67,,
San Francisco 49ers,NFC West,2.3,2.38,2.38,,2.38,,2.38,2.4,2.38,,2.38,2.3,2.38,2.3,,2.25,,,2.25,,,2.25,,
St Louis Rams,NFC West,15.0,13.0,13.0,,13.0,,13.0,11.0,12.0,,13.0,13.0,11.0,13.0,,13.0,,,13.0,,,14.3,,
Arizona Cardinals,NFC West,26.0,23.0,26.0,,26.0,,34.0,26.0,34.0,,34.0,29.0,29.0,26.0,,29.0,,,29.0,,32.0,15.7,,
