name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,,,,,,,,,,,,,,,,,,,,,1.1,,
Miami Dolphins,AFC East,,,,,,,,,,,,,,,,,,,,,8.22,,
New York Jets,AFC East,,,,,,,,,,,,,,,,,,,,,12.9,,
Buffalo Bills,AFC East,,,,,,,,,,,,,,,,,,,,,21.0,,
Pittsburgh Steelers,AFC North,,,,,,,,,,,,,,,,,,,,,11.4,,
Cleveland Browns,AFC North,,,,,,,,,,,,,,,,,,,,,17.6,,
Indianapolis Colts,AFC South,,,,,,,,,,,,,1.12,,,,,,,,1.12,,
Tennessee Titans,AFC South,,,,,,,,,,,,,9.0,,,,,,,,,,
Houston Texans,AFC South,,,,,,,,,,,,,10.0,,,,,,,,1.28,,
Jacksonville Jaguars,AFC South,,,,,,,,,,,,,1001.0,,,,,,,,741.0,,
Denver Broncos,AFC West,,,,,,,,,,,,,,,,,,,,,1.28,,
Kansas City Chiefs,AFC West,,,,,,,,,,,,,,,,,,,,,2.65,,
San Diego Chargers,AFC West,,,,,,,,,,,,,,,,,,,,,7.84,,
Oakland Raiders,AFC West,,,,,,,,,,,,,,,,,,,,,10.0,,
Dallas Cowboys,NFC East,,,,,,,,,,,,,,,,,,,,,1.09,,
Philadelphia Eagles,NFC East,,,,,,,,,,,,,,,,,,,,,1.26,,
New York Giants,NFC East,,,,,,,,,,,,,,,,,,,,,1.97,,
Washington Redskins,NFC East,,,,,,,,,,,,,,,,,,,,,4.42,,
Detroit Lions,NFC North,,,,,,,,,,,,,,,,,,,,,2.77,,
Chicago Bears,NFC North,,,,,,,,,,,,,,,,,,,,,5.94,,
Minnesota Vikings,NFC North,,,,,,,,,,,,,,,,,,,,,15.7,,
Carolina Panthers,NFC South,,,,,,,,,,,,,,,,,,,,,4.14,,
Seattle Seahawks,NFC West,,,,,,,,,,,,,,,,,,,,,1.26,,
San Francisco 49ers,NFC West,,,,,,,,,,,,,,,,,,,,,2.71,,
Arizona Cardinals,NFC West,,,,,,,,,,,,,,,,,,,,,15.3,,
St Louis Rams,NFC West,,,,,,,,,,,,,,,,,,,,,26.0,,
