name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.25,1.2,1.22,1.22,,1.2,1.29,1.2,1.22,1.25,1.25,1.22,1.29,1.25,1.22,1.23,1.25,1.25,1.24,,1.28,,
Miami Dolphins,AFC East,7.5,8.0,7.5,7.5,,7.5,7.5,7.5,7.5,7.5,8.0,7.5,7.0,8.0,8.5,7.5,7.5,7.5,7.5,,6.13,,
New York Jets,AFC East,7.5,8.5,7.5,7.5,,7.5,7.0,7.0,7.0,7.5,8.0,8.5,7.0,7.5,7.5,7.5,7.5,8.0,7.5,,6.89,,
Buffalo Bills,AFC East,21.0,21.0,26.0,26.0,,26.0,17.0,26.0,23.0,20.0,21.0,26.0,21.0,26.0,29.0,21.0,20.0,21.0,23.0,,9.55,,
Cincinnati Bengals,AFC North,1.25,1.25,1.25,1.25,1.25,1.25,1.29,1.25,1.22,1.25,1.25,1.22,1.25,1.25,,1.25,1.25,1.25,1.25,,1.39,,
Baltimore Ravens,AFC North,6.0,6.5,6.0,6.0,6.0,6.0,5.5,5.0,5.5,6.0,7.0,6.5,5.5,6.5,,5.5,6.0,6.0,6.0,,2.46,,
Pittsburgh Steelers,AFC North,11.0,11.0,11.0,11.0,11.0,10.0,9.0,12.0,13.0,11.0,10.0,10.0,13.0,13.0,,11.0,11.0,11.0,11.0,,12.4,,
Cleveland Browns,AFC North,17.0,17.0,17.0,17.0,17.0,17.0,19.0,14.0,17.0,15.0,17.0,19.0,19.0,13.0,,17.0,15.0,17.0,17.0,,16.2,,
Indianapolis Colts,AFC South,1.14,1.1,1.1,1.1,,1.1,1.14,1.06,1.1,1.12,1.12,1.11,1.12,1.14,,1.12,1.12,1.13,1.11,,1.11,,
Tennessee Titans,AFC South,9.0,11.0,11.0,11.0,,10.0,7.5,10.0,9.5,9.0,11.0,12.0,9.0,7.5,,9.0,9.0,9.0,10.0,,5.09,,
Houston Texans,AFC South,9.0,11.0,11.0,11.0,,10.0,9.0,15.0,9.0,9.0,11.0,11.0,10.0,13.0,,9.0,9.0,9.0,11.0,,7.08,,
Jacksonville Jaguars,AFC South,1001.0,1001.0,1001.0,1001.0,,1001.0,1001.0,,,,,1001.0,1001.0,251.0,,501.0,,,1001.0,,741.0,,
