name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.11,1.11,1.1,1.11,,1.1,1.12,1.11,1.08,1.1,1.1,1.1,1.1,1.11,1.07,1.1,1.1,1.11,1.11,,1.12,,
New York Jets,AFC East,11.0,11.0,11.0,11.0,,11.0,9.0,7.0,8.5,10.0,11.0,11.0,9.0,11.0,11.0,10.0,10.0,9.5,11.0,,9.17,,
Miami Dolphins,AFC East,11.0,13.0,11.0,11.0,,13.0,10.0,13.0,13.0,10.0,13.0,10.0,13.0,11.0,17.0,11.0,10.0,13.0,10.0,,11.9,,
Buffalo Bills,AFC East,81.0,81.0,81.0,67.0,,81.0,41.0,101.0,101.0,,81.0,51.0,81.0,81.0,51.0,81.0,,81.0,81.0,,30.0,,
Cincinnati Bengals,AFC North,1.15,,1.12,1.13,1.13,1.12,1.14,1.12,1.13,1.1,1.12,1.12,1.12,1.15,1.14,1.15,1.1,1.15,1.14,,1.15,,
Cleveland Browns,AFC North,9.5,,10.0,11.0,10.0,9.0,9.0,7.0,8.5,12.0,11.0,11.0,10.0,7.0,11.0,9.0,12.0,9.5,10.0,,4.8,,
Baltimore Ravens,AFC North,10.0,,11.0,11.0,11.0,10.0,9.0,13.0,11.0,10.0,11.0,10.0,11.0,11.0,11.0,9.0,10.0,10.0,10.0,,5.18,,
Pittsburgh Steelers,AFC North,41.0,,41.0,41.0,41.0,41.0,34.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,23.0,41.0,40.0,41.0,41.0,,20.0,,
Indianapolis Colts,AFC South,1.1,1.1,1.1,1.07,,1.08,1.1,1.06,1.07,1.08,1.08,1.07,1.08,1.1,1.07,1.05,1.08,1.1,1.07,,1.1,,
Tennessee Titans,AFC South,7.5,8.0,7.5,8.5,,8.0,6.0,8.5,8.0,9.0,8.0,8.0,8.0,8.0,10.0,7.5,9.0,8.0,8.0,,5.75,,
Houston Texans,AFC South,26.0,21.0,26.0,26.0,,26.0,26.0,26.0,26.0,20.0,26.0,23.0,26.0,26.0,51.0,26.0,20.0,26.0,26.0,,8.79,,
Jacksonville Jaguars,AFC South,2001.0,1001.0,,1001.0,,2001.0,,,,,,,,,1001.0,2001.0,,,,,741.0,,
Denver Broncos,AFC West,1.44,1.4,1.4,1.4,,1.4,1.36,1.33,1.4,1.4,1.43,1.36,1.4,1.4,1.36,1.4,1.4,1.4,1.4,,1.31,,
Kansas City Chiefs,AFC West,2.75,2.88,2.88,2.75,,2.62,2.88,2.88,2.62,2.6,2.88,2.75,2.8,2.8,3.2,2.6,2.6,2.8,2.75,,2.95,,
San Diego Chargers,AFC West,67.0,51.0,67.0,67.0,,67.0,34.0,67.0,67.0,,67.0,67.0,67.0,67.0,101.0,67.0,,67.0,67.0,,8.03,,
Oakland Raiders,AFC West,501.0,501.0,501.0,251.0,,501.0,251.0,,,,501.0,401.0,,151.0,401.0,501.0,,,501.0,,10.0,,
Dallas Cowboys,NFC East,1.5,1.44,1.44,1.44,,1.4,1.44,1.44,1.44,1.45,1.5,1.44,1.44,1.45,1.53,1.44,1.45,1.45,1.45,,1.58,,
Philadelphia Eagles,NFC East,4.33,4.5,4.33,4.5,,4.5,4.5,4.5,4.0,4.5,4.5,4.5,5.0,4.5,4.0,4.5,4.5,4.5,4.5,,4.14,,
Washington Redskins,NFC East,7.5,8.0,8.0,8.0,,7.0,6.5,6.5,8.5,7.5,7.0,7.5,8.0,7.5,7.0,7.5,7.5,8.5,7.5,,5.18,,
New York Giants,NFC East,13.0,15.0,15.0,17.0,,13.0,17.0,12.0,15.0,15.0,15.0,15.0,11.0,15.0,15.0,13.0,15.0,15.0,15.0,,5.18,,
Green Bay Packers,NFC North,1.8,2.2,2.25,1.91,,1.83,2.38,2.0,1.91,1.95,2.5,,2.0,1.75,2.5,2.1,1.95,,2.25,,2.33,,
Detroit Lions,NFC North,3.2,2.88,2.75,2.88,,2.9,2.75,2.75,2.88,2.85,2.75,,3.0,3.25,2.75,2.75,2.85,,3.0,,,,
Chicago Bears,NFC North,4.0,3.25,3.5,4.2,,3.8,3.0,4.0,4.0,3.75,3.0,,3.75,4.0,3.0,3.25,3.75,,3.0,,1.95,,
Minnesota Vikings,NFC North,301.0,301.0,,251.0,,251.0,,426.0,251.0,,,,,101.0,1001.0,251.0,,,251.0,,95.0,,
New Orleans Saints,NFC South,1.28,1.29,1.29,1.25,,1.2,1.25,1.3,1.33,1.25,1.29,1.25,1.29,1.25,1.33,1.2,1.25,1.29,1.3,,1.29,,
Carolina Panthers,NFC South,3.5,3.75,3.75,3.75,,3.5,3.75,3.25,3.0,3.5,3.75,3.5,3.4,3.5,3.2,3.5,3.5,3.25,3.25,,2.44,,
Atlanta Falcons,NFC South,81.0,101.0,101.0,51.0,,81.0,67.0,,101.0,,101.0,81.0,81.0,67.0,41.0,81.0,,101.0,101.0,,,,
Tampa Bay Buccaneers,NFC South,1001.0,1001.0,,501.0,,1001.0,,,,,,,,,401.0,1001.0,,,,,10.0,,
Seattle Seahawks,NFC West,1.44,1.5,1.44,1.4,,1.4,1.5,1.44,1.5,1.4,1.5,1.44,1.44,1.45,1.36,1.4,1.4,1.4,1.45,,1.48,,
San Francisco 49ers,NFC West,2.75,2.62,2.62,2.75,,2.5,2.5,2.5,2.38,2.5,2.62,2.5,2.62,2.55,2.88,2.6,2.5,2.75,2.6,,2.54,,
Arizona Cardinals,NFC West,51.0,51.0,51.0,51.0,,51.0,51.0,51.0,51.0,50.0,51.0,51.0,51.0,51.0,101.0,51.0,50.0,51.0,51.0,,15.3,,
St Louis Rams,NFC West,301.0,126.0,251.0,251.0,,301.0,251.0,501.0,251.0,,201.0,301.0,251.0,101.0,81.0,251.0,,301.0,301.0,,26.0,,
