name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,188Bet,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,,,,,,,,,,,,,,,,,,,,,,1.38,,
Miami Dolphins,AFC East,,,,,,,,,,,,,,,,,,,,,,3.85,,
Buffalo Bills,AFC East,,,,,,,,,,,,,,,,,,,,,,5.94,,
New York Jets,AFC East,,,,,,,,,,,,,,,,,,,,,,14.3,,
Cincinnati Bengals,AFC North,,,,,,,,,,,,,,,,,,,,,,1.91,,
Baltimore Ravens,AFC North,,,,,,,,,,,,,,,,,,,,,,2.42,,
Pittsburgh Steelers,AFC North,,,,,,,,,,,,,,,,,,,,,,4.99,,
Houston Texans,AFC South,,,,,,,,,,,,,,,,,,,,,,1.31,,
Jacksonville Jaguars,AFC South,,,,,,,,,,,,,,,,,,,,,,1.74,,
Indianapolis Colts,AFC South,,,,,,,,,,,,,,,,,,,,,,4.23,,
Denver Broncos,AFC West,,,,,,,,,,,,,,,,,,,,,,1.26,,
San Diego Chargers,AFC West,,,,,,,,,,,,,,,,,,,,,,3.18,,
Kansas City Chiefs,AFC West,,,,,,,,,,,,,,,,,,,,,,3.94,,
Oakland Raiders,AFC West,,,,,,,,,,,,,,,,,,,,,,62.0,,
Dallas Cowboys,NFC East,,,,,,,,,,,,,,,,,,,,,,2.33,,
Washington Redskins,NFC East,,,,,,,,,,,,,,,,,,,,,,3.38,,
Philadelphia Eagles,NFC East,,,,,,,,,,,,,,,,,,,,,,3.85,,
New York Giants,NFC East,,,,,,,,,,,,,,,,,,,,,,4.23,,
Green Bay Packers,NFC North,,,,,,,,,,,,,,,,,,,,,,1.67,,
Chicago Bears,NFC North,,,,,,,,,,,,,,,,,,,,,,2.73,,
Detroit Lions,NFC North,,,,,,,,,,,,,,,,,,,,,,7.46,,
Minnesota Vikings,NFC North,,,,,,,,,,,,,,,,,,,,,,10.0,,
New Orleans Saints,NFC South,,,,,,,,,,,,,,,,,,,,,,1.92,,
Atlanta Falcons,NFC South,,,,,,,,,,,,,,,,,,,,,,2.5,,
Carolina Panthers,NFC South,,,,,,,,,,,,,,,,,,,,,,8.6,,
Seattle Seahawks,NFC West,,,,,,,,,,,,,,,,,,,,,,1.55,,
San Francisco 49ers,NFC West,,,,,,,,,,,,,,,,,,,,,,2.6,,
St Louis Rams,NFC West,,,,,,,,,,,,,,,,,,,,,,12.4,,
Arizona Cardinals,NFC West,,,,,,,,,,,,,,,,,,,,,,17.1,,
