name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.25,1.2,1.22,1.22,,1.2,1.29,1.2,1.22,1.25,1.25,1.22,1.29,1.25,1.22,1.23,1.25,1.25,1.24,,1.26,,
New York Jets,AFC East,7.5,8.5,7.5,7.5,,7.5,7.0,7.0,7.0,7.5,8.0,8.5,7.0,7.5,7.5,7.5,7.5,8.0,7.5,,7.84,,
Miami Dolphins,AFC East,7.5,8.0,7.5,7.5,,7.5,7.5,7.5,7.5,7.5,8.0,7.5,7.0,8.0,9.0,7.5,7.5,7.5,7.5,,7.84,,
Buffalo Bills,AFC East,21.0,21.0,26.0,26.0,,26.0,17.0,26.0,23.0,20.0,21.0,26.0,21.0,26.0,23.0,21.0,20.0,21.0,23.0,,26.0,,
Cincinnati Bengals,AFC North,1.25,1.25,1.25,1.25,1.25,1.25,1.29,1.25,1.22,1.25,1.25,1.22,1.25,1.25,,1.25,1.25,1.25,1.25,,1.25,,
Baltimore Ravens,AFC North,6.0,6.5,6.0,6.0,6.0,6.0,5.5,5.0,5.5,6.0,7.0,6.5,5.5,6.5,,5.5,6.0,6.0,6.0,,4.99,,
Pittsburgh Steelers,AFC North,12.0,11.0,11.0,11.0,11.0,10.0,9.0,12.0,13.0,11.0,10.0,10.0,13.0,13.0,,11.0,11.0,11.0,11.0,,12.4,,
Cleveland Browns,AFC North,17.0,17.0,17.0,17.0,17.0,17.0,19.0,14.0,17.0,15.0,17.0,19.0,19.0,13.0,,17.0,15.0,17.0,17.0,,17.6,,
Indianapolis Colts,AFC South,1.12,1.1,1.1,1.1,,1.1,1.14,1.06,1.1,1.12,1.12,1.11,1.12,1.14,,1.12,1.12,1.13,1.11,,1.11,,
Tennessee Titans,AFC South,8.5,11.0,11.0,11.0,,10.0,7.5,10.0,9.5,9.0,11.0,12.0,9.0,7.5,,9.0,9.0,9.0,10.0,,6.7,,
Houston Texans,AFC South,11.0,11.0,11.0,11.0,,10.0,9.0,15.0,9.0,9.0,11.0,11.0,10.0,13.0,,9.0,9.0,9.0,11.0,,6.89,,
Jacksonville Jaguars,AFC South,1001.0,1001.0,1001.0,1001.0,,1001.0,1001.0,,,,,1001.0,1001.0,251.0,,501.0,,,1001.0,,741.0,,
Denver Broncos,AFC West,1.36,1.33,1.3,1.3,,1.33,1.36,1.22,1.33,1.3,1.33,1.33,1.33,1.33,1.3,1.36,1.3,1.33,1.33,,1.32,,
Kansas City Chiefs,AFC West,3.25,3.5,3.5,3.5,,3.25,3.0,4.33,3.25,3.5,3.5,3.4,3.5,3.5,3.4,3.0,3.5,3.25,3.4,,3.14,,
San Diego Chargers,AFC West,23.0,23.0,21.0,21.0,,19.0,19.0,17.0,17.0,20.0,26.0,29.0,26.0,21.0,29.0,21.0,20.0,19.0,23.0,,7.84,,
