name,division,max,min,mean,median,twentyfive,seventyfive
New England Patriots,AFC East,1.12,1.07,1.1021052631578947,1.1000000000000001,1.1000000000000001,1.1100000000000001
New York Jets,AFC East,11.0,7.0,10.157894736842104,11.0,9.75,11.0
Miami Dolphins,AFC East,17.0,10.0,11.736842105263158,11.0,10.0,13.0
Buffalo Bills,AFC East,101.0,32.0,73.764705882352942,81.0,67.0,81.0
Cincinnati Bengals,AFC North,1.16,1.1,1.131578947368421,1.1299999999999999,1.1200000000000001,1.1499999999999999
Cleveland Browns,AFC North,12.0,7.0,9.7631578947368425,10.0,9.0,10.75
Baltimore Ravens,AFC North,13.0,5.18,10.246315789473684,10.0,10.0,11.0
Pittsburgh Steelers,AFC North,41.0,23.0,38.473684210526315,41.0,38.0,41.0
Indianapolis Colts,AFC South,1.11,1.05,1.0826315789473684,1.0800000000000001,1.0700000000000001,1.1000000000000001
Tennessee Titans,AFC South,10.0,5.75,7.8815789473684212,8.0,7.75,8.0
Houston Texans,AFC South,51.0,8.79,26.041578947368421,26.0,25.5,26.0
Jacksonville Jaguars,AFC South,2501.0,741.0,1463.8571428571429,1001.0,1001.0,2001.0
Denver Broncos,AFC West,1.44,1.33,1.3863157894736842,1.3999999999999999,1.3600000000000001,1.3999999999999999
Kansas City Chiefs,AFC West,3.25,2.6,2.7915789473684209,2.75,2.7000000000000002,2.8799999999999999
San Diego Chargers,AFC West,101.0,8.03,62.648823529411764,67.0,67.0,67.0
Oakland Raiders,AFC West,751.0,10.0,401.69230769230768,501.0,251.0,501.0
Dallas Cowboys,NFC East,1.45,1.36,1.4211764705882353,1.4399999999999999,1.3999999999999999,1.4399999999999999
Philadelphia Eagles,NFC East,4.5,2.22,3.9976470588235289,4.0,4.0,4.3300000000000001
Washington Redskins,NFC East,12.0,8.0,10.42470588235294,11.0,10.0,11.0
New York Giants,NFC East,17.0,4.8,13.4,13.0,12.0,15.0
Green Bay Packers,NFC North,2.62,1.75,2.2011764705882353,2.2000000000000002,2.1000000000000001,2.3700000000000001
Detroit Lions,NFC North,3.25,2.5,2.8082352941176474,2.75,2.75,2.8799999999999999
Chicago Bears,NFC North,4.0,2.88,3.374705882352941,3.25,3.25,3.5
Minnesota Vikings,NFC North,251.0,48.0,184.08333333333334,226.0,101.0,251.0
New Orleans Saints,NFC South,1.33,1.2,1.2731578947368423,1.29,1.25,1.2949999999999999
Carolina Panthers,NFC South,3.75,2.9,3.4499999999999997,3.5,3.25,3.625
Atlanta Falcons,NFC South,101.0,41.0,82.466666666666669,81.0,74.0,101.0
Tampa Bay Buccaneers,NFC South,1001.0,10.0,702.28571428571433,1001.0,451.0,1001.0
Seattle Seahawks,NFC West,1.5,1.36,1.4326315789473683,1.4399999999999999,1.3999999999999999,1.4449999999999998
San Francisco 49ers,NFC West,2.88,2.25,2.5784210526315792,2.6000000000000001,2.5,2.6200000000000001
Arizona Cardinals,NFC West,101.0,15.3,52.489473684210523,51.0,51.0,51.0
St Louis Rams,NFC West,501.0,26.0,238.05882352941177,251.0,201.0,301.0
