name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.01,1.01,1.01,,,1.01,1.01,1.01,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,,,,
New York Jets,AFC East,29.0,34.0,34.0,,,29.0,34.0,34.0,,30.0,34.0,29.0,34.0,25.0,34.0,34.0,26.0,30.0,26.0,,,,
Miami Dolphins,AFC East,29.0,34.0,34.0,,,21.0,26.0,34.0,,25.0,26.0,26.0,26.0,21.0,67.0,26.0,26.0,25.0,26.0,,,,
Buffalo Bills,AFC East,201.0,151.0,151.0,,,151.0,126.0,201.0,,150.0,151.0,151.0,151.0,101.0,67.0,151.0,201.0,150.0,151.0,,,,
Cincinnati Bengals,AFC North,1.25,1.29,1.25,,1.25,1.25,1.33,,,1.25,1.25,1.2,1.29,1.27,1.2,1.25,1.33,1.25,1.25,,,,
Baltimore Ravens,AFC North,4.5,4.0,4.33,,4.33,4.0,3.5,,,4.5,4.5,4.5,4.0,4.0,5.25,4.5,3.5,4.5,4.5,,,,
Pittsburgh Steelers,AFC North,15.0,15.0,15.0,,15.0,15.0,15.0,,,16.0,17.0,15.0,15.0,15.0,17.0,17.0,15.0,16.0,17.0,,,,
Cleveland Browns,AFC North,51.0,51.0,51.0,,51.0,51.0,67.0,,,40.0,41.0,51.0,51.0,41.0,101.0,51.0,51.0,40.0,67.0,,,,
Indianapolis Colts,AFC South,1.07,1.06,1.06,,,1.06,1.07,1.04,,1.07,1.07,1.06,1.08,1.07,1.03,1.06,1.07,1.07,1.07,,,,
Tennessee Titans,AFC South,7.5,9.0,9.0,,,7.5,8.0,9.0,,8.0,8.0,9.0,8.0,7.0,13.0,8.5,7.0,8.0,9.0,,,,
Houston Texans,AFC South,5001.0,,,,,,,,,,,,,,1001.0,,,,,,,,
Jacksonville Jaguars,AFC South,5001.0,,,,,,,,,,,,,,,,,,,,,,
Denver Broncos,AFC West,1.3,1.29,1.29,,,1.28,1.29,1.25,,1.25,1.29,1.25,1.29,1.3,1.18,1.25,1.25,1.25,1.2,,,,
Kansas City Chiefs,AFC West,3.5,3.75,3.75,,,3.25,3.6,3.5,,3.5,3.75,4.0,3.75,3.5,4.75,3.5,3.5,3.5,3.75,,,,
Oakland Raiders,AFC West,,,,,,,,,,,,,,,1001.0,,,,,,,,
San Diego Chargers,AFC West,151.0,151.0,126.0,,,126.0,,,,100.0,,,101.0,67.0,1001.0,101.0,101.0,100.0,101.0,,,,
Dallas Cowboys,NFC East,1.66,1.62,1.62,,,1.62,1.62,1.62,,1.6,1.62,1.62,1.62,1.62,1.53,1.6,1.57,1.6,1.63,,,,
Philadelphia Eagles,NFC East,2.25,2.25,2.2,,,2.2,2.2,2.2,,2.1,2.25,2.2,2.2,2.2,2.4,2.2,2.25,2.1,2.25,,,,
New York Giants,NFC East,34.0,29.0,34.0,,,29.0,34.0,34.0,,30.0,34.0,34.0,34.0,34.0,81.0,29.0,23.0,30.0,34.0,,,,
Washington Redskins,NFC East,126.0,101.0,101.0,,,101.0,,101.0,,100.0,101.0,101.0,101.0,101.0,401.0,101.0,101.0,100.0,101.0,,,,
Detroit Lions,NFC North,1.4,1.4,1.4,,,1.4,1.44,1.36,,1.35,1.44,1.36,1.44,1.4,1.44,1.4,1.4,1.35,1.44,,,,
Chicago Bears,NFC North,3.6,3.5,3.5,,,3.5,3.5,3.6,,3.5,3.5,3.5,3.5,3.5,4.0,3.5,3.25,3.5,3.5,,,,
Green Bay Packers,NFC North,9.0,9.0,9.0,,,9.0,8.5,9.0,,7.0,9.0,9.0,9.0,8.0,6.5,9.0,9.0,7.0,9.0,,,,
Minnesota Vikings,NFC North,,,,,,,,,,,,,,,1001.0,,,,,,,,
New Orleans Saints,NFC South,1.44,1.44,1.44,,,1.43,1.5,1.44,,1.45,1.5,1.44,1.5,1.45,1.47,1.45,1.45,1.45,1.4,,,,
Carolina Panthers,NFC South,2.75,2.62,2.62,,,2.6,2.62,2.62,,2.75,2.62,2.75,2.62,2.55,2.5,2.7,2.6,2.75,2.75,,,,
Seattle Seahawks,NFC West,1.02,1.02,,,,1.01,1.01,1.01,,1.01,1.02,1.01,1.02,1.01,1.03,1.01,1.01,1.01,1.01,,,,
San Francisco 49ers,NFC West,17.0,17.0,,,,17.0,17.0,21.0,,20.0,17.0,19.0,17.0,17.0,13.0,19.0,17.0,20.0,17.0,,,,
Arizona Cardinals,NFC West,23.0,23.0,,,,23.0,23.0,67.0,,25.0,26.0,26.0,26.0,25.0,41.0,29.0,23.0,25.0,26.0,,,,
St Louis Rams,NFC West,2501.0,,,,,,,,,,,,,,81.0,,,,,,,,
