name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.12,1.11,1.11,1.13,,1.1,1.12,1.12,1.1,,1.12,1.12,1.12,,1.09,1.12,,1.13,1.11,,1.11,,
Miami Dolphins,AFC East,9.0,9.0,10.0,9.0,,9.0,9.0,10.0,9.0,,9.0,10.0,9.0,,11.0,9.0,,9.0,10.0,,14.8,,
New York Jets,AFC East,13.0,15.0,13.0,15.0,,13.0,12.0,9.0,13.0,,15.0,13.0,13.0,,15.0,13.0,,13.0,13.0,,6.89,,
Buffalo Bills,AFC East,34.0,34.0,34.0,29.0,,34.0,26.0,34.0,34.0,,34.0,29.0,34.0,,26.0,34.0,,34.0,34.0,,9.55,,
Cincinnati Bengals,AFC North,1.12,1.17,1.1,1.1,1.1,1.11,1.14,1.12,1.11,,1.12,1.1,1.12,,,1.12,,1.13,1.11,,1.22,,
Baltimore Ravens,AFC North,6.5,5.5,7.0,7.0,7.0,6.5,6.0,6.0,6.5,,7.0,7.0,6.5,,,6.0,,6.5,6.5,,4.71,,
Pittsburgh Steelers,AFC North,29.0,34.0,41.0,34.0,41.0,34.0,23.0,41.0,29.0,,26.0,41.0,34.0,,,26.0,,34.0,34.0,,57.0,,
Cleveland Browns,AFC North,26.0,41.0,51.0,41.0,51.0,34.0,34.0,36.0,26.0,,41.0,34.0,34.0,,,26.0,,34.0,41.0,,24.0,,
Indianapolis Colts,AFC South,1.11,1.1,1.1,1.1,,1.08,1.11,1.06,1.06,,1.12,1.1,1.1,1.1,,1.1,,1.11,1.09,,1.12,,
Tennessee Titans,AFC South,8.5,9.0,8.5,10.0,,9.0,8.0,10.0,9.5,,11.0,11.0,9.0,8.5,,8.5,,8.5,10.0,,7.65,,
Houston Texans,AFC South,13.0,13.0,13.0,11.0,,13.0,11.0,15.0,13.0,,11.0,12.0,13.0,13.0,,13.0,,13.0,13.0,,19.0,,
Jacksonville Jaguars,AFC South,1001.0,1001.0,1001.0,1001.0,,1001.0,1001.0,,,,,,,,,1001.0,,1001.0,1001.0,,684.0,,
Denver Broncos,AFC West,1.36,1.33,1.33,1.36,,1.33,1.36,1.3,1.33,,1.33,1.36,1.36,1.35,1.3,1.33,,1.33,1.4,,1.35,,
Kansas City Chiefs,AFC West,3.1,3.4,3.0,3.0,,2.8,3.0,3.5,3.0,,3.5,3.0,3.25,3.0,3.4,3.0,,3.25,3.0,,3.09,,
San Diego Chargers,AFC West,34.0,34.0,34.0,34.0,,34.0,23.0,19.0,26.0,,34.0,26.0,26.0,26.0,29.0,34.0,,34.0,26.0,,62.0,,
