name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,188Bet,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.33,1.33,,,,,1.3,1.25,,,1.29,1.29,1.29,,,1.25,,,1.29,1.3,,1.27,,
Miami Dolphins,AFC East,3.75,4.33,,,,,4.33,4.5,,,4.33,4.5,4.0,,,4.25,,,4.0,4.0,,3.42,,
New York Jets,AFC East,17.0,17.0,,,,,15.0,15.0,,,15.0,29.0,34.0,,,17.0,,,17.0,15.0,,11.4,,
Buffalo Bills,AFC East,34.0,26.0,,,,,21.0,34.0,,,34.0,15.0,17.0,,,17.0,,,34.0,34.0,,40.0,,
Cincinnati Bengals,AFC North,1.83,1.83,,,,,1.83,1.73,,,1.83,1.8,1.8,,,1.8,,,1.8,1.8,,1.31,,
Baltimore Ravens,AFC North,2.62,2.62,,,,,2.4,2.5,,,2.5,2.5,2.5,,,2.4,,,2.5,2.5,,2.04,,
Pittsburgh Steelers,AFC North,12.0,11.0,,,,,11.0,11.0,,,11.0,8.0,13.0,,,10.0,,,12.0,11.0,,5.94,,
Cleveland Browns,AFC North,11.0,11.0,,,,,13.0,13.0,,,15.0,15.0,13.0,,,13.0,,,13.0,13.0,,8.03,,
Houston Texans,AFC South,1.57,1.57,,,,,1.57,1.53,,,1.53,1.53,1.57,,,1.5,,,1.5,1.55,,1.53,,
Indianapolis Colts,AFC South,4.0,3.5,,,,,3.25,3.4,,,3.75,3.75,3.4,,,3.75,,,3.75,3.75,,2.95,,
Tennessee Titans,AFC South,5.0,6.0,,,,,6.0,6.0,,,5.5,6.0,5.5,,,5.5,,,5.5,5.5,,3.38,,
Jacksonville Jaguars,AFC South,251.0,501.0,,,,,201.0,151.0,,,251.0,201.0,251.0,,,101.0,,,251.0,101.0,,1.95,,
Denver Broncos,AFC West,1.2,1.25,,,,,1.17,1.17,,,1.17,1.18,1.17,,,1.17,,,1.17,1.17,,1.28,,
Kansas City Chiefs,AFC West,4.5,4.33,,,,,5.0,4.5,,,5.0,5.0,5.0,,,5.0,,,4.5,5.0,,3.94,,
San Diego Chargers,AFC West,23.0,23.0,,,,,21.0,26.0,,,26.0,21.0,21.0,,,21.0,,,23.0,21.0,,17.1,,
Oakland Raiders,AFC West,101.0,67.0,,,,,81.0,67.0,,,81.0,81.0,81.0,,,67.0,,,81.0,81.0,,,,
Dallas Cowboys,NFC East,2.1,2.0,,,,,1.91,1.91,,,1.91,1.91,1.95,,,2.0,,,2.0,1.9,,1.48,,
Philadelphia Eagles,NFC East,3.75,4.5,,,,,5.0,4.33,,,4.5,4.5,5.0,,,4.5,,,4.5,4.0,,3.38,,
New York Giants,NFC East,5.25,5.5,,,,,5.0,5.0,,,5.5,5.5,5.0,,,5.0,,,5.0,5.0,,6.7,,
Washington Redskins,NFC East,5.5,5.5,,,,,5.0,5.0,,,5.5,5.0,5.0,,,4.5,,,5.0,5.0,,6.7,,
Green Bay Packers,NFC North,2.2,2.2,,,,,2.15,2.2,,,2.2,2.2,2.2,,,2.1,,,2.1,2.2,,1.95,,
Chicago Bears,NFC North,2.37,2.4,,,,,2.25,2.25,,,2.38,2.3,2.25,,,2.25,,,2.25,2.25,,2.33,,
Detroit Lions,NFC North,5.0,5.0,,,,,5.5,5.0,,,5.0,5.0,5.5,,,5.0,,,5.0,5.0,,3.52,,
Minnesota Vikings,NFC North,34.0,41.0,,,,,41.0,34.0,,,34.0,34.0,34.0,,,34.0,,,34.0,34.0,,21.0,,
New Orleans Saints,NFC South,1.53,1.5,,,,,1.44,1.44,,,1.5,1.53,1.53,,,1.5,,,1.5,1.5,,1.13,,
Atlanta Falcons,NFC South,3.5,3.75,,,,,3.4,3.5,,,3.5,3.5,3.25,,,3.25,,,3.5,3.75,,3.04,,
Carolina Panthers,NFC South,7.5,8.0,,,,,9.0,9.0,,,9.0,11.0,9.0,,,9.0,,,9.0,8.0,,6.7,,
Tampa Bay Buccaneers,NFC South,26.0,26.0,,,,,26.0,21.0,,,26.0,17.0,21.0,,,17.0,,,26.0,26.0,,15.3,,
Seattle Seahawks,NFC West,1.36,1.4,,,,,1.33,1.3,,,1.36,1.4,1.29,,,1.33,,,1.33,1.33,,1.1,,
San Francisco 49ers,NFC West,3.5,3.25,,,,,3.4,3.6,,,3.5,3.5,3.75,,,3.25,,,3.5,3.5,,3.47,,
St Louis Rams,NFC West,21.0,21.0,,,,,21.0,21.0,,,17.0,17.0,19.0,,,15.0,,,21.0,19.0,,12.9,,
Arizona Cardinals,NFC West,41.0,51.0,,,,,51.0,34.0,,,41.0,41.0,51.0,,,41.0,,,51.0,41.0,,18.1,,
