name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.09,1.11,1.08,1.08,,,1.1,1.11,1.08,1.1,1.1,1.1,1.1,1.1,,1.08,1.1,1.1,1.1,,1.1,,
New York Jets,AFC East,8.5,7.5,8.5,8.5,,,9.0,6.0,8.0,9.0,9.0,8.0,8.0,7.0,,8.0,9.0,8.0,8.0,,8.41,,
Miami Dolphins,AFC East,17.0,15.0,17.0,17.0,,,13.0,21.0,15.0,15.0,17.0,15.0,17.0,15.0,,17.0,15.0,15.0,15.0,,32.0,,
Buffalo Bills,AFC East,151.0,151.0,101.0,151.0,,,151.0,101.0,151.0,,151.0,126.0,151.0,81.0,,151.0,,151.0,151.0,,10.0,,
Cincinnati Bengals,AFC North,1.33,1.33,1.33,1.33,1.33,1.2,1.3,1.3,1.33,1.3,1.33,1.3,1.36,1.33,1.36,1.35,1.3,1.33,1.33,,1.35,,
Baltimore Ravens,AFC North,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.5,6.0,6.0,6.0,6.0,6.0,6.5,5.5,5.5,6.0,6.0,6.0,,4.89,,
Cleveland Browns,AFC North,6.5,6.5,6.5,7.0,6.5,7.0,7.0,5.5,6.0,6.0,7.0,7.0,7.0,5.5,8.0,6.0,6.0,7.0,6.5,,4.32,,
Pittsburgh Steelers,AFC North,21.0,23.0,23.0,21.0,23.0,26.0,23.0,21.0,23.0,25.0,21.0,23.0,21.0,26.0,15.0,21.0,25.0,26.0,23.0,,12.9,,
Indianapolis Colts,AFC South,1.1,1.1,1.08,1.08,,1.08,1.08,1.06,1.08,1.08,1.1,1.08,1.1,1.1,1.07,1.07,1.08,1.1,1.08,,1.11,,
Tennessee Titans,AFC South,7.0,8.0,7.0,7.0,,6.5,7.0,8.5,6.5,8.0,7.0,7.5,7.0,6.5,10.0,7.0,8.0,7.0,7.5,,3.94,,
Houston Texans,AFC South,29.0,34.0,34.0,29.0,,26.0,23.0,34.0,34.0,25.0,34.0,29.0,34.0,34.0,29.0,26.0,25.0,34.0,29.0,,4.89,,
Jacksonville Jaguars,AFC South,1001.0,1001.0,,1001.0,,,,,,,,,,,1001.0,1001.0,,,,,2.9,,
Denver Broncos,AFC West,1.4,1.4,1.4,1.4,,1.4,1.36,1.25,1.36,1.35,1.4,1.4,1.4,1.4,1.29,1.36,1.35,1.4,1.4,,1.51,,
Kansas City Chiefs,AFC West,2.75,2.88,2.88,2.88,,2.6,2.88,3.0,2.75,2.7,3.0,2.7,2.8,2.8,3.5,2.7,2.7,2.8,2.85,,2.52,,
San Diego Chargers,AFC West,81.0,101.0,81.0,126.0,,81.0,151.0,151.0,101.0,,151.0,126.0,101.0,67.0,201.0,101.0,,101.0,126.0,,209.0,,
Oakland Raiders,AFC West,751.0,501.0,501.0,501.0,,751.0,,,,,,501.0,,151.0,401.0,501.0,,,,,10.0,,
