name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.09,1.11,1.08,1.08,,1.08,1.1,1.11,1.08,1.1,1.1,1.1,1.1,1.1,1.05,1.1,1.08,1.1,1.1,,,,
New York Jets,AFC East,8.5,7.5,8.5,8.5,,8.5,9.0,6.0,8.0,8.5,9.0,8.0,8.0,7.0,11.0,8.0,8.0,8.5,8.0,,,,
Miami Dolphins,AFC East,19.0,15.0,17.0,17.0,,15.0,13.0,21.0,15.0,17.0,17.0,15.0,17.0,15.0,26.0,15.0,17.0,17.0,15.0,,,,
Buffalo Bills,AFC East,201.0,151.0,101.0,151.0,,151.0,151.0,101.0,151.0,,151.0,126.0,151.0,81.0,67.0,151.0,151.0,,151.0,,,,
Cincinnati Bengals,AFC North,1.33,1.33,1.33,1.33,1.33,1.2,1.3,1.3,1.33,1.32,1.33,1.3,1.36,1.33,1.36,1.33,1.35,1.32,1.33,,,,
Baltimore Ravens,AFC North,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.5,6.0,6.0,6.0,6.0,6.0,6.5,5.5,6.0,5.5,6.0,6.0,,,,
Cleveland Browns,AFC North,6.5,6.5,7.0,7.0,7.0,7.0,7.0,5.5,6.0,6.5,7.0,7.0,7.0,5.5,7.5,6.5,6.0,6.5,7.0,,,,
Pittsburgh Steelers,AFC North,21.0,23.0,23.0,21.0,23.0,26.0,23.0,21.0,23.0,23.0,21.0,23.0,21.0,26.0,15.0,23.0,21.0,23.0,26.0,,,,
Indianapolis Colts,AFC South,1.02,1.02,1.03,1.03,,1.02,1.04,1.02,1.04,1.02,1.04,1.03,1.03,,1.0,1.04,1.01,1.02,1.05,,,,
Tennessee Titans,AFC South,11.0,11.0,11.0,10.0,,10.0,11.0,12.0,8.5,10.0,10.0,11.0,11.0,,23.0,11.0,10.0,10.0,9.0,,,,
Houston Texans,AFC South,67.0,51.0,34.0,34.0,,34.0,29.0,101.0,34.0,40.0,41.0,41.0,34.0,,251.0,51.0,67.0,40.0,41.0,,,,
Jacksonville Jaguars,AFC South,1501.0,1001.0,,1001.0,,,,,,,,,,,1001.0,,1001.0,,,,,,
Denver Broncos,AFC West,1.4,1.4,1.36,1.36,,1.4,1.36,1.25,1.36,1.4,1.4,1.4,1.4,1.4,1.3,1.4,1.36,1.4,1.4,,,,
Kansas City Chiefs,AFC West,2.87,2.88,2.88,2.88,,2.6,2.88,3.0,2.75,2.7,3.0,2.7,2.8,2.8,3.5,2.85,2.7,2.7,2.8,,,,
San Diego Chargers,AFC West,101.0,101.0,101.0,101.0,,81.0,151.0,151.0,101.0,,151.0,126.0,101.0,67.0,151.0,126.0,101.0,,101.0,,,,
Oakland Raiders,AFC West,1001.0,501.0,,501.0,,751.0,,,,,,501.0,,151.0,401.0,,501.0,,,,,,
Dallas Cowboys,NFC East,2.1,2.1,2.0,2.1,,2.0,2.0,2.0,2.0,2.1,2.1,2.0,2.2,2.0,1.83,2.0,1.9,2.1,2.0,,,,
Philadelphia Eagles,NFC East,2.3,2.5,2.5,2.38,,2.5,2.4,2.5,2.38,2.4,2.5,2.5,2.3,2.5,2.5,2.5,2.6,2.4,2.5,,,,
New York Giants,NFC East,9.0,8.0,9.0,9.0,,9.0,9.0,7.0,10.0,8.0,9.0,9.0,9.0,9.0,12.0,9.0,9.0,8.0,10.0,,,,
Washington Redskins,NFC East,12.0,9.0,11.0,11.0,,9.0,10.0,9.0,9.5,10.0,9.0,9.0,10.0,9.0,10.0,10.0,11.0,10.0,10.0,,,,
Detroit Lions,NFC North,1.53,1.57,1.57,1.57,,1.62,1.57,1.57,1.53,1.55,1.57,1.57,1.57,1.6,1.5,1.57,1.55,1.55,1.57,,,,
Green Bay Packers,NFC North,4.0,3.75,4.0,4.0,,3.75,3.75,3.75,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0,4.0,,,,
Chicago Bears,NFC North,4.75,4.5,4.75,5.0,,4.33,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5.5,4.5,4.25,4.5,4.5,,,,
Minnesota Vikings,NFC North,201.0,251.0,,151.0,,151.0,,251.0,251.0,,251.0,251.0,,101.0,1001.0,201.0,101.0,,,,,,
New Orleans Saints,NFC South,1.33,1.36,1.36,1.29,,1.33,1.4,1.33,1.44,1.3,1.36,1.33,1.4,1.35,1.44,1.35,1.25,1.3,1.33,,,,
Carolina Panthers,NFC South,3.25,3.0,3.0,3.2,,3.1,2.75,3.0,2.62,3.1,3.25,3.0,2.75,3.2,2.62,2.8,3.25,3.1,3.25,,,,
Atlanta Falcons,NFC South,201.0,201.0,,176.0,,,,,201.0,,,151.0,201.0,,41.0,151.0,151.0,,,,,,
Tampa Bay Buccaneers,NFC South,1501.0,501.0,,1501.0,,,,,,,,1001.0,,,401.0,,2011.0,,,,,,
Seattle Seahawks,NFC West,1.11,1.12,1.12,1.1,,1.08,1.12,1.11,1.08,1.1,1.14,1.12,1.14,1.11,1.1,1.12,1.1,1.1,1.13,,,,
San Francisco 49ers,NFC West,6.0,5.5,5.5,6.0,,5.5,5.0,5.0,5.5,5.5,5.5,5.5,5.5,5.5,6.5,5.5,5.5,5.5,5.5,,,,
Arizona Cardinals,NFC West,41.0,41.0,41.0,51.0,,41.0,51.0,51.0,51.0,50.0,41.0,51.0,51.0,51.0,101.0,51.0,41.0,50.0,41.0,,,,
St Louis Rams,NFC West,251.0,126.0,201.0,251.0,,201.0,151.0,276.0,201.0,,201.0,151.0,151.0,101.0,81.0,201.0,201.0,,201.0,,,,
