name,division,max,min,mean,median,twentyfive,seventyfive
New England Patriots,AFC East,1.01,1.0,1.005625,1.01,1.0,1.01
Miami Dolphins,AFC East,251.0,17.0,39.6875,26.0,24.0,29.0
New York Jets,AFC East,501.0,26.0,127.64285714285714,101.0,56.0,101.0
Cincinnati Bengals,AFC North,1.1,1.05,1.0810526315789475,1.0800000000000001,1.0750000000000002,1.1000000000000001
Baltimore Ravens,AFC North,7.5,6.0,6.8421052631578947,7.0,6.75,7.0
Pittsburgh Steelers,AFC North,51.0,34.0,41.315789473684212,41.0,34.0,51.0
Cleveland Browns,AFC North,501.0,67.0,371.46153846153845,501.0,251.0,501.0
Indianapolis Colts,AFC South,1.01,1.0,1.0024999999999999,1.0,1.0,1.0024999999999999
Tennessee Titans,AFC South,51.0,15.0,34.666666666666664,34.0,32.0,36.5
Denver Broncos,AFC West,1.04,1.01,1.0206250000000001,1.02,1.02,1.02
Kansas City Chiefs,AFC West,17.0,10.0,14.5625,15.0,14.5,15.0
Dallas Cowboys,NFC East,1.83,1.67,1.7383333333333333,1.73,1.7,1.7925
Philadelphia Eagles,NFC East,2.2,2.0,2.052777777777778,2.0249999999999999,2.0,2.1000000000000001
New York Giants,NFC East,51.0,21.0,29.611111111111111,29.0,24.5,34.0
Detroit Lions,NFC North,1.25,1.1,1.1729411764705882,1.1699999999999999,1.1699999999999999,1.2
Chicago Bears,NFC North,7.0,6.0,6.0882352941176467,6.0,6.0,6.0
Green Bay Packers,NFC North,15.0,6.5,12.382352941176471,13.0,11.0,13.0
New Orleans Saints,NFC South,1.75,1.6,1.6981249999999999,1.71,1.6699999999999999,1.73
Carolina Panthers,NFC South,2.2,2.0,2.1000000000000001,2.1000000000000001,2.1000000000000001,2.1000000000000001
Seattle Seahawks,NFC West,1.01,1.0,1.0069230769230768,1.01,1.0,1.01
San Francisco 49ers,NFC West,21.0,15.0,19.76923076923077,21.0,19.0,21.0
Arizona Cardinals,NFC West,81.0,81.0,81.0,81.0,81.0,81.0
