name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,188Bet,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,,,,,,,,,,,1.2,,,,,,,,,,,1.27,,
Miami Dolphins,AFC East,,,,,,,,,,,5.5,,,,,,,,,,,,,
New York Jets,AFC East,,,,,,,,,,,21.0,,,,,,,,,,,,,
Buffalo Bills,AFC East,,,,,,,,,,,26.0,,,,,,,,,,,9.55,,
Cincinnati Bengals,AFC North,,,,,,,,,,,1.91,,,,,,,,,,,1.01,,
Baltimore Ravens,AFC North,,,,,,,,,,,2.62,,,,,,,,,,,1.01,,
Cleveland Browns,AFC North,,,,,,,,,,,6.0,,,,,,,,,,,1.95,,
Pittsburgh Steelers,AFC North,,,,,,,,,,,26.0,,,,,,,,,,,20.0,,
Houston Texans,AFC South,,,,,,,,,,,,,,,,,,,,,,1.28,,
Indianapolis Colts,AFC South,,,,,,,,,,,,,,,,,,,,,,1.5,,
Jacksonville Jaguars,AFC South,,,,,,,,,,,,,,,,,,,,,,2.9,,
Denver Broncos,AFC West,,,,,,,,,,,1.14,,,,,,,,,,,1.17,,
Kansas City Chiefs,AFC West,,,,,,,,,,,5.5,,,,,,,,,,,,,
San Diego Chargers,AFC West,,,,,,,,,,,26.0,,,,,,,,,,,1.99,,
Oakland Raiders,AFC West,,,,,,,,,,,201.0,,,,,,,,,,,19.0,,
Dallas Cowboys,NFC East,,,,,,,,,,,2.25,,,,,,,,,,,1.71,,
Washington Redskins,NFC East,,,,,,,,,,,3.5,,,,,,,,,,,3.52,,
Philadelphia Eagles,NFC East,,,,,,,,,,,3.5,,,,,,,,,,,,,
New York Giants,NFC East,,,,,,,,,,,11.0,,,,,,,,,,,9.17,,
Green Bay Packers,NFC North,,,,,,,,,,,1.8,,,,,,,,,,,1.79,,
Chicago Bears,NFC North,,,,,,,,,,,3.75,,,,,,,,,,,3.42,,
Detroit Lions,NFC North,,,,,,,,,,,4.5,,,,,,,,,,,,,
Minnesota Vikings,NFC North,,,,,,,,,,,17.0,,,,,,,,,,,11.0,,
New Orleans Saints,NFC South,,,,,,,,,,,1.1,,,,,,,,,,,,,
Atlanta Falcons,NFC South,,,,,,,,,,,7.0,,,,,,,,,,,1.4,,
Carolina Panthers,NFC South,,,,,,,,,,,17.0,,,,,,,,,,,4.89,,
Tampa Bay Buccaneers,NFC South,,,,,,,,,,,81.0,,,,,,,,,,,9.55,,
Seattle Seahawks,NFC West,,,,,,,,,,,,,,,,,,,,,,1.27,,
St Louis Rams,NFC West,,,,,,,,,,,,,,,,,,,,,,8.79,,
Arizona Cardinals,NFC West,,,,,,,,,,,,,,,,,,,,,,14.8,,
