name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,,,,,,,,1.11,,,,,,,,,,,,,1.09,,
New York Jets,AFC East,,,,,,,,7.0,,,,,,,,,,,,,6.89,,
Miami Dolphins,AFC East,,,,,,,,13.0,,,,,,,,,,,,,3.94,,
Buffalo Bills,AFC East,,,,,,,,101.0,,,,,,,,,,,,,9.55,,
Cincinnati Bengals,AFC North,,,,,,,,1.12,,,,,,,,,,,,,1.19,,
Cleveland Browns,AFC North,,,,,,,,7.0,,,,,,,,,,,,,3.94,,
Baltimore Ravens,AFC North,,,,,,,,13.0,,,,,,,,,,,,,,,
Pittsburgh Steelers,AFC North,,,,,,,,41.0,,,,,,,,,,,,,,,
Indianapolis Colts,AFC South,,,,,,,,,,,,,,,,,,,,,1.11,,
Houston Texans,AFC South,,,,,,,,,,,,,,,,,,,,,1.28,,
Jacksonville Jaguars,AFC South,,,,,,,,,,,,,,,,,,,,,2.9,,
Denver Broncos,AFC West,,,,,,,,1.3,,,,,,,,,,,,,1.26,,
Kansas City Chiefs,AFC West,,,,,,,,3.25,,,,,,,,,,,,,,,
San Diego Chargers,AFC West,,,,,,,,67.0,,,,,,,,,,,,,8.03,,
Oakland Raiders,AFC West,,,,,,,,,,,,,,,,,,,,,10.0,,
Dallas Cowboys,NFC East,,,,,,,,1.44,,,,,,,,,,,,,1.09,,
Philadelphia Eagles,NFC East,,,,,,,,4.5,,,,,,,,,,,,,1.26,,
Washington Redskins,NFC East,,,,,,,,6.5,,,,,,,,,,,,,4.8,,
New York Giants,NFC East,,,,,,,,12.0,,,,,,,,,,,,,1.97,,
Green Bay Packers,NFC North,,,,,,,,1.33,,,,,,,,,,,,,,,
Detroit Lions,NFC North,,,,,,,,4.5,,,,,,,,,,,,,3.09,,
Chicago Bears,NFC North,,,,,,,,6.5,,,,,,,,,,,,,,,
Minnesota Vikings,NFC North,,,,,,,,276.0,,,,,,,,,,,,,12.9,,
Carolina Panthers,NFC South,,,,,,,,,,,,,,,,,,,,,1.97,,
Seattle Seahawks,NFC West,,,,,,,,,,,,,,,,,,,,,1.25,,
San Francisco 49ers,NFC West,,,,,,,,,,,,,,,,,,,,,2.22,,
Arizona Cardinals,NFC West,,,,,,,,,,,,,,,,,,,,,15.3,,
St Louis Rams,NFC West,,,,,,,,,,,,,,,,,,,,,26.0,,
