name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.25,1.22,1.22,1.22,,1.22,1.2,1.22,1.2,1.2,1.22,1.22,1.22,1.25,1.22,1.22,1.2,1.22,1.22,,1.2,,
Miami Dolphins,AFC East,5.5,6.0,5.5,5.5,,5.0,6.0,5.5,5.5,5.5,5.5,5.5,6.0,5.5,5.5,5.0,5.5,5.5,5.5,,5.66,,
New York Jets,AFC East,12.0,15.0,15.0,13.0,,13.0,13.0,11.0,13.0,15.0,15.0,13.0,13.0,12.0,13.0,13.0,15.0,15.0,13.0,,18.6,,
Buffalo Bills,AFC East,21.0,23.0,26.0,21.0,,23.0,26.0,26.0,29.0,20.0,26.0,29.0,26.0,21.0,51.0,21.0,20.0,19.0,26.0,,40.0,,
Cincinnati Bengals,AFC North,2.05,2.05,2.0,2.0,2.0,1.95,2.0,1.83,1.91,2.0,1.91,2.0,2.0,2.0,,1.91,2.0,1.91,2.0,,1.9,,
Baltimore Ravens,AFC North,2.62,2.5,2.5,2.5,2.5,2.55,2.38,2.5,2.5,2.6,2.62,2.62,2.5,2.5,,2.5,2.6,2.5,2.5,,2.5,,
Cleveland Browns,AFC North,4.75,6.0,6.0,6.0,6.0,5.2,6.5,6.5,6.5,5.25,6.0,6.0,6.0,6.0,,6.0,5.25,6.0,6.0,,1.99,,
Pittsburgh Steelers,AFC North,34.0,26.0,26.0,26.0,26.0,23.0,23.0,26.0,21.0,25.0,26.0,23.0,26.0,21.0,,23.0,25.0,26.0,23.0,,36.0,,
Indianapolis Colts,AFC South,1.57,1.62,1.53,1.57,,1.45,1.5,1.44,1.5,1.45,1.53,1.62,1.62,1.55,,1.53,1.45,1.57,1.55,,1.53,,
Houston Texans,AFC South,3.4,3.25,3.25,3.25,,3.25,3.1,3.25,3.25,3.25,3.25,3.1,3.0,3.25,,3.25,3.25,3.25,3.25,,3.57,,
Tennessee Titans,AFC South,6.0,7.0,7.5,7.0,,7.0,8.0,8.0,6.5,8.0,7.0,6.0,6.5,6.0,,6.0,8.0,7.0,6.5,,7.08,,
Jacksonville Jaguars,AFC South,501.0,1001.0,501.0,1001.0,,501.0,1001.0,501.0,,1000.0,501.0,251.0,1001.0,251.0,,351.0,1000.0,501.0,501.0,,741.0,,
Denver Broncos,AFC West,1.16,1.14,1.14,1.13,,1.12,1.11,1.14,1.1,1.15,1.14,1.14,,1.14,1.14,1.14,1.15,1.14,1.14,,1.2,,
Kansas City Chiefs,AFC West,5.0,5.5,5.5,5.5,,5.0,6.0,5.0,5.5,5.0,5.5,5.0,,5.0,5.5,5.0,5.0,5.5,5.5,,5.46,,
San Diego Chargers,AFC West,34.0,26.0,29.0,26.0,,26.0,26.0,26.0,29.0,25.0,34.0,26.0,,26.0,101.0,26.0,25.0,29.0,29.0,,133.0,,
