name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.11,1.11,1.1,1.11,,1.1,1.12,1.11,1.08,,1.1,1.1,1.1,1.11,1.07,1.1,,1.11,1.11,,1.1,,
New York Jets,AFC East,11.0,11.0,11.0,11.0,,11.0,9.0,7.0,8.5,,11.0,11.0,9.0,11.0,11.0,10.0,,9.5,11.0,,10.0,,
Miami Dolphins,AFC East,11.0,13.0,11.0,11.0,,13.0,10.0,13.0,13.0,,13.0,10.0,13.0,11.0,17.0,11.0,,13.0,10.0,,10.0,,
Buffalo Bills,AFC East,81.0,81.0,81.0,67.0,,81.0,41.0,101.0,101.0,,81.0,51.0,81.0,81.0,67.0,81.0,,81.0,81.0,,32.0,,
Cincinnati Bengals,AFC North,1.16,,1.12,1.13,1.13,1.12,1.14,1.12,1.13,,1.12,1.12,1.12,1.15,1.14,1.15,,1.15,1.14,,1.15,,
Cleveland Browns,AFC North,9.0,,10.0,11.0,10.0,9.0,9.0,7.0,8.5,,11.0,11.0,10.0,7.0,11.0,9.0,,9.5,10.0,,10.5,,
Baltimore Ravens,AFC North,9.5,,11.0,11.0,11.0,10.0,9.0,13.0,11.0,,11.0,10.0,11.0,11.0,12.0,9.0,,10.0,10.0,,5.18,,
Pittsburgh Steelers,AFC North,41.0,,41.0,41.0,41.0,41.0,34.0,41.0,41.0,,41.0,41.0,41.0,41.0,23.0,41.0,,41.0,41.0,,30.0,,
Indianapolis Colts,AFC South,1.11,1.1,1.1,1.07,,1.08,1.11,1.06,1.07,,1.08,1.07,1.08,1.1,1.06,1.05,,1.1,1.07,,1.1,,
Tennessee Titans,AFC South,7.0,8.0,7.5,8.5,,8.0,7.0,8.5,8.0,,8.0,8.0,8.0,8.0,10.0,7.5,,8.0,8.0,,5.75,,
