name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.1,1.1,1.1,1.1,,1.1,1.12,1.11,1.08,1.1,1.12,1.11,1.11,1.1,1.06,1.1,1.1,1.1,1.11,,1.1,,
New York Jets,AFC East,13.0,13.0,13.0,13.0,,13.0,11.0,9.0,13.0,10.0,15.0,13.0,13.0,11.0,13.0,13.0,10.0,13.0,12.0,,12.9,,
Miami Dolphins,AFC East,11.0,11.0,11.0,11.0,,11.0,11.0,12.0,10.0,10.0,11.0,11.0,11.0,11.0,21.0,11.0,10.0,11.0,11.0,,8.22,,
Buffalo Bills,AFC East,34.0,34.0,34.0,26.0,,34.0,21.0,34.0,34.0,30.0,34.0,29.0,29.0,26.0,29.0,34.0,30.0,34.0,29.0,,21.0,,
Cincinnati Bengals,AFC North,1.08,1.08,1.08,1.08,1.08,1.08,1.11,1.07,1.06,1.1,1.1,1.1,1.1,1.08,,1.05,1.1,1.08,1.1,,1.18,,
Baltimore Ravens,AFC North,7.5,7.5,7.5,7.0,7.5,7.0,7.0,7.0,7.5,7.0,8.0,7.0,7.0,7.0,,7.5,7.0,7.5,7.0,,,,
Pittsburgh Steelers,AFC North,34.0,34.0,41.0,34.0,41.0,34.0,26.0,41.0,34.0,35.0,26.0,41.0,41.0,34.0,,34.0,35.0,34.0,34.0,,10.5,,
Cleveland Browns,AFC North,41.0,51.0,51.0,41.0,51.0,41.0,34.0,101.0,51.0,50.0,41.0,34.0,34.0,26.0,,41.0,50.0,41.0,51.0,,2.16,,
Indianapolis Colts,AFC South,1.11,1.1,1.1,1.1,,1.1,1.11,1.06,1.06,1.05,1.12,1.1,1.08,1.1,,1.1,1.05,1.11,1.09,,1.12,,
Tennessee Titans,AFC South,8.5,9.0,8.5,10.0,,8.5,8.0,10.0,9.5,10.0,11.0,11.0,10.0,7.5,,8.5,10.0,8.5,10.0,,,,
Houston Texans,AFC South,13.0,13.0,13.0,11.0,,13.0,11.0,15.0,13.0,13.0,11.0,12.0,15.0,13.0,,13.0,13.0,13.0,13.0,,1.28,,
Jacksonville Jaguars,AFC South,1001.0,1001.0,1001.0,1001.0,,1001.0,1001.0,,,,,,,,,1001.0,,1001.0,1001.0,,741.0,,
Denver Broncos,AFC West,1.36,1.33,1.33,1.33,,1.3,1.36,1.3,1.33,1.35,1.33,1.36,1.33,1.33,1.3,1.33,1.35,1.33,1.35,,1.26,,
Kansas City Chiefs,AFC West,3.1,3.4,3.0,3.0,,3.0,3.0,3.5,3.0,3.0,3.5,3.0,3.5,3.0,3.5,3.0,3.0,3.25,3.2,,2.95,,
San Diego Chargers,AFC West,34.0,34.0,34.0,34.0,,34.0,23.0,19.0,26.0,25.0,34.0,26.0,26.0,29.0,29.0,34.0,25.0,34.0,26.0,,8.6,,
Oakland Raiders,AFC West,301.0,301.0,301.0,251.0,,301.0,151.0,501.0,151.0,250.0,251.0,251.0,251.0,151.0,151.0,251.0,250.0,301.0,301.0,,10.0,,
Dallas Cowboys,NFC East,1.44,1.4,1.44,1.4,,1.4,1.4,1.44,1.44,1.4,1.44,1.44,1.44,1.4,1.4,1.4,1.4,1.44,1.45,,1.1,,
Philadelphia Eagles,NFC East,4.5,4.5,4.5,5.0,,5.0,5.0,5.0,4.33,4.5,5.5,5.0,5.0,4.5,6.0,4.5,4.5,5.0,5.0,,3.85,,
Washington Redskins,NFC East,8.0,8.0,8.0,8.0,,7.5,7.5,6.5,8.5,7.5,7.0,7.5,7.5,8.0,7.0,8.5,7.5,8.0,7.5,,4.89,,
New York Giants,NFC East,13.0,15.0,13.0,13.0,,13.0,13.0,13.0,12.0,15.0,13.0,15.0,15.0,13.0,11.0,13.0,15.0,13.0,15.0,,1.97,,
Green Bay Packers,NFC North,1.36,1.33,1.33,1.33,,1.33,1.3,1.33,1.29,1.3,1.33,1.33,1.33,1.33,1.3,1.33,1.3,1.33,1.33,,1.1,,
Detroit Lions,NFC North,4.0,4.2,4.0,4.33,,4.0,4.33,4.5,4.33,4.25,4.5,4.33,4.33,4.0,4.5,4.0,4.25,4.33,4.0,,2.99,,
Chicago Bears,NFC North,8.5,9.0,9.0,8.5,,9.0,9.0,6.5,9.5,8.5,9.0,9.0,9.0,8.5,10.0,8.5,8.5,8.5,8.5,,6.89,,
Minnesota Vikings,NFC North,201.0,251.0,201.0,251.0,,201.0,251.0,276.0,151.0,150.0,201.0,201.0,201.0,201.0,81.0,201.0,150.0,201.0,201.0,,67.0,,
New Orleans Saints,NFC South,1.1,1.1,1.08,1.08,,1.08,1.11,1.1,1.08,1.1,1.11,1.1,1.1,1.1,1.18,1.07,1.1,1.1,1.1,,1.1,,
Carolina Panthers,NFC South,6.5,6.5,6.5,6.0,,6.5,5.5,6.0,5.5,6.0,6.5,6.5,6.5,6.0,4.75,6.5,6.0,6.5,6.0,,4.89,,
Atlanta Falcons,NFC South,51.0,51.0,51.0,51.0,,51.0,41.0,51.0,41.0,40.0,41.0,41.0,51.0,41.0,29.0,51.0,40.0,51.0,41.0,,,,
Tampa Bay Buccaneers,NFC South,1001.0,1001.0,,501.0,,501.0,501.0,,,,,1001.0,1001.0,,401.0,1001.0,,,1001.0,,,,
Seattle Seahawks,NFC West,1.44,1.5,,1.44,,,1.44,1.44,1.4,1.4,1.44,,1.44,1.4,1.36,1.36,1.4,1.4,1.44,,1.28,,
San Francisco 49ers,NFC West,2.75,2.62,,2.62,,,2.62,2.62,2.62,2.6,2.75,,2.62,2.62,2.88,2.75,2.6,2.75,2.6,,2.16,,
Arizona Cardinals,NFC West,41.0,67.0,,41.0,,,51.0,51.0,67.0,50.0,51.0,,51.0,41.0,151.0,41.0,50.0,101.0,41.0,,15.3,,
St Louis Rams,NFC West,151.0,126.0,,81.0,,,151.0,101.0,101.0,100.0,101.0,,101.0,81.0,81.0,151.0,100.0,101.0,101.0,,26.0,,
