name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,188Bet,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.22,1.22,1.17,1.2,,1.2,1.2,1.17,1.2,1.2,1.2,1.2,1.2,,,1.22,1.2,,1.2,,,1.28,,
Miami Dolphins,AFC East,5.25,5.5,5.5,5.0,,5.0,5.5,5.0,5.0,5.5,5.5,5.5,5.5,,,4.75,5.5,,5.5,,,,,
Buffalo Bills,AFC East,19.0,23.0,26.0,21.0,,21.0,21.0,26.0,21.0,20.0,26.0,26.0,21.0,,,19.0,20.0,,19.0,,,9.55,,
New York Jets,AFC East,21.0,26.0,26.0,21.0,,21.0,21.0,26.0,23.0,20.0,21.0,21.0,26.0,,,21.0,20.0,,21.0,,,,,
Cincinnati Bengals,AFC North,2.0,2.05,2.0,2.0,2.0,1.95,2.0,1.83,1.91,2.0,1.91,,2.0,,,1.91,2.0,,1.91,,,1.64,,
Baltimore Ravens,AFC North,2.62,2.5,2.5,2.5,2.5,2.55,2.38,2.5,2.5,2.6,2.62,,2.5,,,2.5,2.6,,2.5,,,2.12,,
Cleveland Browns,AFC North,5.5,6.0,6.0,6.0,6.0,5.2,6.5,6.5,6.5,5.25,6.0,,6.0,,,6.0,5.25,,6.0,,,7.65,,
Pittsburgh Steelers,AFC North,29.0,26.0,26.0,26.0,26.0,23.0,23.0,26.0,21.0,25.0,26.0,,26.0,,,23.0,25.0,,26.0,,,36.0,,
Indianapolis Colts,AFC South,1.57,1.62,1.53,1.57,,1.45,1.5,1.44,1.5,1.55,1.53,1.62,1.62,,,1.53,1.55,,1.57,,,1.51,,
Houston Texans,AFC South,3.25,3.25,3.25,3.25,,3.25,3.1,3.25,3.25,3.25,3.25,3.1,3.0,,,3.25,3.25,,3.25,,,2.73,,
Tennessee Titans,AFC South,6.5,7.0,7.5,7.0,,7.0,8.0,8.0,6.5,6.0,7.0,6.0,6.5,,,6.0,6.0,,7.0,,,5.09,,
Jacksonville Jaguars,AFC South,501.0,1001.0,501.0,1001.0,,501.0,1001.0,501.0,,500.0,501.0,251.0,1001.0,,,351.0,500.0,,501.0,,,779.0,,
Denver Broncos,AFC West,1.16,1.14,1.14,1.13,,1.12,1.11,1.14,1.1,1.15,1.14,1.14,1.17,,,1.14,1.15,,1.14,,,1.17,,
