name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,188Bet,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.2,1.2,1.17,1.17,,,1.17,1.17,1.17,1.18,1.17,1.18,1.17,,1.18,1.18,1.18,,1.18,1.18,,1.27,,
Miami Dolphins,AFC East,5.0,5.5,5.5,5.0,,,6.0,4.5,5.0,5.5,5.5,5.5,5.5,,5.5,4.5,5.5,,5.0,5.5,,4.42,,
Buffalo Bills,AFC East,29.0,26.0,41.0,34.0,,,26.0,41.0,17.0,25.0,34.0,34.0,26.0,,34.0,26.0,25.0,,29.0,29.0,,9.55,,
New York Jets,AFC East,29.0,26.0,26.0,26.0,,,23.0,41.0,51.0,25.0,26.0,26.0,34.0,,26.0,26.0,25.0,,29.0,34.0,,15.3,,
Cincinnati Bengals,AFC North,2.05,2.05,2.1,2.05,2.1,,2.1,2.1,2.1,2.1,2.1,,2.1,,,2.0,2.1,,2.1,2.1,,2.06,,
Baltimore Ravens,AFC North,2.62,2.62,2.62,2.62,2.63,,2.5,2.5,2.5,2.6,2.62,,2.62,,,2.75,2.6,,2.5,2.6,,2.46,,
Cleveland Browns,AFC North,5.25,5.0,5.0,5.0,5.0,,5.5,4.5,5.0,5.0,5.0,,5.0,,,4.5,5.0,,5.0,5.0,,5.75,,
Pittsburgh Steelers,AFC North,17.0,21.0,21.0,21.0,21.0,,19.0,15.0,21.0,20.0,21.0,,21.0,,,17.0,20.0,,23.0,21.0,,5.75,,
Houston Texans,AFC South,2.3,2.1,2.1,2.1,,2.1,1.91,2.2,2.1,2.0,2.25,2.1,2.1,2.1,,2.1,2.0,,2.0,2.1,,2.27,,
Indianapolis Colts,AFC South,2.25,2.25,2.25,2.25,,2.25,2.25,2.2,2.25,2.2,2.2,2.38,2.25,2.3,,2.2,2.2,,2.4,2.3,,2.29,,
Tennessee Titans,AFC South,4.5,5.5,5.5,5.0,,5.0,7.0,5.0,5.5,5.0,5.0,5.5,5.5,4.5,,5.0,5.0,,5.0,5.5,,5.09,,
Jacksonville Jaguars,AFC South,501.0,501.0,501.0,501.0,,501.0,1001.0,501.0,,500.0,251.0,251.0,251.0,101.0,,351.0,500.0,,501.0,401.0,,1.97,,
Denver Broncos,AFC West,1.16,1.14,1.14,1.14,,1.1,1.14,1.14,1.1,1.15,1.14,1.15,1.14,1.14,1.14,1.14,1.15,,1.14,1.14,,1.23,,
Kansas City Chiefs,AFC West,5.5,5.5,5.5,5.5,,5.5,5.5,5.0,6.0,5.0,5.5,5.0,5.5,5.5,5.5,5.0,5.0,,5.5,5.5,,5.46,,
San Diego Chargers,AFC West,21.0,21.0,21.0,21.0,,26.0,19.0,21.0,17.0,20.0,21.0,21.0,21.0,21.0,34.0,21.0,20.0,,21.0,21.0,,,,
Oakland Raiders,AFC West,226.0,201.0,251.0,201.0,,251.0,251.0,276.0,251.0,100.0,201.0,101.0,251.0,101.0,201.0,201.0,100.0,,251.0,251.0,,19.0,,
Dallas Cowboys,NFC East,2.2,2.1,2.1,2.15,,2.1,2.15,2.0,2.0,2.0,2.25,2.1,2.1,1.95,2.0,1.9,2.0,,2.0,2.1,,2.16,,
Washington Redskins,NFC East,4.0,3.75,3.75,3.75,,3.75,3.5,3.75,4.0,4.0,3.75,4.5,3.75,4.0,4.5,4.0,4.0,,3.75,3.75,,4.51,,
Philadelphia Eagles,NFC East,4.0,5.0,4.5,4.5,,4.0,5.0,4.33,4.0,4.5,4.5,5.0,4.5,4.5,4.0,4.5,4.5,,5.0,4.5,,3.85,,
New York Giants,NFC East,7.0,6.5,7.0,6.5,,8.0,6.0,6.5,7.5,6.5,6.0,7.5,7.0,7.5,7.5,7.5,6.5,,7.5,6.5,,7.65,,
Green Bay Packers,NFC North,2.25,2.2,2.2,2.2,,2.2,2.2,2.2,2.2,2.2,2.2,2.25,2.2,2.2,2.1,2.25,2.2,,2.2,2.2,,2.2,,
Chicago Bears,NFC North,3.2,3.0,3.0,3.0,,3.0,3.0,2.88,2.88,2.75,3.0,3.0,3.0,3.0,3.5,2.95,2.75,,3.0,3.0,,3.42,,
Detroit Lions,NFC North,3.4,3.75,3.75,3.75,,3.25,3.5,3.6,3.5,3.5,3.75,3.75,3.75,3.5,3.0,3.3,3.5,,3.5,3.75,,3.57,,
Minnesota Vikings,NFC North,21.0,23.0,21.0,21.0,,29.0,21.0,21.0,21.0,30.0,21.0,26.0,26.0,26.0,29.0,23.0,30.0,,26.0,23.0,,32.0,,
New Orleans Saints,NFC South,1.2,1.22,1.2,1.2,,1.17,1.2,1.2,1.2,1.2,1.2,1.2,1.2,,1.25,1.18,1.2,,1.22,1.25,,1.21,,
Atlanta Falcons,NFC South,7.5,7.0,7.0,7.0,,6.5,6.0,7.0,6.5,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,,6.5,6.0,,6.7,,
Carolina Panthers,NFC South,8.0,8.0,9.0,8.5,,8.0,7.5,7.5,7.5,9.0,8.5,9.5,9.0,,7.0,8.0,9.0,,7.5,7.5,,7.65,,
Tampa Bay Buccaneers,NFC South,81.0,67.0,67.0,67.0,,67.0,67.0,76.0,67.0,75.0,67.0,67.0,67.0,,201.0,67.0,75.0,,81.0,67.0,,15.7,,
Seattle Seahawks,NFC West,1.3,1.29,1.25,1.25,,1.25,1.25,1.25,1.25,1.25,1.29,1.29,1.3,1.25,1.25,1.25,1.25,,1.22,1.26,,1.28,,
San Francisco 49ers,NFC West,3.6,3.75,3.75,3.75,,3.75,3.6,3.75,3.5,3.25,3.75,3.75,3.5,3.75,4.0,3.6,3.25,,4.0,3.6,,3.66,,
