name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.14,1.14,1.12,1.14,,1.12,1.14,1.14,1.13,1.15,1.14,1.14,1.14,1.1,1.15,1.18,1.15,1.15,1.15,,1.08,,
Miami Dolphins,AFC East,6.0,6.0,6.0,6.0,,5.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.5,6.0,5.5,6.0,6.0,6.0,,4.89,,
New York Jets,AFC East,19.0,21.0,21.0,21.0,,21.0,21.0,17.0,17.0,20.0,21.0,17.0,21.0,21.0,23.0,17.0,20.0,21.0,19.0,,24.0,,
Buffalo Bills,AFC East,41.0,51.0,41.0,41.0,,41.0,41.0,36.0,41.0,40.0,51.0,51.0,51.0,41.0,101.0,34.0,40.0,51.0,41.0,,42.0,,
Cincinnati Bengals,AFC North,1.57,1.67,1.57,1.57,1.57,1.57,1.67,1.62,1.62,1.55,1.62,1.57,1.62,1.68,,1.5,1.55,1.57,1.6,,1.67,,
Baltimore Ravens,AFC North,3.2,3.0,3.2,3.25,3.2,3.0,2.88,2.88,2.88,3.25,3.25,3.25,3.0,3.0,,3.25,3.25,3.5,3.0,,3.52,,
Cleveland Browns,AFC North,9.0,10.0,10.0,9.0,10.0,9.0,10.0,8.0,8.0,8.5,9.0,9.0,9.0,7.0,,8.5,8.5,10.0,8.5,,7.65,,
Pittsburgh Steelers,AFC North,19.0,15.0,17.0,17.0,17.0,23.0,15.0,23.0,23.0,20.0,15.0,17.0,21.0,21.0,,26.0,20.0,23.0,21.0,,21.0,,
Indianapolis Colts,AFC South,1.4,1.4,1.36,1.33,,1.36,1.4,1.33,,1.4,1.4,1.36,1.36,,,1.4,1.4,1.4,1.28,,1.28,,
Houston Texans,AFC South,5.0,5.0,5.0,5.0,,5.0,5.0,5.5,,5.0,5.0,5.0,5.0,,,4.5,5.0,4.75,5.0,,1.28,,
Tennessee Titans,AFC South,5.5,6.0,6.0,6.0,,5.5,5.0,5.5,,5.25,6.0,5.5,6.0,,,5.5,5.25,5.5,7.5,,,,
Jacksonville Jaguars,AFC South,751.0,1001.0,751.0,1001.0,,751.0,1001.0,501.0,,1000.0,501.0,1001.0,1001.0,,,501.0,1000.0,,601.0,,665.0,,
Denver Broncos,AFC West,1.18,1.17,1.14,1.14,,1.12,1.14,1.14,1.13,1.15,1.14,1.14,1.14,,1.2,1.12,1.15,1.14,1.13,,1.35,,
Kansas City Chiefs,AFC West,4.75,5.5,5.0,5.0,,4.5,5.5,5.0,5.0,5.0,5.5,5.0,5.0,,4.75,5.0,5.0,5.5,5.5,,4.32,,
San Diego Chargers,AFC West,29.0,29.0,21.0,26.0,,29.0,21.0,21.0,34.0,40.0,34.0,34.0,34.0,,101.0,41.0,40.0,34.0,34.0,,7.84,,
Oakland Raiders,AFC West,251.0,201.0,251.0,201.0,,251.0,151.0,501.0,251.0,200.0,251.0,201.0,251.0,,151.0,201.0,200.0,251.0,201.0,,10.5,,
Dallas Cowboys,NFC East,1.8,1.73,1.67,1.67,,1.62,1.67,1.62,1.62,1.75,1.73,1.67,1.67,1.8,1.91,1.55,1.75,1.67,1.65,,1.77,,
Philadelphia Eagles,NFC East,2.37,2.62,2.62,2.62,,2.75,2.62,2.75,2.62,2.25,2.62,2.75,2.75,2.6,2.3,2.75,2.25,2.75,2.75,,2.04,,
Washington Redskins,NFC East,10.0,9.0,9.0,9.0,,8.0,9.0,9.0,9.0,9.5,8.0,8.5,8.0,7.0,10.0,10.0,9.5,9.0,8.5,,6.89,,
New York Giants,NFC East,41.0,51.0,41.0,51.0,,51.0,41.0,67.0,51.0,40.0,51.0,67.0,51.0,51.0,29.0,67.0,40.0,67.0,51.0,,19.0,,
Green Bay Packers,NFC North,1.72,1.73,1.67,1.67,,1.67,1.7,1.67,1.67,1.75,1.73,1.73,1.73,1.8,1.8,1.65,1.75,1.73,1.65,,1.86,,
Chicago Bears,NFC North,4.0,4.0,4.0,4.0,,3.75,3.75,4.0,4.0,3.75,3.75,3.75,3.75,3.5,4.0,3.5,3.75,4.0,4.0,,3.23,,
Detroit Lions,NFC North,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.5,4.0,4.0,4.0,,4.42,,
Minnesota Vikings,NFC North,67.0,67.0,67.0,67.0,,67.0,81.0,51.0,67.0,65.0,67.0,81.0,81.0,67.0,51.0,67.0,65.0,81.0,67.0,,67.0,,
New Orleans Saints,NFC South,1.08,1.1,1.08,1.1,,1.08,1.1,1.11,1.07,1.07,1.08,1.08,1.1,1.1,1.15,1.1,1.07,1.1,1.09,,1.1,,
Carolina Panthers,NFC South,9.0,8.5,9.0,9.0,,9.0,8.0,8.0,8.0,15.0,9.0,9.0,8.0,8.0,7.0,7.5,15.0,9.0,8.5,,3.33,,
Atlanta Falcons,NFC South,17.0,15.0,15.0,11.0,,15.0,13.0,13.0,15.0,9.0,15.0,13.0,15.0,12.0,15.0,17.0,9.0,13.0,15.0,,,,
Tampa Bay Buccaneers,NFC South,151.0,151.0,151.0,151.0,,151.0,151.0,101.0,126.0,100.0,251.0,201.0,151.0,121.0,1001.0,101.0,100.0,251.0,151.0,,9.55,,
Seattle Seahawks,NFC West,1.44,1.5,1.5,1.5,,1.44,1.5,1.53,1.5,1.42,1.5,1.5,1.5,1.5,1.44,1.45,1.42,1.5,1.5,,1.44,,
San Francisco 49ers,NFC West,2.75,2.75,2.62,2.5,,2.62,2.62,2.5,2.5,2.7,2.62,2.62,2.62,2.5,2.75,2.6,2.7,2.63,2.6,,2.95,,
St Louis Rams,NFC West,34.0,34.0,34.0,51.0,,34.0,26.0,51.0,29.0,35.0,34.0,34.0,34.0,34.0,41.0,51.0,35.0,51.0,41.0,,19.0,,
Arizona Cardinals,NFC West,34.0,51.0,34.0,41.0,,41.0,51.0,51.0,34.0,35.0,51.0,51.0,41.0,34.0,67.0,51.0,35.0,51.0,41.0,,34.0,,
