name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,188Bet,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.18,1.2,1.2,1.2,,1.17,1.2,1.17,1.17,,1.2,1.2,1.17,,1.2,1.15,,,1.18,1.2,,1.25,,
Miami Dolphins,AFC East,5.0,5.5,5.5,5.0,,5.0,5.5,5.0,5.5,,5.5,5.5,5.5,,5.5,5.0,,,5.0,5.5,,4.42,,
Buffalo Bills,AFC East,21.0,26.0,26.0,21.0,,26.0,19.0,21.0,15.0,,21.0,23.0,21.0,,23.0,21.0,,,26.0,21.0,,9.55,,
New York Jets,AFC East,29.0,26.0,26.0,26.0,,34.0,23.0,34.0,34.0,,26.0,26.0,34.0,,29.0,34.0,,,29.0,26.0,,,,
Cincinnati Bengals,AFC North,2.1,1.91,2.0,1.91,2.0,1.91,2.0,2.0,2.0,2.0,2.0,1.91,2.0,2.0,,1.95,2.0,,2.0,1.95,,1.99,,
Baltimore Ravens,AFC North,2.5,2.5,2.5,2.5,2.5,2.6,2.38,2.5,2.38,2.5,2.5,2.5,2.5,2.6,,2.4,2.5,,2.5,2.5,,2.22,,
Cleveland Browns,AFC North,6.0,6.5,6.5,7.0,6.5,6.0,6.5,5.5,6.0,6.0,7.0,9.0,7.0,6.0,,7.0,6.0,,7.0,7.0,,4.89,,
Pittsburgh Steelers,AFC North,17.0,17.0,17.0,17.0,17.0,19.0,19.0,15.0,21.0,15.0,15.0,13.0,17.0,19.0,,15.0,15.0,,15.0,17.0,,11.0,,
Houston Texans,AFC South,2.2,2.1,2.1,2.1,,2.1,1.91,2.2,2.1,2.0,2.25,2.1,2.1,2.1,,2.0,2.0,,2.0,2.1,,1.9,,
Indianapolis Colts,AFC South,2.3,2.25,2.25,2.25,,2.25,2.25,2.2,2.25,2.2,2.2,2.38,2.25,2.3,,2.25,2.2,,2.4,2.3,,2.27,,
Tennessee Titans,AFC South,4.75,5.5,5.5,5.0,,5.0,7.0,5.0,5.5,5.0,5.0,5.5,5.5,4.5,,5.0,5.0,,5.0,5.5,,2.9,,
Jacksonville Jaguars,AFC South,501.0,501.0,501.0,501.0,,501.0,1001.0,501.0,,500.0,251.0,251.0,251.0,101.0,,301.0,500.0,,501.0,401.0,,4.89,,
Denver Broncos,AFC West,1.14,1.14,1.14,1.14,,1.1,1.14,1.14,1.1,1.15,1.14,1.15,1.14,1.14,1.15,1.15,1.15,,1.14,1.14,,1.17,,
Kansas City Chiefs,AFC West,5.5,5.5,5.5,5.5,,5.5,5.5,5.0,6.0,5.0,5.5,5.0,5.5,5.5,6.0,5.0,5.0,,5.5,5.5,,5.27,,
San Diego Chargers,AFC West,21.0,21.0,21.0,21.0,,26.0,19.0,21.0,17.0,20.0,21.0,21.0,21.0,21.0,23.0,21.0,20.0,,21.0,21.0,,10.5,,
Oakland Raiders,AFC West,201.0,201.0,251.0,201.0,,251.0,251.0,276.0,251.0,100.0,201.0,101.0,251.0,101.0,201.0,201.0,100.0,,251.0,251.0,,28.0,,
Dallas Cowboys,NFC East,2.2,2.1,2.1,2.15,,2.1,2.15,2.0,2.0,2.0,2.25,2.25,2.1,1.95,2.0,1.9,2.0,,2.0,2.1,,1.77,,
Washington Redskins,NFC East,3.8,3.75,3.75,3.75,,3.75,3.5,3.75,4.0,4.0,3.75,3.75,3.75,4.0,4.5,4.0,4.0,,3.75,3.75,,4.71,,
Philadelphia Eagles,NFC East,4.0,5.0,4.5,4.5,,4.0,5.0,4.33,4.0,4.5,4.5,5.0,4.5,4.5,4.0,4.5,4.5,,5.0,4.5,,3.85,,
New York Giants,NFC East,7.0,6.5,7.0,6.5,,8.0,6.0,6.5,7.5,6.5,6.0,7.5,7.0,7.5,7.0,7.5,6.5,,7.5,6.5,,7.84,,
Green Bay Packers,NFC North,2.3,2.2,2.2,2.2,,2.2,2.2,2.2,2.2,2.2,2.2,2.25,2.2,2.2,2.1,2.25,2.2,,2.2,2.2,,1.95,,
Chicago Bears,NFC North,3.0,3.0,3.0,3.0,,3.0,3.0,2.88,2.88,2.75,3.0,3.0,3.0,3.0,3.25,2.75,2.75,,3.0,3.0,,3.42,,
Detroit Lions,NFC North,3.4,3.75,3.75,3.75,,3.25,3.5,3.6,3.5,3.5,3.75,4.0,3.75,3.5,3.5,3.5,3.5,,3.5,3.75,,3.42,,
Minnesota Vikings,NFC North,23.0,23.0,21.0,21.0,,29.0,21.0,21.0,21.0,30.0,21.0,26.0,26.0,26.0,29.0,26.0,30.0,,26.0,23.0,,46.0,,
New Orleans Saints,NFC South,1.16,1.22,1.2,1.2,,1.17,1.2,1.2,1.2,,1.2,1.2,1.2,,1.22,1.15,,,1.22,1.25,,1.1,,
Atlanta Falcons,NFC South,7.5,7.0,7.0,7.0,,6.5,6.0,7.0,6.5,,7.0,7.0,7.0,,7.0,6.5,,,6.5,6.0,,5.94,,
Carolina Panthers,NFC South,8.5,8.0,9.0,8.5,,8.0,7.5,7.5,7.5,,8.5,9.5,9.0,,9.0,9.0,,,7.5,7.5,,8.22,,
Tampa Bay Buccaneers,NFC South,67.0,67.0,67.0,67.0,,67.0,67.0,76.0,67.0,,67.0,67.0,67.0,,251.0,67.0,,,81.0,67.0,,40.0,,
Seattle Seahawks,NFC West,1.28,1.29,1.25,1.25,,1.25,1.25,1.25,1.25,1.35,1.29,1.29,1.3,1.25,1.3,1.2,1.35,,1.22,1.26,,1.28,,
San Francisco 49ers,NFC West,3.6,3.75,3.75,3.75,,3.75,3.6,3.75,3.5,3.25,3.75,3.25,3.5,3.75,3.75,4.0,3.25,,4.0,3.6,,3.14,,
St Louis Rams,NFC West,67.0,34.0,51.0,51.0,,51.0,67.0,51.0,41.0,50.0,51.0,41.0,41.0,51.0,26.0,67.0,50.0,,67.0,51.0,,8.6,,
Arizona Cardinals,NFC West,29.0,67.0,41.0,41.0,,41.0,41.0,34.0,34.0,35.0,41.0,34.0,41.0,67.0,29.0,51.0,35.0,,34.0,34.0,,11.4,,
