name,division,max,min,mean,median,twentyfive,seventyfive
New England Patriots,AFC East,1.01,1.0,1.005625,1.01,1.0,1.01
Miami Dolphins,AFC East,251.0,17.0,40.75,26.0,24.0,30.25
New York Jets,AFC East,501.0,26.0,127.64285714285714,101.0,56.0,101.0
Cincinnati Bengals,AFC North,1.1,1.05,1.0810526315789475,1.0800000000000001,1.0750000000000002,1.1000000000000001
Baltimore Ravens,AFC North,7.5,6.0,6.8684210526315788,7.0,6.75,7.0
Pittsburgh Steelers,AFC North,51.0,34.0,41.684210526315788,41.0,34.5,51.0
Cleveland Browns,AFC North,501.0,67.0,375.30769230769232,501.0,251.0,501.0
Indianapolis Colts,AFC South,1.01,1.0,1.0023076923076923,1.0,1.0,1.0
Tennessee Titans,AFC South,51.0,15.0,35.769230769230766,34.0,34.0,41.0
Denver Broncos,AFC West,1.04,1.01,1.0206250000000001,1.02,1.02,1.02
Kansas City Chiefs,AFC West,17.0,10.0,14.6875,15.0,15.0,15.0
Dallas Cowboys,NFC East,1.8,1.67,1.7405555555555554,1.73,1.7,1.8
Philadelphia Eagles,NFC East,2.2,2.0,2.0499999999999998,2.0249999999999999,2.0,2.1000000000000001
New York Giants,NFC East,81.0,21.0,32.388888888888886,29.5,29.0,34.0
Detroit Lions,NFC North,1.22,1.1,1.1711764705882353,1.1699999999999999,1.1699999999999999,1.2
Chicago Bears,NFC North,7.0,6.0,6.0882352941176467,6.0,6.0,6.0
Green Bay Packers,NFC North,15.0,7.0,12.588235294117647,13.0,12.0,13.0
New Orleans Saints,NFC South,1.75,1.6,1.7,1.71,1.6699999999999999,1.73
Carolina Panthers,NFC South,2.2,2.0,2.1000000000000001,2.1000000000000001,2.1000000000000001,2.1000000000000001
Seattle Seahawks,NFC West,1.01,1.0,1.0069230769230768,1.01,1.0,1.01
San Francisco 49ers,NFC West,23.0,15.0,20.076923076923077,21.0,20.0,21.0
Arizona Cardinals,NFC West,81.0,81.0,81.0,81.0,81.0,81.0
