name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.0,1.0,,1.0,,1.0,1.01,1.01,1.01,1.01,1.0,1.0,1.0,,1.01,1.01,1.01,1.01,1.01,,,,
Miami Dolphins,AFC East,34.0,21.0,,251.0,,29.0,34.0,17.0,26.0,25.0,26.0,26.0,21.0,,41.0,26.0,21.0,25.0,29.0,,,,
New York Jets,AFC East,301.0,101.0,,26.0,,501.0,101.0,,101.0,30.0,,101.0,101.0,,41.0,101.0,101.0,30.0,151.0,,,,
Cincinnati Bengals,AFC North,1.08,1.1,1.08,1.08,1.08,1.08,1.08,1.07,1.1,1.05,1.1,1.08,1.1,1.08,1.09,1.07,1.05,1.05,1.1,,,,
Baltimore Ravens,AFC North,7.5,6.5,7.0,6.5,7.0,7.0,6.5,6.5,7.0,7.0,7.0,7.0,7.0,7.0,7.5,7.0,7.0,7.0,6.0,,,,
Pittsburgh Steelers,AFC North,51.0,41.0,51.0,41.0,51.0,41.0,41.0,51.0,34.0,35.0,34.0,34.0,41.0,41.0,41.0,34.0,51.0,35.0,51.0,,,,
Cleveland Browns,AFC North,501.0,501.0,251.0,501.0,251.0,501.0,,,,,,301.0,301.0,67.0,201.0,501.0,501.0,,501.0,,,,
Indianapolis Colts,AFC South,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.01,1.0,1.0,1.0,,1.0,,1.01,1.01,,,,,
Tennessee Titans,AFC South,34.0,51.0,,26.0,,34.0,34.0,,34.0,35.0,51.0,34.0,41.0,,41.0,,15.0,35.0,,,,,
Denver Broncos,AFC West,1.02,1.02,,1.02,,1.02,1.02,,1.02,1.01,1.02,1.02,1.02,1.02,1.02,1.02,1.03,1.01,1.04,,,,
Kansas City Chiefs,AFC West,15.0,15.0,,15.0,,15.0,17.0,,15.0,15.0,15.0,17.0,17.0,15.0,13.0,15.0,10.0,15.0,11.0,,,,
Dallas Cowboys,NFC East,1.8,1.8,1.73,1.8,,1.73,1.73,1.67,1.8,1.7,1.73,1.67,1.8,1.8,1.73,1.7,1.77,1.7,1.67,,,,
Philadelphia Eagles,NFC East,2.05,2.0,2.1,2.0,,2.0,2.1,2.1,2.0,2.0,2.1,2.1,2.0,2.0,2.0,2.1,2.05,2.0,2.2,,,,
New York Giants,NFC East,41.0,21.0,29.0,29.0,,29.0,34.0,34.0,34.0,30.0,34.0,29.0,34.0,29.0,81.0,21.0,23.0,30.0,34.0,,,,
Detroit Lions,NFC North,1.2,1.2,,1.17,,1.17,1.14,1.14,1.17,1.1,1.2,1.17,1.2,1.18,1.22,1.17,1.18,1.1,1.2,,,,
Chicago Bears,NFC North,6.5,6.5,,6.0,,6.0,6.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,,,,
Green Bay Packers,NFC North,12.0,11.0,,15.0,,13.0,15.0,13.0,15.0,12.0,11.0,15.0,13.0,13.0,7.0,11.0,13.0,12.0,11.0,,,,
New Orleans Saints,NFC South,1.66,1.67,,1.73,,1.71,1.73,1.62,1.73,1.7,1.73,1.67,1.73,1.6,1.73,1.73,1.75,1.7,1.71,,,,
Carolina Panthers,NFC South,2.2,2.1,,2.1,,2.1,2.1,2.2,2.1,2.1,2.1,2.1,2.1,2.2,2.0,2.1,2.0,2.1,2.0,,,,
Seattle Seahawks,NFC West,1.0,1.01,,1.01,,,1.0,,1.01,1.01,1.0,1.0,1.0,,1.01,1.01,1.01,1.01,1.01,,,,
San Francisco 49ers,NFC West,23.0,17.0,,19.0,,,21.0,,21.0,20.0,21.0,21.0,21.0,,21.0,21.0,15.0,20.0,21.0,,,,
Arizona Cardinals,NFC West,,,,,,,,,,,,,,,81.0,,,,,,,,
