name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,188Bet,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,1.33,1.33,1.3,,1.3,,1.33,1.25,1.29,,1.29,,1.29,1.28,,1.25,,,1.29,1.3,,1.27,,
Miami Dolphins,AFC East,3.75,4.33,4.0,,4.0,,4.0,4.5,3.75,,4.33,,4.0,4.0,,4.25,,,4.0,4.0,,3.09,,
New York Jets,AFC East,17.0,17.0,17.0,,17.0,,15.0,15.0,17.0,,15.0,,34.0,17.0,,17.0,,,17.0,15.0,,11.4,,
Buffalo Bills,AFC East,34.0,26.0,26.0,,26.0,,21.0,34.0,34.0,,34.0,,17.0,34.0,,17.0,,,34.0,34.0,,40.0,,
Cincinnati Bengals,AFC North,1.8,1.83,1.8,,1.8,,1.8,1.73,1.8,,1.83,1.8,1.8,1.83,,1.8,,,1.8,1.8,,1.54,,
Baltimore Ravens,AFC North,2.62,2.62,2.62,,2.63,,2.45,2.5,2.38,,2.5,2.5,2.5,2.62,,2.4,,,2.5,2.5,,2.2,,
Pittsburgh Steelers,AFC North,12.0,11.0,11.0,,11.0,,13.0,11.0,13.0,,11.0,8.0,13.0,11.0,,10.0,,,12.0,11.0,,14.8,,
Cleveland Browns,AFC North,11.0,11.0,11.0,,11.0,,13.0,13.0,13.0,,15.0,15.0,13.0,11.0,,13.0,,,13.0,13.0,,16.2,,
Houston Texans,AFC South,1.57,1.57,1.53,,1.53,,1.57,1.53,1.53,,1.53,1.53,1.57,1.66,,1.5,,,1.5,1.55,,1.54,,
Indianapolis Colts,AFC South,4.0,3.5,4.0,,4.0,,3.25,3.4,3.6,,3.75,3.75,3.4,3.25,,3.75,,,3.75,3.75,,2.99,,
Tennessee Titans,AFC South,5.0,6.0,5.5,,5.5,,6.0,6.0,5.0,,5.5,6.0,5.5,5.0,,5.5,,,5.5,5.5,,5.27,,
Jacksonville Jaguars,AFC South,251.0,501.0,251.0,,251.0,,201.0,151.0,251.0,,251.0,201.0,251.0,101.0,,101.0,,,251.0,101.0,,171.0,,
Denver Broncos,AFC West,,,,,1.2,,,,,,,,1.17,,,,,,,,,1.26,,
Kansas City Chiefs,AFC West,,,,,4.5,,,,,,,,5.0,,,,,,,,,4.04,,
San Diego Chargers,AFC West,,,,,26.0,,,,,,,,21.0,,,,,,,,,25.0,,
Oakland Raiders,AFC West,,,,,81.0,,,,,,,,81.0,,,,,,,,,114.0,,
Dallas Cowboys,NFC East,2.1,2.0,1.95,,1.95,,1.8,1.91,1.91,,1.91,1.91,1.95,2.0,,2.0,,,2.0,1.9,,1.55,,
Philadelphia Eagles,NFC East,3.75,4.5,4.33,,4.33,,5.5,4.33,4.33,,4.5,4.5,5.0,4.5,,4.5,,,4.5,4.0,,3.57,,
New York Giants,NFC East,5.25,5.5,5.5,,5.5,,5.0,5.0,5.0,,5.5,5.5,5.0,5.5,,5.0,,,5.0,5.0,,6.89,,
Washington Redskins,NFC East,5.5,5.5,5.5,,5.5,,5.5,5.0,5.5,,5.5,5.0,5.0,5.0,,4.5,,,5.0,5.0,,6.89,,
Green Bay Packers,NFC North,2.2,2.2,2.2,,2.2,,2.15,2.2,2.1,,2.2,2.2,2.2,2.1,,2.1,,,2.1,2.2,,2.01,,
Chicago Bears,NFC North,2.37,2.4,2.38,,2.38,,2.25,2.25,2.2,,2.38,2.3,2.25,2.3,,2.25,,,2.25,2.25,,2.18,,
Detroit Lions,NFC North,5.0,5.0,5.5,,5.5,,5.5,5.0,5.5,,5.0,5.0,5.5,5.0,,5.0,,,5.0,5.0,,4.89,,
Minnesota Vikings,NFC North,34.0,41.0,34.0,,34.0,,41.0,34.0,41.0,,34.0,34.0,34.0,34.0,,34.0,,,34.0,34.0,,81.0,,
New Orleans Saints,NFC South,1.53,1.5,1.5,,1.5,,1.5,1.44,1.44,,1.5,1.53,1.53,1.57,,1.5,,,1.5,1.5,,1.5,,
Atlanta Falcons,NFC South,3.6,3.75,3.5,,3.5,,3.4,3.5,3.6,,3.5,3.5,3.25,3.5,,3.25,,,3.5,3.75,,3.09,,
Carolina Panthers,NFC South,7.0,8.0,8.0,,8.0,,8.5,9.0,7.5,,9.0,11.0,9.0,7.0,,9.0,,,9.0,8.0,,7.08,,
Tampa Bay Buccaneers,NFC South,26.0,26.0,26.0,,26.0,,29.0,21.0,29.0,,26.0,17.0,21.0,21.0,,17.0,,,26.0,26.0,,28.0,,
Seattle Seahawks,NFC West,1.33,1.4,1.36,,1.36,,1.33,1.3,1.29,,1.36,1.4,1.29,1.33,,1.33,,,1.33,1.33,,1.26,,
San Francisco 49ers,NFC West,3.5,3.25,3.5,,3.5,,3.4,3.6,3.6,,3.5,3.5,3.75,3.5,,3.25,,,3.5,3.5,,4.04,,
St Louis Rams,NFC West,21.0,21.0,21.0,,21.0,,21.0,21.0,21.0,,17.0,17.0,19.0,21.0,,15.0,,,21.0,19.0,,14.8,,
Arizona Cardinals,NFC West,41.0,51.0,41.0,,41.0,,51.0,34.0,34.0,,41.0,41.0,51.0,51.0,,41.0,,,51.0,41.0,,36.0,,
