name,group,max,min,mean,median
Valencia,a,1.62,1.5,1.5281818181818181,1.53
Swansea,a,2.5,1.48,2.3116666666666665,2.3799999999999999
Ludogorets,b,1.36,1.29,1.3281818181818184,1.3300000000000001
PSV Eindhoven,b,3.5,2.75,3.0709090909090908,3.0
Salzburg,c,1.08,1.06,1.071818181818182,1.0700000000000001
Esbjerg fB,c,8.5,7.0,7.3181818181818183,7.0
Rubin Kazan,d,1.01,1.01,1.01,1.01
Wigan,d,26.0,13.0,20.90909090909091,21.0
Zulte Waregem,d,1001.0,1001.0,1001.0,1001.0
Fiorentina,e,1.09,1.06,1.0772727272727274,1.0800000000000001
Dnipro,e,8.0,6.0,7.1363636363636367,7.0
Eintracht Frankfurt,f,1.25,1.2,1.2172727272727273,1.22
Maccabi Tel Aviv,f,4.33,3.75,4.0190909090909095,4.0
APOEL Nicosia,f,51.0,23.0,35.090909090909093,34.0
Bordeaux,f,751.0,751.0,751.0,751.0
Genk,g,1.85,1.67,1.7636363636363634,1.8
Dynamo Kiev,g,2.2,1.85,1.9800000000000002,2.0
Thun,g,201.0,67.0,104.81818181818181,100.0
Sevilla,h,1.2,1.17,1.1818181818181819,1.1799999999999999
Slovan Liberec,h,5.0,4.25,4.5909090909090908,4.5
Freiburg,h,41.0,23.0,35.090909090909093,34.0
Estoril,h,101.0,101.0,101.0,101.0
Betis,i,1.4,1.29,1.3336363636363637,1.3300000000000001
Lyon,i,3.6,3.0,3.2954545454545454,3.25
Guimaraes,i,29.0,19.0,25.09090909090909,26.0
Trabzonspor,j,1.8,1.67,1.7645454545454546,1.8
Lazio,j,2.1,1.9,1.978181818181818,1.95
Tottenham,k,1.0,1.0,1.0,1.0
Anzhi Makhachkala,k,41.0,21.0,32.5,31.5
PAOK Saloniki,l,1.8,1.67,1.7549999999999999,1.74
AZ Alkmaar,l,2.1,1.9,1.9724999999999999,2.0
