name,group,max,min,mean,median
Valencia,a,1.57,1.44,1.50875,1.5
Swansea,a,2.62,1.28,2.3011111111111111,2.3999999999999999
Ludogorets,b,1.36,1.3,1.3262500000000002,1.3300000000000001
PSV Eindhoven,b,3.4,2.88,3.1475,3.2000000000000002
Salzburg,c,1.08,1.06,1.0712500000000003,1.0700000000000001
Esbjerg fB,c,8.5,7.0,7.375,7.25
Rubin Kazan,d,1.01,1.01,1.01,1.01
Wigan,d,26.0,13.0,21.25,23.0
Zulte Waregem,d,1001.0,1001.0,1001.0,1001.0
Fiorentina,e,1.09,1.07,1.0787500000000001,1.0800000000000001
Dnipro,e,8.0,6.0,7.0625,7.0
Eintracht Frankfurt,f,1.25,1.2,1.21875,1.22
Maccabi Tel Aviv,f,4.33,3.75,4.0412499999999998,4.0
APOEL Nicosia,f,41.0,23.0,33.375,34.0
Bordeaux,f,751.0,751.0,751.0,751.0
Genk,g,1.85,1.7,1.7724999999999997,1.8
Dynamo Kiev,g,2.1,1.85,1.9712499999999999,2.0
Thun,g,201.0,67.0,98.0,90.5
Sevilla,h,1.2,1.17,1.1849999999999998,1.1799999999999999
Slovan Liberec,h,5.0,4.5,4.75,4.75
Freiburg,h,41.0,23.0,34.625,34.5
Estoril,h,101.0,101.0,101.0,101.0
Betis,i,1.36,1.29,1.3299999999999998,1.3300000000000001
Lyon,i,3.6,3.25,3.3437500000000004,3.2999999999999998
Guimaraes,i,29.0,19.0,25.125,26.5
Trabzonspor,j,1.8,1.67,1.7575000000000003,1.7650000000000001
Lazio,j,2.1,1.9,1.9824999999999999,1.9750000000000001
Tottenham,k,1.0,1.0,1.0,1.0
Anzhi Makhachkala,k,41.0,21.0,34.0,37.0
PAOK Saloniki,l,1.8,1.72,1.7600000000000005,1.73
AZ Alkmaar,l,2.0,1.9,1.9677777777777778,2.0
