name,group,max,min,mean,median
Valencia,a,1.57,1.44,1.50875,1.5
Swansea,a,2.62,1.28,2.29,2.3999999999999999
Ludogorets,b,1.36,1.3,1.3257142857142858,1.3300000000000001
PSV Eindhoven,b,3.4,2.88,3.132857142857143,3.2000000000000002
Salzburg,c,1.08,1.06,1.0714285714285716,1.0700000000000001
Esbjerg fB,c,8.5,7.0,7.3571428571428568,7.0
Rubin Kazan,d,1.02,1.01,1.01125,1.01
Wigan,d,26.0,13.0,19.875,19.0
Zulte Waregem,d,1001.0,1001.0,1001.0,1001.0
Fiorentina,e,1.09,1.07,1.0785714285714287,1.0800000000000001
Dnipro,e,8.0,6.0,7.0,7.0
Eintracht Frankfurt,f,1.25,1.2,1.2185714285714284,1.22
Maccabi Tel Aviv,f,4.33,3.75,4.0471428571428572,4.0
APOEL Nicosia,f,41.0,23.0,33.285714285714285,34.0
Bordeaux,f,751.0,751.0,751.0,751.0
Genk,g,1.85,1.7,1.7685714285714285,1.8
Dynamo Kiev,g,2.1,1.85,1.9671428571428571,2.0
Thun,g,201.0,67.0,102.42857142857143,100.0
Sevilla,h,1.2,1.17,1.1857142857142857,1.1799999999999999
Slovan Liberec,h,5.0,4.5,4.7142857142857144,4.5
Freiburg,h,41.0,23.0,33.714285714285715,34.0
Estoril,h,101.0,101.0,101.0,101.0
Betis,i,1.36,1.29,1.3300000000000001,1.3300000000000001
Lyon,i,3.6,3.25,3.3571428571428577,3.2999999999999998
Guimaraes,i,29.0,19.0,24.571428571428573,26.0
Trabzonspor,j,1.8,1.67,1.7514285714285716,1.73
Lazio,j,2.1,1.9,1.9871428571428571,2.0
Tottenham,k,1.0,1.0,1.0,1.0
Anzhi Makhachkala,k,41.0,21.0,33.0,34.0
PAOK Saloniki,l,1.8,1.72,1.7637500000000004,1.7650000000000001
AZ Alkmaar,l,2.0,1.9,1.9637500000000001,2.0
