name,group,max,min,mean,median
Valencia,a,1.67,1.28,1.5169230769230768,1.53
Swansea,a,2.5,1.95,2.3415384615384616,2.3799999999999999
Ludogorets,b,1.36,1.29,1.3233333333333335,1.3300000000000001
PSV Eindhoven,b,3.5,2.6,3.0958333333333332,3.125
Salzburg,c,1.08,1.06,1.0716666666666668,1.0700000000000001
Esbjerg fB,c,8.5,7.0,7.416666666666667,7.25
Rubin Kazan,d,1.01,1.0,1.0089999999999999,1.01
Wigan,d,26.0,17.0,21.636363636363637,21.0
Fiorentina,e,1.09,1.06,1.0775000000000001,1.0800000000000001
Dnipro,e,8.0,6.5,7.166666666666667,7.0
Eintracht Frankfurt,f,1.25,1.2,1.2175,1.22
Maccabi Tel Aviv,f,4.33,3.75,4.0175000000000001,4.0
APOEL Nicosia,f,51.0,23.0,35.0,34.0
Genk,g,1.85,1.67,1.7666666666666666,1.8
Dynamo Kiev,g,2.2,1.85,1.9741666666666668,1.9550000000000001
Thun,g,201.0,67.0,110.33333333333333,100.5
Sevilla,h,1.2,1.17,1.1808333333333334,1.1799999999999999
Slovan Liberec,h,5.0,4.25,4.625,4.5
Freiburg,h,41.0,23.0,35.0,34.0
Estoril,h,201.0,201.0,201.0,201.0
Betis,i,1.4,1.29,1.3358333333333334,1.3300000000000001
Lyon,i,3.5,3.0,3.2833333333333332,3.25
Guimaraes,i,29.0,21.0,25.083333333333332,26.0
Trabzonspor,j,1.8,1.7,1.7558333333333334,1.75
Lazio,j,2.1,1.8,1.9591666666666665,1.9750000000000001
Tottenham,k,1.0,1.0,1.0,1.0
Anzhi Makhachkala,k,41.0,26.0,34.125,34.0
PAOK Saloniki,l,1.8,1.67,1.753076923076923,1.73
AZ Alkmaar,l,2.1,1.9,1.9746153846153844,2.0
