name,group,max,min,mean,median
Valencia,a,1.57,1.44,1.51,1.5
Swansea,a,2.62,1.28,2.3254545454545452,2.3999999999999999
Ludogorets,b,1.36,1.3,1.3320000000000001,1.3300000000000001
PSV Eindhoven,b,3.4,2.88,3.0780000000000003,3.0
Salzburg,c,1.08,1.06,1.0710000000000002,1.0700000000000001
Esbjerg fB,c,8.5,7.0,7.3499999999999996,7.25
Rubin Kazan,d,1.01,1.01,1.01,1.01
Wigan,d,26.0,13.0,20.399999999999999,19.0
Zulte Waregem,d,1001.0,1001.0,1001.0,1001.0
Fiorentina,e,1.09,1.07,1.0790000000000002,1.0800000000000001
Dnipro,e,8.0,6.0,7.0499999999999998,7.0
Eintracht Frankfurt,f,1.25,1.2,1.2189999999999999,1.22
Maccabi Tel Aviv,f,4.33,3.75,3.9880000000000004,4.0
APOEL Nicosia,f,41.0,23.0,33.5,34.0
Bordeaux,f,751.0,751.0,751.0,751.0
Genk,g,1.85,1.7,1.7730000000000001,1.8
Dynamo Kiev,g,2.1,1.85,1.9579999999999997,1.9550000000000001
Thun,g,201.0,67.0,95.200000000000003,90.5
Sevilla,h,1.2,1.17,1.1830000000000001,1.1799999999999999
Slovan Liberec,h,5.0,4.25,4.5499999999999998,4.5
Freiburg,h,41.0,23.0,34.5,34.0
Estoril,h,101.0,101.0,101.0,101.0
Betis,i,1.36,1.29,1.3270000000000002,1.3300000000000001
Lyon,i,3.6,3.25,3.3250000000000002,3.2749999999999999
Guimaraes,i,29.0,19.0,25.0,26.0
Lazio,j,2.1,1.67,1.948,1.95
Trabzonspor,j,2.5,1.67,1.831,1.7749999999999999
Apollon Limassol,j,10.0,10.0,10.0,10.0
Legia Warsaw,j,101.0,101.0,101.0,101.0
Tottenham,k,1.0,1.0,1.0,1.0
Anzhi Makhachkala,k,41.0,21.0,32.5,31.5
PAOK Saloniki,l,1.8,1.72,1.7627272727272727,1.75
AZ Alkmaar,l,2.0,1.9,1.9609090909090909,2.0
