name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.03,1.04,1.03,1.03,1.03,,1.03,1.02,,1.03,1.04,,,1.03,,1.03,1.03,1.03,1.03,1.02,1.05,1.03,
Bor Dortmund,Germany,19.0,21.0,21.0,21.0,21.0,,21.0,21.0,,20.0,19.0,,,19.0,,21.0,13.0,20.0,21.0,18.0,29.0,18.9,
Bayer Leverkusen,Germany,21.0,23.0,21.0,21.0,21.0,,21.0,21.0,,20.0,19.0,,,21.0,,21.0,21.0,20.0,23.0,20.0,23.0,21.0,
Bor Monchengladbach,Germany,501.0,151.0,201.0,,201.0,,501.0,151.0,,500.0,151.0,,,151.0,,301.0,75.0,500.0,501.0,144.0,190.0,180.0,
Schalke 04,Germany,,201.0,401.0,,401.0,,501.0,401.0,,,501.0,,,251.0,,401.0,,,501.0,152.0,200.0,190.0,
VfL Wolfsburg,Germany,,,,,,,,501.0,,,501.0,,,501.0,,501.0,,,,260.0,380.0,349.0,
Hamburg,Germany,,,,,,,,501.0,,,,,,,,,,,,340.0,475.0,451.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,255.0,361.0,340.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,285.0,760.0,378.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,275.0,855.0,364.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,605.0,950.0,892.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Barcelona,Spain,1.67,1.57,1.57,1.57,1.57,,1.53,1.62,1.57,1.6,1.5,,1.62,1.62,,1.6,1.67,1.6,1.57,1.68,1.75,1.68,
Real Madrid,Spain,2.75,3.0,3.0,3.0,3.0,,3.25,3.0,3.0,2.9,3.1,,2.88,2.75,,3.0,2.75,2.9,3.0,2.77,2.79,2.78,
Atletico Madrid,Spain,8.0,8.0,8.0,8.0,8.0,,8.0,7.0,8.0,8.0,8.5,,7.0,8.0,,7.5,7.25,8.0,8.0,5.7,9.36,7.98,
Real Sociedad,Spain,,,,,,,,401.0,,500.0,1001.0,,,,,,,500.0,,565.0,950.0,766.0,
Athl Bilbao,Spain,,,,,,,,401.0,,300.0,1001.0,,,,,,,300.0,,565.0,950.0,766.0,
Villarreal,Spain,,,,,,,,,,300.0,1001.0,,,,,,,300.0,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,426.0,,1000.0,2001.0,,,,,,,1000.0,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,326.0,,750.0,3001.0,,,,,,,750.0,,565.0,950.0,761.0,
Getafe,Spain,,,,,,,,1001.0,,2000.0,3001.0,,,,,,,2000.0,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,4000.0,7501.0,,,,,,,4000.0,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,1001.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,4000.0,10001.0,,,,,,,4000.0,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,4000.0,10001.0,,,,,,,4000.0,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,1001.0,,4000.0,10001.0,,,,,,,4000.0,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,4000.0,10001.0,,,,,,,4000.0,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,4000.0,10001.0,,,,,,,4000.0,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Man City,England,2.75,2.62,2.75,2.62,2.75,,2.75,2.75,2.75,2.65,2.62,2.62,2.75,2.65,2.62,,2.65,2.65,2.75,2.72,2.69,2.73,
Arsenal,England,3.0,3.25,3.0,3.2,3.0,,3.0,3.0,2.88,3.1,3.25,3.0,3.25,3.0,2.88,,3.2,3.1,3.0,3.35,3.28,3.38,
Chelsea,England,4.5,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,3.75,5.0,4.5,4.5,4.5,,5.0,5.0,4.5,4.9,4.89,4.98,
Liverpool,England,10.0,9.0,9.0,10.0,9.0,,9.0,8.5,9.0,9.0,10.0,9.0,9.0,9.5,10.0,,9.0,9.0,9.0,10.5,10.5,10.7,
Man Utd,England,29.0,34.0,29.0,26.0,29.0,,34.0,26.0,29.0,29.0,34.0,26.0,26.0,29.0,29.0,,26.0,29.0,29.0,29.0,30.0,31.0,
Everton,England,51.0,51.0,51.0,51.0,51.0,,51.0,61.0,67.0,50.0,67.0,51.0,51.0,51.0,51.0,,51.0,50.0,51.0,39.0,48.0,43.0,
Tottenham,England,51.0,51.0,51.0,67.0,51.0,,67.0,51.0,51.0,50.0,34.0,51.0,51.0,51.0,41.0,,51.0,50.0,51.0,58.0,62.0,64.0,
Southampton,England,501.0,501.0,251.0,501.0,251.0,,751.0,326.0,251.0,500.0,751.0,501.0,501.0,,401.0,,501.0,500.0,501.0,510.0,684.0,713.0,
Newcastle,England,751.0,1001.0,501.0,,501.0,,751.0,501.0,,750.0,1001.0,751.0,1001.0,1001.0,501.0,,1501.0,750.0,,610.0,884.0,897.0,
Swansea,England,1251.0,1501.0,2001.0,,2001.0,,2501.0,1001.0,,1500.0,2501.0,2001.0,1501.0,,,,,1500.0,,660.0,950.0,970.0,
Aston Villa,England,2501.0,2501.0,1501.0,,1501.0,,2501.0,2001.0,,2000.0,5001.0,,2501.0,,,,3001.0,2000.0,,660.0,950.0,970.0,
West Brom,England,,,2501.0,,2501.0,,5001.0,2001.0,,,5001.0,,2501.0,,,,5001.0,,,660.0,950.0,970.0,
Stoke,England,,,3001.0,,3001.0,,5001.0,3001.0,,,7501.0,,5001.0,,,,5001.0,,,660.0,950.0,970.0,
West Ham,England,,,4001.0,,4001.0,,5001.0,2001.0,,,7501.0,,5001.0,,,,7501.0,,,660.0,950.0,970.0,
Cardiff,England,,,4001.0,,4001.0,,10001.0,5001.0,,,10001.0,,7501.0,,,,10001.0,,,660.0,950.0,970.0,
Crystal Palace,England,,,10001.0,,10000.0,,10001.0,10001.0,,,10001.0,,10001.0,,,,10001.0,,,660.0,950.0,970.0,
Fulham,England,,,5001.0,,5001.0,,7501.0,5001.0,,,10001.0,,7501.0,,,,10001.0,,,660.0,950.0,970.0,
Hull,England,,,5001.0,,5001.0,,7501.0,5001.0,,,10001.0,,7501.0,,,,10001.0,,,660.0,950.0,970.0,
Norwich,England,,,5001.0,,5001.0,,10001.0,5001.0,,,10001.0,,7501.0,,,,10001.0,,,660.0,950.0,970.0,
Sunderland,England,,,5001.0,,5001.0,,10001.0,5001.0,,,10001.0,,10001.0,,,,10001.0,,,660.0,950.0,970.0,
PSG,France,1.17,1.1,1.1,1.1,1.1,,1.1,1.1,,1.1,,,,1.09,1.1,1.1,,1.1,,,1.18,1.06,
Monaco,France,5.5,7.0,6.0,6.0,6.0,,6.0,6.0,,7.5,,,,6.5,7.0,6.5,,7.5,,5.3,6.7,5.46,
Lille,France,21.0,21.0,26.0,26.0,26.0,,26.0,26.0,,25.0,,,,23.0,26.0,21.0,,25.0,,16.5,19.0,17.5,
Marseille,France,201.0,201.0,201.0,,201.0,,201.0,201.0,,200.0,,,,201.0,201.0,201.0,,200.0,,60.0,81.0,70.0,
St Etienne,France,,,,,,,,,,,,,,,301.0,,,,,58.0,86.0,66.0,
Nice,France,,,,,,,,,,,,,,,301.0,,,,,154.0,266.0,204.0,
Lyon,France,,,,,,,,,,,,,,,301.0,,,,,545.0,922.0,737.0,
Nantes,France,401.0,,,,,,,,,,,,,,301.0,,,,,88.0,124.0,111.0,
Rennes,France,,,,,,,,,,,,,,,501.0,,,,,88.0,133.0,111.0,
Bordeaux,France,,,,,,,,,,,,,,,501.0,,,,,200.0,333.0,262.0,
Bastia,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Evian,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,111.0,
Reims,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,111.0,
Sochaux,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,111.0,
Toulouse,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,111.0,
Ajaccio,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,133.0,111.0,
Guingamp,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,133.0,111.0,
Lorient,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,133.0,111.0,
Valenciennes,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,133.0,111.0,
Montpellier,France,,,,,,,,,,,,,,,2001.0,,,,,345.0,580.0,461.0,
Juventus,Italy,1.25,1.29,1.22,1.22,1.22,,1.22,1.25,1.25,1.25,1.22,,,1.25,,1.25,1.3,1.25,1.25,1.28,1.33,1.28,
Roma,Italy,5.5,5.5,5.5,5.5,5.5,,5.5,5.5,5.5,5.5,5.5,,,5.0,,5.5,4.5,5.5,5.5,5.3,5.56,5.36,
Napoli,Italy,11.0,10.0,11.0,12.0,11.0,,11.0,11.0,11.0,15.0,12.0,,,11.0,,12.0,12.0,15.0,13.0,14.0,16.2,14.6,
Inter,Italy,67.0,51.0,51.0,67.0,51.0,,51.0,51.0,51.0,50.0,67.0,,,41.0,,51.0,67.0,50.0,67.0,46.0,57.0,50.0,
Fiorentina,Italy,81.0,41.0,67.0,67.0,67.0,,67.0,51.0,67.0,50.0,67.0,,,41.0,,67.0,67.0,50.0,81.0,46.0,57.0,50.0,
AC Milan,Italy,501.0,201.0,501.0,501.0,501.0,,501.0,401.0,501.0,,401.0,,,251.0,,401.0,501.0,,501.0,82.0,105.0,95.0,
Lazio,Italy,,401.0,,,,,,501.0,,,1001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Genoa,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,182.0,295.0,233.0,
