name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,,,,,,1.0,,,,,,,,,,,,,,1.1,,,,
vfl wolfsburg,Germany,,,,,,,26.0,,,,,,,,,,,,,,15.0,,,,
schalke 04,Germany,,,,,,,151.0,,,,,,,,,,,,,,34.0,,,,
bor monchengladbach,Germany,,,,,,,201.0,,,,,,,,,,,,,,26.0,,,,
bayer leverkusen,Germany,,,,,,,251.0,,,,,,,,,,,,,,21.0,,,,
bor dortmund,Germany,,,,,,,501.0,,,,,,,,,,,,,,15.0,,,,
hannover 96,Germany,,,,,,,501.0,,,,,,,,,,,,,,251.0,,,,
mainz 05,Germany,,,,,,,401.0,,,,,,,,,,,,,,501.0,,,,
hoffenheim,Germany,,,,,,,751.0,,,,,,,,,,,,,,151.0,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,,,,,,,,,,,,,,251.0,,,,
fc koln,Germany,,,,,,,1001.0,,,,,,,,,,,,,,501.0,,,,
vfb stuttgart,Germany,,,,,,,1001.0,,,,,,,,,,,,,,251.0,,,,
hertha berlin,Germany,,,,,,,1501.0,,,,,,,,,,,,,,501.0,,,,
augsburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,251.0,,,,
freiburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,751.0,,,,
werder bremen,Germany,,,,,,,2001.0,,,,,,,,,,,,,,251.0,,,,
hamburg,Germany,,,,,,,2501.0,,,,,,,,,,,,,,251.0,,,,
paderborn,Germany,,,,,,,2501.0,,,,,,,,,,,,,,1001.0,,,,
barcelona,Spain,1.25,1.25,,1.25,1.25,1.25,1.29,1.22,,1.25,1.22,,1.25,1.25,,1.25,,,1.25,1.25,1.25,1.25,1.21,1.16,
real madrid,Spain,3.75,3.75,,3.75,3.75,3.5,3.5,3.6,,3.75,4.0,,3.75,3.75,,3.75,,,3.75,3.75,3.75,3.75,4.61,4.4,
atletico madrid,Spain,501.0,,,,,501.0,,501.0,,501.0,401.0,,,,,,,,,501.0,501.0,501.0,950.0,912.0,
valencia,Spain,,,,,,1001.0,,,,,,,,,,,,,,,,,,1.97,
seville,Spain,,,,,,,,,,,,,,,,,,,,,,,,1.97,
chelsea,England,1.0,1.0,,,2.38,,,,,,1.0,1.0,,,,,,,,,,,,,1.0
man city,England,,,,,3.75,,,,,,,,,,,,,,,,,,,,
man utd,England,,,,,5.5,,,,,,,,,,,,,,,,,,,,
liverpool,England,,,,,13.0,,,,,,,,,,,,,,,,,,,,
tottenham,England,,,,,67.0,,,,,,,,,,,,,,,,,,,,
southampton,England,,,,,201.0,,,,,,,,,,,,,,,,,,,,
arsenal,England,101.0,101.0,,,7.5,,,126.0,,,101.0,251.0,,,,,,,,,,,304.0,495.0,80.0
everton,England,,,,,251.0,,,,,,,,,,,,,,,,,,,,
