name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0024999999999999,1.0,1.0,1.0024999999999999
vfl wolfsburg,Germany,51.0,18.9,26.59333333333333,26.0,23.0,26.0
bor monchengladbach,Germany,500.0,38.0,217.23076923076923,201.0,201.0,251.0
schalke 04,Germany,325.0,114.0,219.23076923076923,201.0,201.0,251.0
hannover 96,Germany,844.0,38.0,471.0,501.0,385.25,586.75
mainz 05,Germany,844.0,38.0,446.0,451.0,310.25,586.75
bor dortmund,Germany,631.0,95.0,463.39999999999998,501.0,501.0,501.0
bayer leverkusen,Germany,501.0,133.0,303.0,251.0,201.0,495.0
hoffenheim,Germany,751.0,38.0,472.75,551.0,385.25,638.5
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
eintracht frankfurt,Germany,1001.0,38.0,596.0,672.5,385.25,883.25
fc koln,Germany,1001.0,38.0,596.0,672.5,385.25,883.25
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,36.0,596.33333333333337,501.0,153.75,501.0
freiburg,Germany,2001.0,38.0,846.0,672.5,385.25,1133.25
werder bremen,Germany,2001.0,38.0,846.0,672.5,385.25,1133.25
hamburg,Germany,2501.0,38.0,971.0,672.5,385.25,1258.25
paderborn,Germany,2501.0,38.0,971.0,672.5,385.25,1258.25
real madrid,Spain,1.87,1.02,1.7076190476190476,1.73,1.72,1.8
barcelona,Spain,2.3,1.02,2.0676190476190479,2.1000000000000001,2.1000000000000001,2.1000000000000001
atletico madrid,Spain,26.0,1.97,21.712857142857143,21.0,21.0,26.0
valencia,Spain,251.0,1.97,158.56062499999999,151.0,151.0,156.0
malaga,Spain,4001.0,380.0,2147.5,2501.0,1376.0,2501.0
seville,Spain,5001.0,1.97,1237.3299999999999,1001.0,627.0,1001.0
celta vigo,Spain,5001.0,950.0,3159.1666666666665,4001.0,1751.0,4001.0
real sociedad,Spain,5001.0,950.0,3659.1666666666665,5001.0,2001.0,5001.0
cordoba,Spain,7501.0,950.0,4890.8000000000002,7501.0,1001.0,7501.0
eibar,Spain,7501.0,950.0,4909.166666666667,6251.0,2001.0,7501.0
granada,Spain,7501.0,950.0,4890.8000000000002,7501.0,1001.0,7501.0
levante,Spain,7501.0,950.0,4890.8000000000002,7501.0,1001.0,7501.0
athletic bilbao,Spain,10001.0,285.0,4381.666666666667,5001.0,2001.0,5001.0
espanyol,Spain,10001.0,950.0,4492.5,5001.0,2001.0,5001.0
rayo vallecano,Spain,10001.0,950.0,5742.5,7501.0,2626.0,7501.0
villarreal,Spain,10001.0,1.02,2432.1275000000001,2001.0,837.75,2001.0
almeria,Spain,20001.0,950.0,7409.166666666667,7501.0,2626.0,7501.0
deportivo la coruna,Spain,20001.0,950.0,7409.166666666667,7501.0,2626.0,7501.0
elche,Spain,20001.0,950.0,7409.166666666667,7501.0,2626.0,7501.0
getafe,Spain,20001.0,950.0,7409.166666666667,7501.0,2626.0,7501.0
chelsea,England,1.18,1.1,1.1330434782608696,1.1299999999999999,1.1200000000000001,1.1349999999999998
man city,England,8.42,5.5,7.1356521739130434,7.0,7.0,7.5
arsenal,England,58.0,29.0,48.791666666666664,51.0,50.25,51.0
man utd,England,204.0,81.0,126.0,126.0,101.0,138.5
liverpool,England,266.0,126.0,195.33333333333334,201.0,200.5,201.0
tottenham,England,970.0,401.0,537.89999999999998,501.0,491.0,501.0
southampton,England,1001.0,301.0,592.47368421052636,501.0,501.0,751.0
swansea,England,2001.0,496.0,1104.25,960.0,836.5,1227.75
west ham,England,2001.0,496.0,1183.5999999999999,970.0,950.0,1501.0
everton,England,2501.0,496.0,1218.25,938.0,818.5,1337.75
newcastle,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
hull,England,970.0,970.0,970.0,970.0,970.0,970.0
sunderland,England,970.0,970.0,970.0,970.0,970.0,970.0
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
psg,France,1.29,1.17,1.2285714285714286,1.22,1.22,1.25
lyon,France,5.5,4.2,4.5790476190476186,4.5,4.3300000000000001,4.7999999999999998
marseille,France,26.0,18.5,21.071428571428573,21.0,21.0,21.0
monaco,France,67.0,34.0,47.61904761904762,41.0,41.0,51.0
st etienne,France,201.0,16.2,105.075,101.0,101.0,107.25
lille,France,1001.0,5.27,504.05500000000001,504.97500000000002,8.0299999999999994,1001.0
montpellier,France,1001.0,5.27,483.44399999999996,401.0,8.9499999999999993,1001.0
bordeaux,France,1001.0,19.0,361.5,213.0,23.5,551.0
lorient,France,2001.0,5.27,803.44399999999996,1001.0,8.9499999999999993,1001.0
nantes,France,2001.0,5.27,703.44399999999996,501.0,8.9499999999999993,1001.0
nice,France,2001.0,5.27,803.44399999999996,1001.0,8.9499999999999993,1001.0
rennes,France,2501.0,5.27,1103.444,1001.0,8.9499999999999993,2001.0
bastia,France,3001.0,5.27,1103.444,1001.0,8.9499999999999993,1501.0
guingamp,France,3001.0,5.27,1203.444,1001.0,8.9499999999999993,2001.0
caen,France,5001.0,5.27,1503.444,1001.0,8.9499999999999993,1501.0
reims,France,5001.0,5.27,1603.444,1001.0,8.9499999999999993,2001.0
evian,France,10001.0,5.27,4203.4440000000004,1001.0,8.9499999999999993,10001.0
lens,France,10001.0,5.27,4203.4440000000004,1001.0,8.9499999999999993,10001.0
metz,France,10001.0,5.27,2403.444,1001.0,8.9499999999999993,1001.0
toulouse,France,10001.0,5.27,2503.444,1001.0,8.9499999999999993,1501.0
juventus,Italy,1.06,1.05,1.0516666666666667,1.05,1.05,1.05
roma,Italy,16.7,9.0,10.558333333333334,10.0,10.0,10.0
napoli,Italy,57.0,41.0,46.090909090909093,41.0,41.0,51.0
fiorentina,Italy,251.0,86.0,134.75,101.0,97.25,138.5
lazio,Italy,251.0,95.0,162.0,151.0,137.0,176.0
sampdoria,Italy,1001.0,8.79,565.44749999999999,626.0,377.94749999999999,813.5
inter,Italy,1001.0,266.0,589.33333333333337,501.0,383.5,751.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
torino,Italy,1501.0,3.85,751.71249999999998,751.0,376.71249999999998,1126.0
ac milan,Italy,1501.0,52.0,684.66666666666663,501.0,276.5,1001.0
udinese,Italy,1501.0,301.0,779.25,657.5,310.75,1126.0
genoa,Italy,2001.0,8.6,1127.9000000000001,1251.0,752.89999999999998,1626.0
palermo,Italy,2001.0,143.0,1161.5,1251.0,786.5,1626.0
atalanta,Italy,2501.0,143.0,1286.5,1251.0,786.5,1751.0
cesena,Italy,2501.0,143.0,1215.0,1001.0,572.0,1751.0
cagliari,Italy,5001.0,143.0,2036.5,1501.0,786.5,2751.0
empoli,Italy,5001.0,143.0,2036.5,1501.0,786.5,2751.0
sassuolo,Italy,5001.0,200.0,2175.75,1751.0,800.75,3126.0
verona,Italy,7501.0,3.85,2376.7125000000001,1001.0,751.71249999999998,2626.0
chievo,Italy,7501.0,143.0,2786.5,1751.0,786.5,3751.0
celtic,Scotland,1.05,1.01,1.0195454545454545,1.02,1.0125000000000002,1.02
aberdeen,Scotland,21.0,13.0,16.972727272727273,17.0,15.0,19.299999999999997
inverness,Scotland,201.0,81.0,118.04761904761905,101.0,101.0,151.0
dundee utd,Scotland,751.0,40.0,483.73684210526318,501.0,501.0,501.0
motherwell,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
partick,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
ross county,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
st mirren,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
hamilton,Scotland,2001.0,36.0,845.5,672.5,384.75,1133.25
st johnstone,Scotland,2001.0,209.0,888.75,672.5,428.0,1133.25
kilmarnock,Scotland,2001.0,285.0,907.75,672.5,447.0,1133.25
dundee,Scotland,2501.0,29.0,1093.75,922.5,640.25,1376.0
psv,Holland,1.04,1.02,1.0278571428571428,1.03,1.0225,1.03
ajax,Holland,15.0,7.79,11.619333333333334,11.0,11.0,12.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,74.0,100.33333333333333,76.0,75.0,113.5
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
feyenoord,Holland,501.0,23.0,241.25,263.5,44.75,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
az alkmaar,Holland,1001.0,107.0,359.625,351.0,141.75,401.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heerenveen,Holland,4001.0,95.0,1180.0,312.0,212.0,1280.0
zwolle,Holland,5001.0,71.0,1239.4000000000001,373.0,251.0,501.0
