name,country,max,min,mean,median,twentyfive,seventyfive
deportivo la coruna,Spain,5001.0,34.0,2064.3333333333335,2501.0,876.0,2501.0
eibar,Spain,5001.0,34.0,2522.6666666666665,2751.0,876.0,3376.0
valencia,Spain,5001.0,238.0,1112.2777777777778,834.0,751.0,1076.0
espanyol,Spain,10001.0,34.0,2675.2307692307691,1501.0,1001.0,3001.0
rayo vallecano,Spain,10001.0,34.0,2856.0,2501.0,876.0,4001.0
getafe,Spain,10001.0,40.0,3497.25,3501.0,980.0,5001.0
gijon,Spain,10001.0,40.0,3497.25,3501.0,980.0,5001.0
granada,Spain,10001.0,40.0,3497.25,3501.0,980.0,5001.0
betis,Spain,10001.0,62.0,3191.5384615384614,3001.0,1001.0,4501.0
levante,Spain,10001.0,62.0,3290.75,2501.0,980.0,5001.0
ud las palmas,Spain,10001.0,62.0,3915.75,5001.0,980.0,5001.0
malaga,Spain,10001.0,228.0,2882.4615384615386,1501.0,501.0,4001.0
real sociedad,Spain,10001.0,238.0,2843.0833333333335,2501.0,876.0,4001.0
arsenal,England,2.46,2.0,2.3095833333333333,2.3500000000000001,2.25,2.3799999999999999
man city,England,2.5,2.3,2.4191666666666669,2.3999999999999999,2.3799999999999999,2.5
tottenham,England,12.0,9.0,10.454166666666667,10.0,10.0,11.0
leicester,England,19.0,13.0,15.891304347826088,17.0,15.0,17.0
man utd,England,29.0,23.0,26.478260869565219,26.0,26.0,28.0
liverpool,England,30.0,19.0,26.304347826086957,26.0,23.0,29.0
chelsea,England,251.0,101.0,163.86956521739131,151.0,151.0,183.0
crystal palace,England,551.0,251.0,446.86956521739131,501.0,401.0,501.0
everton,England,1001.0,251.0,553.47826086956525,501.0,501.0,579.5
watford,England,1501.0,751.0,976.38888888888891,1001.0,765.25,1001.0
west ham,England,2001.0,501.0,1077.6842105263158,1001.0,801.0,1501.0
stoke,England,2001.0,501.0,885.11764705882354,1001.0,551.0,1001.0
southampton,England,2001.0,950.0,1262.7058823529412,1001.0,1001.0,1501.0
bournemouth,England,5001.0,31.0,2307.0769230769229,2001.0,1501.0,3001.0
west brom,England,5001.0,31.0,2614.7692307692309,2501.0,2501.0,3001.0
aston villa,England,10001.0,31.0,4311.75,5001.0,3813.5,5001.0
newcastle,England,10001.0,31.0,2915.9166666666665,2501.0,1563.5,3626.0
norwich,England,10001.0,31.0,3457.5833333333335,3001.0,2126.0,4626.0
sunderland,England,10001.0,31.0,4311.75,5001.0,3813.5,5001.0
swansea,England,10001.0,950.0,2913.4166666666665,2251.0,1501.0,3001.0
psg,France,1.0,1.0,1.0,1.0,1.0,1.0
monaco,France,151.0,41.0,104.05555555555556,113.5,76.0,126.0
lyon,France,450.0,51.0,177.33333333333334,163.5,84.5,238.5
st etienne,France,550.0,91.0,308.66666666666669,288.5,201.0,476.0
marseille,France,800.0,95.0,347.83333333333331,251.0,251.0,451.0
angers,France,1001.0,95.0,671.92857142857144,626.0,501.0,950.75
caen,France,1001.0,95.0,627.20000000000005,501.0,501.0,751.0
nice,France,1001.0,95.0,467.08333333333331,376.0,251.0,563.5
rennes,France,1001.0,95.0,571.61538461538464,426.0,301.0,1001.0
lille,France,1501.0,95.0,677.38461538461536,501.0,401.0,1001.0
bordeaux,France,1510.0,95.0,971.76923076923072,1001.0,501.0,1501.0
lorient,France,2001.0,95.0,990.29999999999995,626.0,501.0,1537.75
nantes,France,2600.0,95.0,1086.7272727272727,1001.0,751.0,1001.0
reims,France,2600.0,95.0,1494.6666666666667,1501.0,1501.0,1501.0
montpellier,France,3300.0,95.0,2100.2222222222222,2001.0,2001.0,3001.0
guingamp,France,4500.0,95.0,2028.0,1051.0,1051.0,3001.0
gfco ajaccio,France,4501.0,95.0,2856.5,2751.0,2313.5,4501.0
bastia,France,5000.0,95.0,2455.7777777777778,2001.0,2001.0,3001.0
toulouse,France,5000.0,95.0,2111.3333333333335,1001.0,801.0,3001.0
troyes,France,5000.0,95.0,2711.3333333333335,1601.0,1601.0,4501.0
juventus,Italy,2.3,2.0,2.2008695652173915,2.25,2.1500000000000004,2.25
napoli,Italy,2.5,2.25,2.3995652173913045,2.3999999999999999,2.375,2.5
inter,Italy,8.0,6.5,7.2373913043478266,7.0,6.75,8.0
roma,Italy,23.0,10.0,12.621739130434783,13.0,11.0,13.0
fiorentina,Italy,26.0,13.0,19.739130434782609,21.0,18.0,21.0
ac milan,Italy,201.0,67.0,124.0,101.0,101.0,151.0
sassuolo,Italy,751.0,105.0,617.93333333333328,751.0,501.0,751.0
lazio,Italy,1001.0,95.0,309.0,251.0,251.0,288.5
torino,Italy,1001.0,143.0,833.79999999999995,1001.0,776.0,1001.0
genoa,Italy,2001.0,95.0,1383.8333333333333,1501.0,1001.0,2001.0
atalanta,Italy,2501.0,209.0,1305.1428571428571,1001.0,1001.0,2001.0
palermo,Italy,3001.0,95.0,2008.8333333333333,2501.0,1001.0,2626.0
sampdoria,Italy,3001.0,171.0,1722.0714285714287,1751.0,1126.0,2001.0
chievo,Italy,4001.0,95.0,2543.4285714285716,3001.0,1376.0,3751.0
bologna,Italy,4501.0,95.0,2467.1666666666665,3001.0,1376.0,3001.0
empoli,Italy,4501.0,95.0,2400.5714285714284,2501.0,1001.0,4126.0
udinese,Italy,4501.0,95.0,1972.0,2001.0,1251.0,2001.0
frosinone,Italy,5001.0,95.0,3758.8333333333335,4751.0,3626.0,5001.0
verona,Italy,5001.0,95.0,3717.1666666666665,4501.0,3626.0,5001.0
carpi fc,Italy,10001.0,95.0,4175.5,4751.0,3626.0,5001.0
celtic,Scotland,1.07,1.01,1.0225,1.02,1.02,1.02
aberdeen,Scotland,21.0,12.2,17.600000000000001,17.0,17.0,19.5
hearts,Scotland,81.0,32.0,59.200000000000003,67.0,51.0,67.0
st johnstone,Scotland,551.0,143.0,402.55555555555554,401.0,373.0,501.0
ross county,Scotland,1501.0,143.0,524.125,451.0,349.25,513.5
inverness,Scotland,2001.0,143.0,907.85714285714289,551.0,454.0,1376.0
dundee,Scotland,2501.0,143.0,1084.4285714285713,551.0,447.0,1751.0
hamilton,Scotland,3501.0,143.0,1198.0,551.0,344.5,1751.0
motherwell,Scotland,4001.0,143.0,1413.1428571428571,551.0,347.5,2251.0
partick,Scotland,4001.0,143.0,1269.4285714285713,551.0,344.5,1751.0
dundee utd,Scotland,4501.0,21.0,1196.2,501.0,407.0,551.0
kilmarnock,Scotland,4501.0,143.0,1398.5,526.0,270.75,2013.5
ajax,Holland,1.74,1.62,1.6833333333333333,1.6699999999999999,1.6699999999999999,1.7
psv,Holland,2.62,2.25,2.4706666666666668,2.5,2.4500000000000002,2.5
feyenoord,Holland,9.0,6.89,8.4593333333333334,9.0,8.0,9.0
vitesse,Holland,101.0,48.0,83.63636363636364,101.0,67.0,101.0
zwolle,Holland,251.0,67.0,179.5,201.0,160.75,201.0
heracles,Holland,251.0,101.0,199.69999999999999,201.0,201.0,228.75
groningen,Holland,501.0,190.0,418.375,501.0,363.5,501.0
utrecht,Holland,501.0,190.0,380.875,401.0,288.5,501.0
nec nijmegen,Holland,751.0,238.0,582.16666666666663,626.0,501.0,751.0
az alkmaar,Holland,1001.0,95.0,450.25,251.0,251.0,626.0
heerenveen,Holland,1501.0,190.0,507.5,201.0,201.0,613.5
den haag,Holland,1501.0,238.0,798.39999999999998,751.0,751.0,751.0
twente,Holland,2001.0,190.0,865.83333333333337,901.0,451.0,901.0
sbv excelsior,Holland,2001.0,238.0,988.39999999999998,901.0,901.0,901.0
willem ii,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
cambuur,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
roda,Holland,4001.0,238.0,1328.4000000000001,801.0,801.0,801.0
de graafschap,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
porto,Portugal,1.91,1.66,1.7575000000000001,1.73,1.73,1.8
sporting lisbon,Portugal,4.0,3.0,3.4312499999999999,3.5,3.25,3.5
benfica,Portugal,4.5,4.0,4.2287499999999998,4.165,4.0,4.5
braga,Portugal,101.0,51.0,85.545454545454547,101.0,76.0,101.0
pacos ferreira,Portugal,401.0,301.0,326.0,301.0,301.0,326.0
rio ave,Portugal,751.0,201.0,338.5,201.0,201.0,338.5
vitoria setubal,Portugal,751.0,301.0,413.5,301.0,301.0,413.5
guimaraes,Portugal,1001.0,501.0,626.0,501.0,501.0,626.0
arouca,Portugal,1501.0,501.0,751.0,501.0,501.0,751.0
belenenses,Portugal,1501.0,501.0,751.0,501.0,501.0,751.0
maritimo,Portugal,1501.0,501.0,751.0,501.0,501.0,751.0
nacional madeira,Portugal,2001.0,501.0,876.0,501.0,501.0,876.0
estoril,Portugal,3001.0,501.0,1126.0,501.0,501.0,1126.0
moreirense,Portugal,4001.0,501.0,1376.0,501.0,501.0,1376.0
academica viseu,Portugal,4501.0,501.0,1501.0,501.0,501.0,1501.0
boavista,Portugal,4501.0,501.0,1501.0,501.0,501.0,1501.0
tondela,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
u madeira,Portugal,4501.0,501.0,1501.0,501.0,501.0,1501.0
fenerbahce,Turkey,1.83,1.6,1.7100000000000002,1.73,1.6300000000000001,1.7524999999999999
besiktas,Turkey,2.25,1.67,2.097,2.1000000000000001,2.0625,2.2374999999999998
galatasaray,Turkey,16.0,2.9,12.49,14.0,11.0,15.0
akhisar,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
istanbul bb,Turkey,201.0,9.55,152.70999999999998,201.0,151.0,201.0
kasimpasa,Turkey,261.0,9.55,183.70999999999998,261.0,126.0,261.0
konyaspor,Turkey,301.0,9.55,242.70999999999998,301.0,301.0,301.0
trabzonspor,Turkey,301.0,9.55,152.70999999999998,151.0,151.0,151.0
rizespor,Turkey,401.0,9.55,217.70999999999998,226.0,226.0,226.0
antalyaspor,Turkey,501.0,9.55,270.70999999999998,281.0,281.0,281.0
gaziantepspor,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
bursaspor,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
kayserispor,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
osmanlispor,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
sivasspor,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
eskisehirspor,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
mersin i y,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
