name,country,max,min,mean,median,twentyfive,seventyfive
juventus,Italy,1.57,1.44,1.5057142857142858,1.5,1.5,1.53
roma,Italy,3.75,2.75,3.1804761904761909,3.25,3.1000000000000001,3.25
napoli,Italy,17.0,13.0,14.880952380952381,15.0,15.0,15.0
ac milan,Italy,34.0,21.0,27.714285714285715,26.0,26.0,30.0
inter,Italy,67.0,21.0,35.904761904761905,26.0,26.0,50.0
lazio,Italy,201.0,67.0,132.38095238095238,150.0,101.0,151.0
fiorentina,Italy,257.0,34.0,69.0,41.0,41.0,51.0
udinese,Italy,501.0,101.0,203.85714285714286,201.0,161.0,201.0
sampdoria,Italy,1001.0,151.0,469.30000000000001,501.0,405.0,501.0
verona,Italy,1001.0,451.0,681.66666666666663,751.0,501.0,751.0
torino,Italy,1001.0,501.0,738.82352941176475,751.0,501.0,1001.0
atalanta,Italy,1501.0,751.0,1034.9375,1001.0,1001.0,1001.0
genoa,Italy,1501.0,501.0,884.84210526315792,1001.0,751.0,1001.0
parma,Italy,1501.0,501.0,841.76470588235293,844.0,701.0,1001.0
cagliari,Italy,2001.0,844.0,1334.9375,1501.0,1001.0,1501.0
empoli,Italy,2001.0,844.0,1491.1875,1501.0,1001.0,2001.0
palermo,Italy,2001.0,844.0,1144.3125,1001.0,1001.0,1126.0
sassuolo,Italy,2501.0,631.0,1790.375,2001.0,1001.0,2501.0
cesena,Italy,2501.0,844.0,1741.1875,1501.0,1001.0,2501.0
chievo,Italy,2501.0,844.0,1678.6875,2001.0,1001.0,2001.0
celtic,Scotland,1.1,1.03,1.0490909090909091,1.05,1.04,1.05
dundee utd,Scotland,23.0,18.9,20.995454545454546,21.0,21.0,21.0
aberdeen,Scotland,23.0,17.0,20.522727272727273,21.0,21.0,21.0
hamilton,Scotland,67.0,41.0,52.045454545454547,51.0,51.0,51.0
inverness,Scotland,67.0,41.0,50.136363636363633,51.0,41.0,51.0
kilmarnock,Scotland,201.0,81.0,133.5,126.0,101.0,151.0
st johnstone,Scotland,501.0,190.0,391.77272727272725,401.0,263.5,501.0
dundee,Scotland,601.0,190.0,457.59090909090907,501.0,426.0,501.0
motherwell,Scotland,1001.0,144.0,503.86363636363637,501.0,401.0,501.0
partick,Scotland,1001.0,417.0,631.22727272727275,501.0,501.0,751.0
st mirren,Scotland,2001.0,417.0,1278.9545454545455,1126.0,1001.0,1501.0
ross county,Scotland,7501.0,553.0,3137.409090909091,2001.0,1501.0,5001.0
psv,Holland,1.93,1.66,1.7294736842105263,1.73,1.7,1.73
ajax,Holland,2.4,2.25,2.3473684210526318,2.3799999999999999,2.3049999999999997,2.3899999999999997
feyenoord,Holland,17.0,12.2,14.06842105263158,13.0,13.0,15.0
twente,Holland,34.0,12.6,20.715789473684211,21.0,19.0,21.0
vitesse,Holland,101.0,29.0,46.368421052631582,51.0,31.0,51.0
az alkmaar,Holland,101.0,66.0,85.421052631578945,81.0,81.0,101.0
heerenveen,Holland,151.0,41.0,77.10526315789474,67.0,51.0,81.0
zwolle,Holland,201.0,72.0,122.05263157894737,101.0,101.0,151.0
cambuur,Holland,301.0,151.0,226.72222222222223,232.5,201.0,251.0
groningen,Holland,501.0,101.0,186.68421052631578,126.0,101.0,152.5
utrecht,Holland,501.0,101.0,242.94117647058823,218.0,151.0,251.0
den haag,Holland,801.0,201.0,459.125,459.5,326.0,501.0
sbv excelsior,Holland,801.0,351.0,602.875,551.0,501.0,751.0
willem ii,Holland,801.0,201.0,456.0,409.5,338.5,501.0
go ahead eagles,Holland,1001.0,201.0,562.25,501.0,401.0,763.5
nac breda,Holland,1001.0,201.0,512.25,501.0,335.75,688.5
fc dordrecht,Holland,2001.0,364.0,821.625,801.0,501.0,1001.0
heracles,Holland,2001.0,364.0,824.75,801.0,480.25,1001.0
porto,Portugal,1.9,1.65,1.7122222222222223,1.6699999999999999,1.6699999999999999,1.6699999999999999
benfica,Portugal,2.81,1.85,2.4100000000000001,2.3999999999999999,2.3799999999999999,2.5
sporting lisbon,Portugal,13.0,9.36,11.039999999999999,11.0,11.0,11.0
braga,Portugal,151.0,67.0,92.666666666666671,81.0,81.0,101.0
maritimo,Portugal,351.0,143.0,255.66666666666666,251.0,251.0,251.0
rio ave,Portugal,351.0,201.0,268.125,251.0,247.75,301.0
guimaraes,Portugal,351.0,91.0,182.55555555555554,126.0,101.0,251.0
belenenses,Portugal,501.0,143.0,349.66666666666669,401.0,188.5,501.0
moreirense,Portugal,501.0,143.0,391.33333333333331,451.0,326.0,501.0
pacos ferreira,Portugal,501.0,143.0,374.66666666666669,426.0,276.0,501.0
estoril,Portugal,501.0,247.0,368.28571428571428,326.0,251.0,501.0
nacional madeira,Portugal,501.0,251.0,327.0,301.0,301.0,317.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
academica,Portugal,1001.0,143.0,421.28571428571428,301.0,251.0,501.0
arouca,Portugal,1001.0,143.0,449.85714285714283,401.0,301.0,501.0
gil vicente,Portugal,1001.0,143.0,735.57142857142856,1001.0,501.0,1001.0
penafiel,Portugal,1001.0,143.0,691.33333333333337,751.0,501.0,1001.0
boavista,Portugal,1001.0,251.0,435.85714285714283,301.0,298.0,451.0
vitoria setubal,Portugal,1001.0,301.0,519.85714285714289,501.0,417.0,501.0
fenerbahce,Turkey,2.5,1.23,2.0433333333333334,2.3999999999999999,1.8149999999999999,2.4500000000000002
galatasaray,Turkey,2.75,1.23,2.1933333333333334,2.6000000000000001,1.915,2.6749999999999998
besiktas,Turkey,4.5,1.01,3.3366666666666664,4.5,2.7549999999999999,4.5
trabzonspor,Turkey,26.0,1.21,16.736666666666668,23.0,12.105,24.5
kasimpasa,Turkey,26.0,1.23,16.743333333333332,23.0,12.115,24.5
bursaspor,Turkey,51.0,1.23,31.076666666666668,41.0,21.114999999999998,46.0
mersin i y,Turkey,67.0,1.23,45.076666666666661,67.0,34.115000000000002,67.0
eskisehirspor,Turkey,81.0,1.23,36.076666666666668,26.0,13.615,53.5
gaziantepspor,Turkey,81.0,1.23,44.409999999999997,51.0,26.114999999999998,66.0
akhisar,Turkey,101.0,1.23,56.409999999999997,67.0,34.115000000000002,84.0
genclerbirligi,Turkey,101.0,1.23,67.743333333333325,101.0,51.115000000000002,101.0
sivasspor,Turkey,101.0,1.23,67.743333333333325,101.0,51.115000000000002,101.0
karabukspor,Turkey,126.0,1.23,84.409999999999997,126.0,63.615000000000002,126.0
istanbul bb,Turkey,151.0,1.23,92.743333333333339,126.0,63.615000000000002,138.5
rizespor,Turkey,301.0,1.23,151.07666666666668,151.0,76.114999999999995,226.0
balikesirspor,Turkey,751.0,1.23,501.07666666666665,751.0,376.11500000000001,751.0
erciyesspor,Turkey,1001.0,1.23,667.74333333333334,1001.0,501.11500000000001,1001.0
konyaspor,Turkey,1001.0,1.23,667.74333333333334,1001.0,501.11500000000001,1001.0
