name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.09,1.02,1.04,1.04,1.03,1.04
bor dortmund,Germany,17.0,7.84,14.310909090909091,15.0,15.0,15.75
wolfsburg,Germany,81.0,15.3,45.377272727272725,41.0,35.75,51.0
schalke 04,Germany,190.0,34.0,76.954545454545453,81.0,67.0,81.0
bayer leverkusen,Germany,201.0,18.6,76.072727272727263,64.0,43.5,67.0
bor monchengladbach,Germany,1201.0,15.7,406.73500000000001,251.0,201.0,426.0
hamburg,Germany,1201.0,15.7,636.73500000000001,501.0,501.0,751.0
fc koln,Germany,1201.0,16.2,674.25999999999999,676.0,501.0,751.0
eintracht frankfurt,Germany,1201.0,17.1,619.30500000000006,501.0,501.0,751.0
hertha berlin,Germany,1501.0,15.7,739.23500000000001,751.0,501.0,1001.0
mainz 05,Germany,1501.0,29.0,727.39999999999998,751.0,501.0,813.5
werder bremen,Germany,2001.0,15.7,891.73500000000001,751.0,501.0,1126.0
hoffenheim,Germany,2001.0,16.2,866.75999999999999,626.0,401.0,1126.0
ingolstadt,Germany,2501.0,16.2,1144.26,1001.0,751.0,1501.0
vfb stuttgart,Germany,3001.0,15.7,1071.7350000000001,751.0,501.0,1126.0
augsburg,Germany,4001.0,29.0,1314.9000000000001,751.0,501.0,1251.0
darmstadt,Germany,6001.0,16.2,2376.7599999999998,2001.0,1001.0,2501.0
hannover,Germany,7001.0,15.7,2051.7349999999997,1001.0,751.0,2501.0
barcelona,Spain,1.86,1.66,1.718181818181818,1.72,1.6699999999999999,1.73
real madrid,Spain,2.25,2.05,2.201304347826087,2.2000000000000002,2.2000000000000002,2.25
atletico madrid,Spain,26.0,17.0,19.782608695652176,19.0,18.0,21.0
valencia,Spain,251.0,51.0,154.08695652173913,151.0,101.0,201.0
villarreal,Spain,251.0,101.0,161.0,151.0,151.0,196.5
celta vigo,Spain,501.0,95.0,297.23809523809524,251.0,201.0,501.0
seville,Spain,751.0,114.0,331.22727272727275,251.0,201.0,401.0
athletic bilbao,Spain,1001.0,95.0,728.9545454545455,751.0,501.0,1001.0
espanyol,Spain,1501.0,95.0,963.52380952380952,1001.0,1001.0,1001.0
betis,Spain,5001.0,95.0,2630.1904761904761,2001.0,1001.0,5001.0
eibar,Spain,5001.0,95.0,4061.6500000000001,5001.0,4001.0,5001.0
malaga,Spain,5001.0,95.0,1606.3809523809523,1001.0,751.0,1001.0
real sociedad,Spain,5001.0,95.0,1361.6500000000001,1001.0,1001.0,1501.0
rayo vallecano,Spain,7501.0,95.0,2061.6500000000001,2001.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,95.0,2386.6500000000001,1626.0,1376.0,2626.0
getafe,Spain,10001.0,95.0,4111.6499999999996,5001.0,3501.0,5001.0
gijon,Spain,10001.0,95.0,3936.6500000000001,5001.0,2876.0,5001.0
granada,Spain,10001.0,95.0,4061.6500000000001,5001.0,3001.0,5001.0
levante,Spain,10001.0,95.0,4486.6499999999996,5001.0,4001.0,5001.0
ud las palmas,Spain,10001.0,95.0,4411.6499999999996,5001.0,3876.0,5001.0
man city,England,1.92,1.83,1.8831818181818181,1.9049999999999998,1.8500000000000001,1.9099999999999999
arsenal,England,5.0,4.0,4.5863636363636369,4.5,4.3725000000000005,4.9199999999999999
man utd,England,6.0,5.0,5.3681818181818182,5.5,5.0,5.5
chelsea,England,11.4,8.0,9.1090909090909093,9.0,8.5,9.75
liverpool,England,81.0,41.0,64.045454545454547,67.0,51.25,67.0
tottenham,England,151.0,67.0,107.81818181818181,101.0,101.0,108.5
everton,England,501.0,2.4,362.15454545454543,376.0,263.5,501.0
southampton,England,1001.0,7.5,823.47727272727275,1001.0,751.0,1001.0
crystal palace,England,2001.0,5.0,885.5454545454545,1001.0,751.0,1001.0
swansea,England,2001.0,5.5,1055.4772727272727,1001.0,1001.0,1001.0
west ham,England,2501.0,12.0,756.81818181818187,545.0,501.0,1001.0
bournemouth,England,5001.0,111.0,2617.090909090909,2501.0,2001.0,3751.0
leicester,England,5001.0,14.0,1521.7727272727273,1501.0,1001.0,1501.0
norwich,England,5001.0,111.0,3685.2727272727275,4501.0,2876.0,5001.0
