name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.1,1.0,1.05,1.05,1.0249999999999999,1.0750000000000002
vfl wolfsburg,Germany,26.0,15.0,20.5,20.5,17.75,23.25
schalke 04,Germany,151.0,34.0,92.5,92.5,63.25,121.75
bor monchengladbach,Germany,201.0,26.0,113.5,113.5,69.75,157.25
bayer leverkusen,Germany,251.0,21.0,136.0,136.0,78.5,193.5
bor dortmund,Germany,501.0,15.0,258.0,258.0,136.5,379.5
hannover 96,Germany,501.0,251.0,376.0,376.0,313.5,438.5
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,151.0,451.0,451.0,301.0,601.0
eintracht frankfurt,Germany,1001.0,251.0,626.0,626.0,438.5,813.5
fc koln,Germany,1001.0,751.0,876.0,876.0,813.5,938.5
vfb stuttgart,Germany,1001.0,251.0,626.0,626.0,438.5,813.5
hertha berlin,Germany,1501.0,751.0,1126.0,1126.0,938.5,1313.5
augsburg,Germany,2001.0,251.0,1126.0,1126.0,688.5,1563.5
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,251.0,1126.0,1126.0,688.5,1563.5
hamburg,Germany,2501.0,251.0,1376.0,1376.0,813.5,1938.5
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
barcelona,Spain,1.8,1.73,1.786,1.8,1.8,1.8
real madrid,Spain,2.5,2.5,2.5,2.5,2.5,2.5
atletico madrid,Spain,16.0,13.0,15.199999999999999,16.0,15.0,16.0
valencia,Spain,41.0,34.0,39.600000000000001,41.0,41.0,41.0
seville,Spain,51.0,41.0,49.0,51.0,51.0,51.0
villarreal,Spain,251.0,101.0,216.0,251.0,226.0,251.0
athletic bilbao,Spain,301.0,201.0,251.0,251.0,251.0,251.0
celta vigo,Spain,501.0,501.0,501.0,501.0,501.0,501.0
deportivo la coruna,Spain,501.0,501.0,501.0,501.0,501.0,501.0
granada,Spain,501.0,501.0,501.0,501.0,501.0,501.0
malaga,Spain,501.0,501.0,501.0,501.0,501.0,501.0
espanyol,Spain,1001.0,501.0,901.0,1001.0,1001.0,1001.0
real sociedad,Spain,1001.0,501.0,876.0,1001.0,876.0,1001.0
elche,Spain,2501.0,501.0,2001.0,2501.0,2001.0,2501.0
getafe,Spain,2501.0,501.0,2001.0,2501.0,2001.0,2501.0
levante,Spain,2501.0,501.0,2001.0,2501.0,2001.0,2501.0
rayo vallecano,Spain,2501.0,501.0,2001.0,2501.0,2001.0,2501.0
chelsea,England,2.62,2.25,2.4233333333333333,2.3799999999999999,2.3799999999999999,2.5
man city,England,4.0,3.5,3.8277777777777779,3.75,3.75,3.9849999999999999
man utd,England,6.13,5.0,5.5683333333333334,5.5,5.5,5.9625000000000004
arsenal,England,6.5,4.5,5.7450000000000001,5.875,5.5,6.0
liverpool,England,26.0,13.0,17.222222222222221,17.0,15.0,17.0
tottenham,England,133.0,34.0,79.111111111111114,74.0,67.0,81.0
southampton,England,551.0,41.0,226.72222222222223,201.0,163.5,238.5
everton,England,390.0,51.0,233.0,251.0,201.0,251.0
stoke,England,1501.0,15.0,993.29411764705878,1001.0,907.0,1501.0
swansea,England,1501.0,6.0,992.76470588235293,1001.0,907.0,1501.0
west ham,England,1501.0,5.5,904.5,1001.0,501.0,1001.0
west brom,England,2001.0,5.0,1580.9411764705883,2001.0,1001.0,2001.0
aston villa,England,2501.0,4.33,1345.6076470588237,1501.0,1001.0,1501.0
crystal palace,England,2501.0,6.0,1551.5882352941176,1501.0,1001.0,2001.0
leicester,England,2501.0,6.0,1639.8235294117646,2001.0,1001.0,2001.0
newcastle,England,2501.0,7.5,1051.6764705882354,1001.0,501.0,1501.0
sunderland,England,3001.0,2.75,1786.6911764705883,2001.0,1001.0,2501.0
bournemouth,England,5001.0,2.5,2963.1470588235293,2501.0,1001.0,5001.0
norwich,England,5001.0,1.83,2960.7393750000001,2501.0,1376.0,5001.0
watford,England,7501.0,1.73,3521.9252941176474,5001.0,1001.0,5001.0
psg,France,1.02,1.02,1.02,1.02,1.02,1.02
lyon,France,12.0,12.0,12.0,12.0,12.0,12.0
st etienne,France,51.0,51.0,51.0,51.0,51.0,51.0
monaco,France,101.0,101.0,101.0,101.0,101.0,101.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
montpellier,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.6,1.6,1.6000000000000003,1.6000000000000001,1.6000000000000001,1.6000000000000001
roma,Italy,6.5,6.5,6.5,6.5,6.5,6.5
napoli,Italy,7.0,7.0,7.0,7.0,7.0,7.0
inter,Italy,15.0,15.0,15.0,15.0,15.0,15.0
lazio,Italy,15.0,15.0,15.0,15.0,15.0,15.0
fiorentina,Italy,21.0,21.0,21.0,21.0,21.0,21.0
ac milan,Italy,26.0,26.0,26.0,26.0,26.0,26.0
udinese,Italy,351.0,301.0,338.5,351.0,338.5,351.0
torino,Italy,501.0,351.0,388.5,351.0,351.0,388.5
sampdoria,Italy,751.0,351.0,451.0,351.0,351.0,451.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,351.0,638.5,351.0,351.0,638.5
palermo,Italy,1501.0,1500.0,1500.25,1500.0,1500.0,1500.25
atalanta,Italy,2000.0,1501.0,1875.25,2000.0,1875.25,2000.0
verona,Italy,2000.0,1001.0,1750.25,2000.0,1750.25,2000.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,1500.0,1625.25,1500.0,1500.0,1625.25
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2000.0,2125.25,2000.0,2000.0,2125.25
sassuolo,Italy,2501.0,2000.0,2125.25,2000.0,2000.0,2125.25
psv,Holland,2.3,2.3,2.2999999999999998,2.2999999999999998,2.2999999999999998,2.2999999999999998
ajax,Holland,2.4,2.4,2.3999999999999999,2.3999999999999999,2.3999999999999999,2.3999999999999999
feyenoord,Holland,6.5,6.5,6.5,6.5,6.5,6.5
vitesse,Holland,36.0,36.0,36.0,36.0,36.0,36.0
az alkmaar,Holland,51.0,51.0,51.0,51.0,51.0,51.0
twente,Holland,51.0,51.0,51.0,51.0,51.0,51.0
heerenveen,Holland,71.0,71.0,71.0,71.0,71.0,71.0
zwolle,Holland,101.0,101.0,101.0,101.0,101.0,101.0
groningen,Holland,201.0,201.0,201.0,201.0,201.0,201.0
utrecht,Holland,401.0,401.0,401.0,401.0,401.0,401.0
cambuur,Holland,501.0,501.0,501.0,501.0,501.0,501.0
willem ii,Holland,501.0,501.0,501.0,501.0,501.0,501.0
den haag,Holland,751.0,751.0,751.0,751.0,751.0,751.0
heracles,Holland,751.0,751.0,751.0,751.0,751.0,751.0
sbv excelsior,Holland,901.0,901.0,901.0,901.0,901.0,901.0
benfica,Portugal,1.02,1.02,1.02,1.02,1.02,1.02
porto,Portugal,15.0,15.0,15.0,15.0,15.0,15.0
galatasaray,Turkey,1.14,1.14,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1399999999999999
fenerbahce,Turkey,5.0,5.0,5.0,5.0,5.0,5.0
besiktas,Turkey,34.0,34.0,34.0,34.0,34.0,34.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
