name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,
vfl wolfsburg,Germany,101.0,51.0,,,67.0,41.0,26.0,31.0,51.0,,,,81.0,,151.0,26.0,,,,,,,,97.0,
schalke 04,Germany,,,,,,,151.0,,,,,,,,,,,,,,,,,,
mainz 05,Germany,,,,,,,401.0,,,,,,,,,,,,,,,,,,
bor dortmund,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hannover 96,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hoffenheim,Germany,,,,,,,751.0,,,,,,,,,,,,,,,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc koln,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
vfb stuttgart,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
hertha berlin,Germany,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
augsburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
freiburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
werder bremen,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
hamburg,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
paderborn,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
bayer leverkusen,Germany,,,,,,151.0,251.0,201.0,,,,,,,5001.0,,,,,,,,,970.0,
bor monchengladbach,Germany,,,,,,151.0,201.0,201.0,,,,,,,5001.0,,,,,,,,,543.0,
barcelona,Spain,1.25,1.29,1.3,,1.3,1.25,1.29,1.25,1.25,1.25,1.3,,1.25,1.29,,1.28,1.29,,1.29,1.25,1.25,1.25,,1.27,
real madrid,Spain,4.0,3.75,3.6,,3.6,,3.25,3.5,3.75,4.0,3.4,,3.75,3.75,,3.75,3.75,,3.75,4.0,3.75,4.0,,3.57,
atletico madrid,Spain,101.0,81.0,51.0,,51.0,67.0,51.0,67.0,67.0,101.0,81.0,,67.0,51.0,,34.0,51.0,,51.0,101.0,51.0,101.0,,103.0,
valencia,Spain,251.0,201.0,151.0,,151.0,151.0,201.0,101.0,101.0,251.0,201.0,,151.0,201.0,,151.0,151.0,,201.0,251.0,101.0,251.0,,184.0,
seville,Spain,1501.0,,,,,,,501.0,,1501.0,,,,,,,,,,1501.0,,1501.0,,912.0,
malaga,Spain,,,,,,,,,,,,,,,,,,,,,,,,912.0,
villarreal,Spain,10001.0,,,,,,,,,5001.0,,,,,,,,,,5001.0,,5001.0,,912.0,
chelsea,England,1.04,1.04,1.03,,1.03,1.03,1.04,1.04,1.04,1.04,1.02,1.04,1.03,1.03,1.02,1.03,1.04,,1.03,1.04,,1.04,1.05,1.04,1.05
arsenal,England,21.0,23.0,17.0,,17.0,17.0,13.0,23.0,21.0,21.0,21.0,26.0,21.0,21.0,21.0,21.0,21.0,,21.0,21.0,,21.0,27.0,15.6,27.0
man city,England,51.0,67.0,51.0,,51.0,41.0,41.0,41.0,41.0,51.0,41.0,41.0,26.0,51.0,67.0,67.0,41.0,,51.0,51.0,,51.0,133.0,1.97,30.0
man utd,England,51.0,51.0,51.0,,51.0,41.0,51.0,41.0,41.0,51.0,67.0,51.0,101.0,51.0,67.0,67.0,51.0,,51.0,51.0,,51.0,86.0,14.1,80.0
liverpool,England,1001.0,,401.0,,401.0,501.0,476.0,501.0,,501.0,1501.0,501.0,,501.0,,501.0,,,501.0,501.0,,501.0,903.0,873.0,496.0
tottenham,England,751.0,501.0,,,,1001.0,476.0,501.0,,,5001.0,1001.0,,751.0,,,,,751.0,,,,950.0,970.0,990.0
swansea,England,,,,,,,,,,,,,,,,,,,,,,,,,990.0
southampton,England,1001.0,,,,,,476.0,501.0,,,10001.0,1001.0,,751.0,,,,,751.0,,,,950.0,970.0,990.0
psg,France,1.22,1.2,,1.22,,1.2,1.22,1.2,1.2,1.25,1.2,,1.17,1.2,,1.25,1.22,,1.2,1.25,1.2,1.25,,1.27,
lyon,France,4.5,5.0,,5.5,,5.2,5.5,5.5,5.0,4.75,5.0,,5.5,5.0,,4.5,5.5,,5.0,4.75,5.0,4.75,,3.33,
marseille,France,26.0,17.0,,19.0,,12.0,17.0,21.0,15.0,26.0,26.0,,26.0,17.0,,26.0,17.0,,17.0,26.0,21.0,26.0,,18.5,
monaco,France,51.0,51.0,,26.0,,23.0,41.0,26.0,34.0,41.0,51.0,,41.0,41.0,,51.0,41.0,,41.0,41.0,,41.0,,26.0,
st etienne,France,401.0,201.0,,151.0,,101.0,201.0,201.0,201.0,201.0,401.0,,51.0,201.0,,101.0,201.0,,201.0,201.0,,201.0,,87.0,
nantes,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
lorient,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nice,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
metz,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
bastia,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
caen,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
toulouse,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
guingamp,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
reims,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
montpellier,France,2501.0,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,87.0,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,,87.0,
bordeaux,France,2501.0,,,,,,,1001.0,,,,,,,,,,,,,,,,87.0,
lille,France,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,,87.0,
evian,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
lens,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
juventus,Italy,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,
roma,Italy,101.0,41.0,67.0,,67.0,51.0,,36.0,41.0,,,,51.0,,,41.0,,,,,,,,120.0,
lazio,Italy,251.0,,101.0,,101.0,101.0,,67.0,,,,,67.0,,,67.0,,,,,,,,186.0,
udinese,Italy,,,,,,,301.0,,,,,,,,,,,,,,,,,,
napoli,Italy,501.0,,,,,,,201.0,,,,,,,,251.0,,,,,,,,907.0,
ac milan,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,,907.0,
inter,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,,907.0,
torino,Italy,,,,,,,501.0,,,,,,,,,,,,,,,,,907.0,
fiorentina,Italy,1001.0,,,,,,,201.0,,,,,,,,251.0,,,,,,,,907.0,
parma,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
verona,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
genoa,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,907.0,
sampdoria,Italy,1501.0,,,,,,751.0,501.0,,,,,,,,,,,,,,,,907.0,
atalanta,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
palermo,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
cagliari,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
empoli,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
cesena,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
chievo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
sassuolo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
celtic,Scotland,1.01,1.0,1.01,1.01,1.01,1.0,1.01,1.0,1.01,1.01,1.0,1.0,1.01,1.01,,1.01,1.01,,1.01,1.01,,1.01,,1.02,
aberdeen,Scotland,34.0,67.0,34.0,26.0,34.0,26.0,26.0,34.0,26.0,26.0,34.0,34.0,21.0,26.0,,34.0,26.0,,26.0,26.0,,26.0,,38.0,
inverness,Scotland,5001.0,,,501.0,,501.0,501.0,501.0,,,,501.0,,,,1001.0,501.0,,,,,,,829.0,
dundee utd,Scotland,10001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,,844.0,
psv,Holland,1.0,,,,1.02,,,1.0,,1.01,,,,,,1.02,,,,1.01,,1.01,,,
ajax,Holland,41.0,,,,15.0,51.0,,41.0,,16.0,,,,34.0,,17.0,,,34.0,16.0,,16.0,15.7,14.6,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,,,,,,126.0,51.0,,,,,,,,,,,,,,,,,,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,,,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,,,,,,301.0,151.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
