name,country,max,min,mean,median,twentyfive,seventyfive
st etienne,France,102.0,51.0,78.227272727272734,81.0,62.5,96.25
marseille,France,251.0,48.0,90.217391304347828,81.0,76.0,96.5
lille,France,501.0,95.0,309.04761904761904,301.0,251.0,401.0
rennes,France,501.0,95.0,242.54545454545453,251.0,163.5,251.0
nice,France,801.0,95.0,468.19999999999999,501.0,376.0,501.0
caen,France,1251.0,95.0,682.26315789473688,501.0,501.0,1001.0
guingamp,France,1501.0,95.0,784.89473684210532,751.0,751.0,1001.0
lorient,France,1501.0,95.0,663.84210526315792,501.0,501.0,751.0
nantes,France,1501.0,95.0,663.84210526315792,501.0,501.0,876.0
reims,France,1501.0,95.0,816.47368421052636,751.0,501.0,1001.0
toulouse,France,1501.0,95.0,790.15789473684208,751.0,751.0,901.0
bordeaux,France,1510.0,95.0,404.38095238095241,201.0,201.0,251.0
angers,France,2001.0,95.0,975.70000000000005,1001.0,501.0,1301.0
montpellier,France,2001.0,95.0,840.15789473684208,701.0,501.0,876.0
bastia,France,2501.0,95.0,1058.578947368421,1001.0,751.0,1001.0
troyes,France,2501.0,95.0,1355.9473684210527,1501.0,1001.0,1676.0
gfco ajaccio,France,2751.0,95.0,1853.4444444444443,1751.0,1501.0,2501.0
roma,Italy,3.5,3.0,3.2121739130434781,3.25,3.2000000000000002,3.25
juventus,Italy,3.75,3.0,3.4204347826086958,3.5,3.25,3.5
napoli,Italy,6.5,3.5,5.3095652173913042,5.5,4.5,6.0
inter,Italy,8.0,5.0,6.5065217391304353,6.5,6.0,7.0
fiorentina,Italy,11.0,7.0,9.015217391304347,9.0,8.0,9.75
lazio,Italy,21.0,13.0,17.652173913043477,17.0,16.5,19.0
ac milan,Italy,57.0,26.0,40.956521739130437,41.0,34.0,51.0
torino,Italy,501.0,101.0,209.69565217391303,200.0,151.0,251.0
genoa,Italy,751.0,95.0,461.21052631578948,501.0,426.0,501.0
sampdoria,Italy,751.0,95.0,255.04545454545453,251.0,163.5,251.0
sassuolo,Italy,751.0,162.0,396.31578947368422,501.0,251.0,501.0
udinese,Italy,1001.0,95.0,589.45000000000005,501.0,501.0,751.0
palermo,Italy,1251.0,95.0,587.52631578947364,501.0,501.0,651.0
atalanta,Italy,1501.0,95.0,887.52631578947364,1001.0,626.0,1001.0
chievo,Italy,2001.0,95.0,1114.5555555555557,1126.0,501.0,1501.0
empoli,Italy,2001.0,95.0,1073.9333333333334,1001.0,1001.0,1001.0
verona,Italy,2001.0,95.0,1073.9333333333334,1001.0,1001.0,1376.0
bologna,Italy,3001.0,95.0,1673.9333333333334,2001.0,1251.0,2001.0
frosinone,Italy,5001.0,95.0,3640.5999999999999,5001.0,2001.0,5001.0
carpi fc,Italy,6001.0,95.0,3477.2666666666669,5001.0,1751.0,5001.0
celtic,Scotland,1.1,1.04,1.0526086956521739,1.05,1.05,1.05
aberdeen,Scotland,13.0,7.0,10.736956521739129,10.0,10.0,12.0
hearts,Scotland,151.0,22.0,106.8695652173913,101.0,101.0,128.5
inverness,Scotland,1001.0,95.0,569.05882352941171,501.0,501.0,751.0
st johnstone,Scotland,1001.0,95.0,499.0,401.0,401.0,501.0
dundee,Scotland,1501.0,95.0,544.5,451.0,263.5,751.0
ross county,Scotland,1501.0,105.0,685.55555555555554,751.0,288.5,1001.0
dundee utd,Scotland,2001.0,95.0,1230.8823529411766,1251.0,751.0,2001.0
hamilton,Scotland,2001.0,105.0,733.83333333333337,501.0,501.0,876.0
motherwell,Scotland,2001.0,105.0,1194.9411764705883,1001.0,1001.0,1501.0
kilmarnock,Scotland,5001.0,105.0,2900.8235294117649,2501.0,1501.0,5001.0
partick,Scotland,5001.0,105.0,2268.1176470588234,2501.0,1501.0,2501.0
psv,Holland,2.4,2.0,2.2562500000000001,2.25,2.2000000000000002,2.3500000000000001
ajax,Holland,2.5,2.15,2.2493750000000001,2.2250000000000001,2.2000000000000002,2.2599999999999998
feyenoord,Holland,7.0,3.75,5.6518750000000004,5.5,5.5,6.0
vitesse,Holland,51.0,32.0,47.8125,51.0,49.75,51.0
az alkmaar,Holland,101.0,34.0,59.75,51.0,50.25,76.0
zwolle,Holland,201.0,81.0,149.5625,151.0,101.0,201.0
twente,Holland,251.0,67.0,162.93333333333334,151.0,107.5,226.0
utrecht,Holland,301.0,101.0,234.14285714285714,251.0,201.0,269.75
groningen,Holland,501.0,151.0,273.42857142857144,226.0,201.0,269.75
heerenveen,Holland,501.0,81.0,229.59999999999999,190.0,126.0,251.0
nec nijmegen,Holland,1001.0,190.0,518.07142857142856,501.0,351.0,688.5
heracles,Holland,1001.0,201.0,415.13333333333333,401.0,257.0,501.0
willem ii,Holland,1001.0,238.0,625.07142857142856,501.0,501.0,876.0
den haag,Holland,1501.0,238.0,961.53846153846155,1001.0,751.0,1001.0
roda,Holland,1501.0,238.0,876.92307692307691,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,238.0,1034.6153846153845,1001.0,901.0,1501.0
cambuur,Holland,2501.0,238.0,1096.1538461538462,1001.0,501.0,1001.0
de graafschap,Holland,5001.0,238.0,1880.7692307692307,1001.0,901.0,2001.0
porto,Portugal,2.2,1.73,1.838125,1.8,1.7875000000000001,1.8999999999999999
benfica,Portugal,2.9,2.2,2.6756250000000001,2.75,2.5750000000000002,2.7999999999999998
sporting lisbon,Portugal,6.7,5.0,5.6031250000000004,5.5,5.25,6.0
braga,Portugal,201.0,95.0,142.8125,151.0,126.0,151.0
maritimo,Portugal,301.0,95.0,220.40000000000001,226.0,201.0,251.0
pacos ferreira,Portugal,401.0,95.0,230.40000000000001,226.0,201.0,251.0
belenenses,Portugal,501.0,95.0,370.39999999999998,401.0,263.5,501.0
boavista,Portugal,501.0,95.0,385.39999999999998,451.0,301.0,501.0
estoril,Portugal,501.0,95.0,310.39999999999998,251.0,201.0,476.0
nacional madeira,Portugal,501.0,95.0,240.40000000000001,226.0,201.0,251.0
rio ave,Portugal,501.0,95.0,240.40000000000001,251.0,151.0,288.5
arouca,Portugal,1001.0,95.0,480.39999999999998,501.0,151.0,751.0
guimaraes,Portugal,1001.0,95.0,280.39999999999998,201.0,201.0,238.5
vitoria setubal,Portugal,1001.0,95.0,635.39999999999998,626.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
tondela,Portugal,1501.0,95.0,871.57142857142856,1001.0,751.0,1001.0
u madeira,Portugal,1501.0,95.0,760.39999999999998,751.0,501.0,1001.0
moreirense,Portugal,2001.0,95.0,693.0,501.0,376.0,751.0
academica viseu,Portugal,2501.0,95.0,807.28571428571433,751.0,401.0,751.0
fenerbahce,Turkey,2.5,1.73,2.2390909090909088,2.3999999999999999,2.0249999999999999,2.5
galatasaray,Turkey,3.25,2.5,2.8363636363636364,2.75,2.75,3.0
besiktas,Turkey,6.5,3.75,4.7045454545454541,4.5,4.25,4.75
trabzonspor,Turkey,34.0,15.0,25.600000000000001,26.0,23.75,28.25
antalyaspor,Turkey,71.0,51.0,60.899999999999999,61.5,56.0,67.0
istanbul bb,Turkey,71.0,34.0,52.799999999999997,51.0,42.25,66.0
kasimpasa,Turkey,71.0,34.0,58.0,66.0,51.0,66.75
bursaspor,Turkey,81.0,51.0,63.200000000000003,59.0,51.0,77.5
konyaspor,Turkey,126.0,81.0,100.5,101.0,81.0,119.75
kayserispor,Turkey,251.0,126.0,171.0,151.0,151.0,188.5
gaziantepspor,Turkey,351.0,67.0,168.09999999999999,163.5,113.5,176.0
genclerbirligi,Turkey,351.0,67.0,157.69999999999999,98.5,71.0,226.0
sivasspor,Turkey,351.0,126.0,216.0,201.0,157.25,238.5
akhisar,Turkey,501.0,151.0,306.0,251.0,213.5,438.5
osmanlispor,Turkey,501.0,101.0,211.71428571428572,151.0,151.0,213.5
rizespor,Turkey,501.0,201.0,301.0,226.0,207.25,432.25
mersin i y,Turkey,751.0,126.0,316.5,161.0,153.5,438.5
eskisehirspor,Turkey,1501.0,61.0,552.0,351.0,251.0,876.0
