name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0957894736842106,1.1000000000000001,1.0800000000000001,1.1100000000000001
bor dortmund,Germany,21.0,14.0,16.357894736842105,15.0,14.9,17.0
vfl wolfsburg,Germany,21.0,13.0,16.893750000000001,17.0,17.0,18.0
wolfsburg,Germany,21.0,17.0,18.333333333333332,17.0,17.0,19.0
bayer leverkusen,Germany,41.0,26.0,34.631578947368418,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,35.421052631578945,34.0,29.0,41.0
schalke 04,Germany,51.0,32.0,43.89473684210526,41.0,41.0,51.0
eintracht frankfurt,Germany,501.0,95.0,455.94736842105266,501.0,451.0,501.0
mainz 05,Germany,501.0,95.0,424.36842105263156,501.0,401.0,501.0
augsburg,Germany,751.0,95.0,382.26315789473682,301.0,251.0,501.0
hoffenheim,Germany,751.0,95.0,287.5263157894737,251.0,201.0,251.0
hannover,Germany,751.0,501.0,584.33333333333337,501.0,501.0,626.0
fc koln,Germany,801.0,95.0,605.9473684210526,501.0,501.0,751.0
hamburg,Germany,1001.0,95.0,469.10526315789474,501.0,351.0,501.0
hannover 96,Germany,1001.0,95.0,591.25,501.0,501.0,801.0
hertha berlin,Germany,1001.0,95.0,755.9473684210526,751.0,751.0,801.0
vfb stuttgart,Germany,1001.0,95.0,421.73684210526318,301.0,251.0,501.0
werder bremen,Germany,1001.0,95.0,453.31578947368422,501.0,251.0,501.0
ingolstadt,Germany,2001.0,95.0,1255.9473684210527,1001.0,876.0,2001.0
darmstadt,Germany,10001.0,95.0,2400.6842105263158,1501.0,1001.0,3001.0
barcelona,Spain,1.73,1.61,1.6864999999999999,1.7,1.6699999999999999,1.73
real madrid,Spain,2.75,2.3,2.5289999999999999,2.5,2.4750000000000001,2.6299999999999999
atletico madrid,Spain,21.0,11.0,16.890000000000001,17.0,15.0,18.0
seville,Spain,67.0,41.0,49.25,51.0,41.0,51.0
valencia,Spain,67.0,29.0,44.549999999999997,43.0,34.0,51.0
villarreal,Spain,301.0,95.0,185.65000000000001,188.0,101.0,251.0
athletic bilbao,Spain,501.0,95.0,278.19999999999999,251.0,201.0,326.0
celta vigo,Spain,1001.0,95.0,545.42105263157896,501.0,501.0,501.0
malaga,Spain,1001.0,95.0,623.20000000000005,501.0,501.0,813.5
real sociedad,Spain,1001.0,95.0,687.52631578947364,701.0,501.0,1001.0
espanyol,Spain,1501.0,95.0,858.20000000000005,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
betis,Spain,5001.0,95.0,1716.4736842105262,1501.0,1001.0,2001.0
rayo vallecano,Spain,5001.0,95.0,1874.3684210526317,2001.0,1001.0,2501.0
ud las palmas,Spain,5001.0,95.0,2410.4000000000001,2501.0,1251.0,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,95.0,2242.7894736842104,1501.0,1001.0,2501.0
eibar,Spain,10001.0,95.0,3257.7142857142858,2501.0,2501.0,4376.0
getafe,Spain,10001.0,95.0,2690.1578947368421,2501.0,1501.0,2501.0
gijon,Spain,10001.0,95.0,3123.6153846153848,2501.0,2501.0,2501.0
granada,Spain,10001.0,95.0,2900.6842105263158,2501.0,2001.0,2501.0
levante,Spain,10001.0,95.0,2927.0,2501.0,2501.0,2501.0
chelsea,England,2.62,2.15,2.4139130434782605,2.3999999999999999,2.375,2.5
man city,England,3.81,3.5,3.7082608695652177,3.75,3.73,3.75
arsenal,England,6.0,5.0,5.453913043478261,5.5,5.4350000000000005,5.5
man utd,England,6.74,5.0,5.9452173913043485,6.0,5.875,6.0
liverpool,England,35.0,15.0,23.304347826086957,21.0,21.0,26.0
tottenham,England,126.0,51.0,92.391304347826093,101.0,81.0,101.0
southampton,England,496.0,101.0,244.56521739130434,251.0,201.0,251.0
everton,England,428.0,151.0,266.43478260869563,251.0,251.0,301.0
crystal palace,England,3001.0,892.0,1797.9130434782608,2001.0,1251.0,2251.0
newcastle,England,3001.0,501.0,1515.9565217391305,1001.0,1001.0,2251.0
stoke,England,3001.0,501.0,1255.0869565217392,1001.0,1001.0,1501.0
swansea,England,3001.0,501.0,1320.304347826087,1501.0,995.5,1501.0
west ham,England,3001.0,501.0,1276.8260869565217,1001.0,995.5,1501.0
aston villa,England,5001.0,902.0,1907.0434782608695,1501.0,1001.0,2501.0
leicester,England,5001.0,907.0,2059.4347826086955,2001.0,1251.0,2501.0
sunderland,England,5001.0,907.0,2320.304347826087,2501.0,1251.0,3001.0
west brom,England,5001.0,907.0,2015.9565217391305,2001.0,1251.0,2001.0
bournemouth,England,7501.0,907.0,3472.478260869565,3001.0,2251.0,5001.0
norwich,England,7501.0,907.0,3472.478260869565,4001.0,2001.0,5001.0
watford,England,7501.0,907.0,3907.2608695652175,5001.0,2251.0,5001.0
psg,France,1.17,1.12,1.145,1.1399999999999999,1.1399999999999999,1.1549999999999998
lyon,France,15.0,8.98,11.498888888888889,11.5,10.25,13.0
monaco,France,17.0,8.0,11.161111111111111,11.0,9.0,12.0
marseille,France,21.0,16.0,19.561111111111114,21.0,18.325000000000003,21.0
st etienne,France,101.0,29.0,75.0,101.0,31.0,101.0
bordeaux,France,151.0,51.0,109.88888888888889,101.0,86.0,151.0
lille,France,251.0,81.0,166.77777777777777,176.0,151.0,201.0
montpellier,France,251.0,95.0,220.11111111111111,251.0,201.0,251.0
rennes,France,501.0,95.0,367.33333333333331,401.0,301.0,476.0
lorient,France,751.0,95.0,528.44444444444446,501.0,426.0,738.5
nantes,France,751.0,95.0,511.77777777777777,501.0,501.0,501.0
nice,France,751.0,95.0,506.22222222222223,501.0,501.0,501.0
bastia,France,1001.0,95.0,725.66666666666663,751.0,501.0,1001.0
guingamp,France,1001.0,95.0,714.55555555555554,751.0,501.0,1001.0
reims,France,1001.0,95.0,803.44444444444446,901.0,638.5,1001.0
toulouse,France,1001.0,95.0,636.77777777777783,626.0,501.0,751.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1251.0,95.0,772.88888888888891,751.0,601.0,1001.0
troyes,France,1501.0,95.0,995.11111111111109,1001.0,888.5,1001.0
angers,France,2501.0,95.0,1307.2,1001.0,1001.0,1501.0
gfco ajaccio,France,2501.0,95.0,1508.2307692307693,1501.0,1001.0,2001.0
juventus,Italy,1.7,1.44,1.5474999999999999,1.55,1.5075000000000001,1.5700000000000001
roma,Italy,8.5,6.5,7.4980000000000002,7.5,7.4900000000000002,7.5
napoli,Italy,10.0,7.0,8.3514999999999997,8.2650000000000006,7.875,9.0
ac milan,Italy,17.0,9.36,12.782999999999999,12.15,11.0,14.0
inter,Italy,17.0,11.0,13.699999999999999,14.0,12.5,15.0
lazio,Italy,18.0,13.0,16.065000000000001,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,28.25,28.5,26.0,34.0
genoa,Italy,501.0,95.0,280.69999999999999,251.0,201.0,351.0
sampdoria,Italy,501.0,95.0,268.19999999999999,251.0,201.0,351.0
torino,Italy,501.0,95.0,345.69999999999999,351.0,238.5,501.0
udinese,Italy,501.0,95.0,398.19999999999999,501.0,288.5,501.0
empoli,Italy,1501.0,95.0,940.70000000000005,1001.0,751.0,1001.0
palermo,Italy,1501.0,95.0,663.20000000000005,501.0,501.0,751.0
atalanta,Italy,2001.0,95.0,1055.7,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,95.0,1080.7,1001.0,751.0,1001.0
verona,Italy,2001.0,95.0,963.20000000000005,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1605.7,2001.0,1376.0,2001.0
bologna,Italy,5001.0,95.0,1700.6666666666667,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,95.0,3380.6999999999998,3751.0,2001.0,5001.0
frosinone,Italy,5001.0,95.0,3427.0,5001.0,2001.0,5001.0
celtic,Scotland,1.06,1.02,1.034,1.03,1.03,1.04
aberdeen,Scotland,26.0,15.0,22.655000000000001,23.5,21.0,26.0
hearts,Scotland,67.0,7.46,46.423000000000002,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,121.40000000000001,101.0,96.0,151.0
dundee utd,Scotland,301.0,67.0,112.8,101.0,99.5,101.0
st johnstone,Scotland,301.0,81.0,195.94999999999999,201.0,144.75,251.0
dundee,Scotland,751.0,95.0,425.69999999999999,501.0,251.0,501.0
partick,Scotland,751.0,95.0,580.70000000000005,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,843.20000000000005,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,655.70000000000005,501.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,818.20000000000005,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,555.70000000000005,501.0,501.0,501.0
psv,Holland,2.38,2.2,2.2922222222222222,2.2999999999999998,2.25,2.3300000000000001
ajax,Holland,2.62,2.25,2.3955555555555552,2.3999999999999999,2.3500000000000001,2.3999999999999999
feyenoord,Holland,7.65,5.0,6.4611111111111112,6.5,6.5,6.5
vitesse,Holland,34.0,17.6,26.955555555555556,26.0,26.0,27.0
az alkmaar,Holland,51.0,21.0,41.111111111111114,42.0,41.0,51.0
twente,Holland,51.0,34.0,46.555555555555557,51.0,42.0,51.0
heerenveen,Holland,101.0,42.0,72.777777777777771,71.0,67.0,80.0
groningen,Holland,201.0,95.0,175.77777777777777,201.0,151.0,201.0
zwolle,Holland,201.0,95.0,174.66666666666666,201.0,151.0,201.0
utrecht,Holland,401.0,95.0,255.88888888888889,251.0,201.0,401.0
