name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.01,1.01,,1.0,1.01,,1.01,,1.02,,1.03,1.01,
vfl wolfsburg,Germany,34.0,21.0,23.0,,23.0,21.0,21.0,26.0,23.0,,,,26.0,26.0,,26.0,26.0,,26.0,,29.0,,26.0,9.34,
bayer leverkusen,Germany,751.0,201.0,251.0,,251.0,351.0,251.0,151.0,151.0,,,,251.0,251.0,,251.0,251.0,,251.0,,,,133.0,373.0,
schalke 04,Germany,1001.0,151.0,201.0,,201.0,251.0,151.0,201.0,151.0,,,,251.0,151.0,,151.0,201.0,,151.0,,,,,267.0,
bor monchengladbach,Germany,1001.0,201.0,151.0,,151.0,251.0,201.0,201.0,151.0,,,,251.0,201.0,,201.0,201.0,,201.0,,,,352.0,306.0,
augsburg,Germany,2001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,,124.0,
hoffenheim,Germany,4001.0,,401.0,,401.0,,751.0,501.0,,,,,,,,,,,,,,,38.0,412.0,
werder bremen,Germany,4001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
fc koln,Germany,5001.0,,,,,,1001.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
hamburg,Germany,5001.0,,,,,,2501.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
eintracht frankfurt,Germany,5001.0,,501.0,,501.0,,1001.0,501.0,,,,,,,,,,,,,,,44.0,844.0,
bor dortmund,Germany,5001.0,,251.0,,251.0,,501.0,501.0,,,,,,301.0,,251.0,,,301.0,,,,,587.0,
hannover 96,Germany,7501.0,,,,,,501.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
mainz 05,Germany,7501.0,,,,,,401.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
hertha berlin,Germany,10001.0,,,,,,1501.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
vfb stuttgart,Germany,10001.0,,,,,,1001.0,501.0,,,,,,,,,,,,,,,38.0,844.0,
freiburg,Germany,10001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
paderborn,Germany,10001.0,,,,,,2501.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
real madrid,Spain,1.73,1.83,1.83,1.73,1.83,1.73,1.73,1.8,1.73,1.85,1.67,2.0,1.83,1.85,,1.72,1.8,,1.85,1.85,1.8,1.85,1.94,1.92,
barcelona,Spain,2.1,2.1,2.1,2.1,2.1,2.05,2.0,2.1,2.0,2.0,2.15,1.91,2.0,2.0,,2.1,2.05,,2.0,2.0,2.05,2.0,2.08,2.03,
atletico madrid,Spain,34.0,17.0,17.0,26.0,17.0,17.0,26.0,17.0,26.0,26.0,34.0,34.0,17.0,23.0,,17.0,17.0,,23.0,26.0,13.0,26.0,29.0,26.0,
valencia,Spain,151.0,,201.0,251.0,201.0,151.0,,201.0,,151.0,401.0,251.0,201.0,,,,201.0,,,151.0,201.0,151.0,209.0,354.0,
seville,Spain,1001.0,,401.0,501.0,401.0,501.0,,501.0,,1001.0,2001.0,,751.0,,,,401.0,,,1001.0,501.0,1001.0,418.0,543.0,
malaga,Spain,4001.0,,,,,,,1001.0,,2001.0,,,,,,,,,,2001.0,,2001.0,380.0,844.0,
celta vigo,Spain,5001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,950.0,844.0,
eibar,Spain,5001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,950.0,844.0,
